Serial_number:
2195833
Project ID:
Zealand
Location:
LL02_high_flow_diversion_gw_at_0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/22/2025,02:00:00 pm,0,0.2680,10.492
6/22/2025,04:00:00 pm,0,0.2578,10.497
6/22/2025,06:00:00 pm,0,0.2454,10.504
6/22/2025,08:00:00 pm,0,0.2334,10.506
6/22/2025,10:00:00 pm,0,0.2221,10.507
6/23/2025,12:00:00 am,0,0.2108,10.512
6/23/2025,02:00:00 am,0,0.2000,10.510
6/23/2025,04:00:00 am,0,0.1874,10.511
6/23/2025,06:00:00 am,0,0.1744,10.515
6/23/2025,08:00:00 am,0,0.1624,10.524
6/23/2025,10:00:00 am,0,0.1497,10.536
6/23/2025,12:00:00 pm,0,0.1375,10.547
6/23/2025,02:00:00 pm,0,0.1230,10.554
6/23/2025,04:00:00 pm,0,0.1126,10.562
6/23/2025,06:00:00 pm,0,0.1047,10.563
6/23/2025,08:00:00 pm,0,0.1002,10.567
6/23/2025,10:00:00 pm,0,0.0989,10.572
6/24/2025,12:00:00 am,0,0.0958,10.579
6/24/2025,02:00:00 am,0,0.0948,10.594
6/24/2025,04:00:00 am,0,0.0928,10.609
6/24/2025,06:00:00 am,0,0.0906,10.626
6/24/2025,08:00:00 am,0,0.0898,10.642
6/24/2025,10:00:00 am,0,0.0900,10.662
6/24/2025,12:00:00 pm,0,0.0877,10.679
6/24/2025,02:00:00 pm,0,0.0874,10.699
6/24/2025,04:00:00 pm,0,0.0866,10.719
6/24/2025,06:00:00 pm,0,0.0845,10.738
6/24/2025,08:00:00 pm,0,0.0863,10.763
6/24/2025,10:00:00 pm,0,0.0867,10.792
6/25/2025,12:00:00 am,0,0.0867,10.821
6/25/2025,02:00:00 am,0,0.0876,10.851
6/25/2025,04:00:00 am,0,0.0870,10.881
6/25/2025,06:00:00 am,0,0.0862,10.911
6/25/2025,08:00:00 am,0,0.0865,10.935
6/25/2025,10:00:00 am,0,0.0859,10.964
6/25/2025,12:00:00 pm,0,0.0867,10.995
6/25/2025,02:00:00 pm,0,0.0868,11.022
6/25/2025,04:00:00 pm,0,0.0868,11.049
6/25/2025,06:00:00 pm,0,0.0860,11.074
6/25/2025,08:00:00 pm,0,0.0852,11.102
6/25/2025,10:00:00 pm,0,0.0850,11.131
6/26/2025,12:00:00 am,0,0.0861,11.159
6/26/2025,02:00:00 am,0,0.0863,11.189
6/26/2025,04:00:00 am,0,0.0857,11.217
6/26/2025,06:00:00 am,0,0.0846,11.244
6/26/2025,08:00:00 am,0,0.0865,11.272
6/26/2025,10:00:00 am,0,0.0862,11.301
6/26/2025,12:00:00 pm,0,0.0852,11.326
6/26/2025,02:00:00 pm,0,0.0857,11.348
6/26/2025,04:00:00 pm,0,0.0860,11.369
6/26/2025,06:00:00 pm,0,0.0858,11.394
6/26/2025,08:00:00 pm,0,0.0856,11.411
6/26/2025,10:00:00 pm,0,0.0846,11.432
6/27/2025,12:00:00 am,0,0.0848,11.447
6/27/2025,02:00:00 am,0,0.0848,11.464
6/27/2025,04:00:00 am,0,0.0853,11.480
6/27/2025,06:00:00 am,0,0.0849,11.489
6/27/2025,08:00:00 am,0,0.0850,11.502
6/27/2025,10:00:00 am,0,0.0853,11.516
6/27/2025,12:00:00 pm,0,0.0859,11.525
6/27/2025,02:00:00 pm,0,0.0853,11.534
6/27/2025,04:00:00 pm,0,0.0853,11.540
6/27/2025,06:00:00 pm,0,0.0859,11.547
6/27/2025,08:00:00 pm,0,0.0861,11.551
6/27/2025,10:00:00 pm,0,0.0849,11.556
6/28/2025,12:00:00 am,0,0.0859,11.560
6/28/2025,02:00:00 am,0,0.0854,11.562
6/28/2025,04:00:00 am,0,0.0837,11.565
6/28/2025,06:00:00 am,0,0.0842,11.567
6/28/2025,08:00:00 am,0,0.0850,11.571
6/28/2025,10:00:00 am,0,0.0845,11.577
6/28/2025,12:00:00 pm,0,0.0860,11.574
6/28/2025,02:00:00 pm,0,0.0874,11.578
6/28/2025,04:00:00 pm,0,0.0873,11.584
6/28/2025,06:00:00 pm,0,0.0884,11.592
6/28/2025,08:00:00 pm,0,0.0869,11.599
6/28/2025,10:00:00 pm,0,0.0864,11.604
6/29/2025,12:00:00 am,0,0.0876,11.609
6/29/2025,02:00:00 am,0,0.0886,11.610
6/29/2025,04:00:00 am,0,0.0873,11.613
6/29/2025,06:00:00 am,0,0.0858,11.611
6/29/2025,08:00:00 am,0,0.0864,11.611
6/29/2025,10:00:00 am,0,0.0876,11.610
6/29/2025,12:00:00 pm,0,0.0878,11.610
6/29/2025,02:00:00 pm,0,0.0881,11.607
6/29/2025,04:00:00 pm,0,0.0866,11.604
6/29/2025,06:00:00 pm,0,0.0869,11.600
6/29/2025,08:00:00 pm,0,0.0872,11.597
6/29/2025,10:00:00 pm,0,0.0859,11.592
6/30/2025,12:00:00 am,0,0.0857,11.589
6/30/2025,02:00:00 am,0,0.0867,11.583
6/30/2025,04:00:00 am,0,0.0864,11.579
6/30/2025,06:00:00 am,0,0.0863,11.578
6/30/2025,08:00:00 am,0,0.0869,11.575
6/30/2025,10:00:00 am,0,0.0883,11.572
6/30/2025,12:00:00 pm,0,0.0878,11.570
6/30/2025,02:00:00 pm,0,0.0891,11.567
6/30/2025,04:00:00 pm,0,0.0884,11.563
6/30/2025,06:00:00 pm,0,0.0882,11.560
6/30/2025,08:00:00 pm,0,0.0859,11.560
6/30/2025,10:00:00 pm,0,0.0867,11.559
7/1/2025,12:00:00 am,0,0.0872,11.558
7/1/2025,02:00:00 am,0,0.0890,11.554
7/1/2025,04:00:00 am,0,0.0889,11.557
7/1/2025,06:00:00 am,0,0.0885,11.557
7/1/2025,08:00:00 am,0,0.0874,11.561
7/1/2025,10:00:00 am,0,0.0884,11.564
7/1/2025,12:00:00 pm,0,0.0877,11.567
7/1/2025,02:00:00 pm,0,0.0873,11.573
7/1/2025,04:00:00 pm,0,0.0880,11.582
7/1/2025,06:00:00 pm,0,0.0865,11.587
7/1/2025,08:00:00 pm,0,0.0857,11.597
7/1/2025,10:00:00 pm,0,0.0851,11.608
7/2/2025,12:00:00 am,0,0.0861,11.621
7/2/2025,02:00:00 am,0,0.0860,11.635
7/2/2025,04:00:00 am,0,0.0857,11.649
7/2/2025,06:00:00 am,0,0.0857,11.664
7/2/2025,08:00:00 am,0,0.0854,11.678
7/2/2025,10:00:00 am,0,0.0861,11.695
7/2/2025,12:00:00 pm,0,0.0864,11.711
7/2/2025,02:00:00 pm,0,0.0862,11.724
7/2/2025,04:00:00 pm,0,0.0861,11.738
7/2/2025,06:00:00 pm,0,0.0867,11.751
7/2/2025,08:00:00 pm,0,0.0852,11.765
7/2/2025,10:00:00 pm,0,0.0852,11.780
7/3/2025,12:00:00 am,0,0.0865,11.792
7/3/2025,02:00:00 am,0,0.0866,11.807
7/3/2025,04:00:00 am,0,0.0863,11.818
7/3/2025,06:00:00 am,0,0.0863,11.833
7/3/2025,08:00:00 am,0,0.0869,11.846
7/3/2025,10:00:00 am,0,0.0874,11.858
7/3/2025,12:00:00 pm,0,0.1080,11.962
7/3/2025,02:00:00 pm,0,0.1092,12.140
7/3/2025,04:00:00 pm,0,0.1026,12.205
7/3/2025,06:00:00 pm,0,0.1032,12.236
7/3/2025,08:00:00 pm,0,0.1006,12.256
7/3/2025,10:00:00 pm,0,0.1001,12.265
7/4/2025,12:00:00 am,0,0.0995,12.284
7/4/2025,02:00:00 am,0,0.0996,12.307
7/4/2025,04:00:00 am,0,0.0992,12.313
7/4/2025,06:00:00 am,0,0.0981,12.292
7/4/2025,08:00:00 am,0,0.0979,12.234
7/4/2025,10:00:00 am,0,0.0985,12.162
7/4/2025,12:00:00 pm,0,0.1529,12.114
7/4/2025,02:00:00 pm,0,0.2126,12.102
7/4/2025,04:00:00 pm,0,0.2611,12.076
7/4/2025,06:00:00 pm,0,0.3010,12.060
7/4/2025,08:00:00 pm,0,0.3309,12.045
7/4/2025,10:00:00 pm,0,0.3555,12.029
7/5/2025,12:00:00 am,0,0.3738,12.014
7/5/2025,02:00:00 am,0,0.3872,11.994
7/5/2025,04:00:00 am,0,0.3955,11.978
7/5/2025,06:00:00 am,0,0.4000,11.962
7/5/2025,08:00:00 am,0,0.4008,11.949
7/5/2025,10:00:00 am,0,0.4007,11.939
7/5/2025,12:00:00 pm,0,0.3962,11.927
7/5/2025,02:00:00 pm,0,0.3888,11.917
7/5/2025,04:00:00 pm,0,0.3807,11.910
7/5/2025,06:00:00 pm,0,0.3716,11.907
