Serial_number:
2179239
Project ID:
Zealand
Location:
LL05_middle_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/23/2025,08:00:00 am,0,0.2106,13.489
6/23/2025,10:00:00 am,0,0.2101,13.503
6/23/2025,12:00:00 pm,0,0.2094,13.515
6/23/2025,02:00:00 pm,0,0.2080,13.524
6/23/2025,04:00:00 pm,0,0.2058,13.534
6/23/2025,06:00:00 pm,0,0.2026,13.546
6/23/2025,08:00:00 pm,0,0.2007,13.561
6/23/2025,10:00:00 pm,0,0.1994,13.578
6/24/2025,12:00:00 am,0,0.1968,13.594
6/24/2025,02:00:00 am,0,0.1963,13.611
6/24/2025,04:00:00 am,0,0.1958,13.630
6/24/2025,06:00:00 am,0,0.1952,13.647
6/24/2025,08:00:00 am,0,0.1964,13.668
6/24/2025,10:00:00 am,0,0.1953,13.690
6/24/2025,12:00:00 pm,0,0.1923,13.713
6/24/2025,02:00:00 pm,0,0.1905,13.733
6/24/2025,04:00:00 pm,0,0.1883,13.760
6/24/2025,06:00:00 pm,0,0.1872,13.788
6/24/2025,08:00:00 pm,0,0.1961,13.825
6/24/2025,10:00:00 pm,0,0.1985,13.860
6/25/2025,12:00:00 am,0,0.2027,13.896
6/25/2025,02:00:00 am,0,0.2073,13.926
6/25/2025,04:00:00 am,0,0.2102,13.956
6/25/2025,06:00:00 am,0,0.2088,13.988
6/25/2025,08:00:00 am,0,0.2072,14.028
6/25/2025,10:00:00 am,0,0.2055,14.072
6/25/2025,12:00:00 pm,0,0.2025,14.118
6/25/2025,02:00:00 pm,0,0.1995,14.164
6/25/2025,04:00:00 pm,0,0.1948,14.210
6/25/2025,06:00:00 pm,0,0.1911,14.261
6/25/2025,08:00:00 pm,0,0.1877,14.321
6/25/2025,10:00:00 pm,0,0.1858,14.388
6/26/2025,12:00:00 am,0,0.1833,14.460
6/26/2025,02:00:00 am,0,0.1810,14.530
6/26/2025,04:00:00 am,0,0.1794,14.596
6/26/2025,06:00:00 am,0,0.1785,14.662
6/26/2025,08:00:00 am,0,0.1777,14.722
6/26/2025,10:00:00 am,0,0.1760,14.781
6/26/2025,12:00:00 pm,0,0.1749,14.838
6/26/2025,02:00:00 pm,0,0.1739,14.892
6/26/2025,04:00:00 pm,0,0.1722,14.946
6/26/2025,06:00:00 pm,0,0.1704,15.008
6/26/2025,08:00:00 pm,0,0.1688,15.071
6/26/2025,10:00:00 pm,0,0.1679,15.132
6/27/2025,12:00:00 am,0,0.1662,15.192
6/27/2025,02:00:00 am,0,0.1652,15.249
6/27/2025,04:00:00 am,0,0.1647,15.300
6/27/2025,06:00:00 am,0,0.1644,15.347
6/27/2025,08:00:00 am,0,0.1641,15.388
6/27/2025,10:00:00 am,0,0.1636,15.427
6/27/2025,12:00:00 pm,0,0.1618,15.462
6/27/2025,02:00:00 pm,0,0.1608,15.496
6/27/2025,04:00:00 pm,0,0.1595,15.523
6/27/2025,06:00:00 pm,0,0.1586,15.553
6/27/2025,08:00:00 pm,0,0.1567,15.580
6/27/2025,10:00:00 pm,0,0.1548,15.604
6/28/2025,12:00:00 am,0,0.1541,15.623
6/28/2025,02:00:00 am,0,0.1534,15.635
6/28/2025,04:00:00 am,0,0.1502,15.649
6/28/2025,06:00:00 am,0,0.1524,15.654
6/28/2025,08:00:00 am,0,0.1542,15.656
6/28/2025,10:00:00 am,0,0.1549,15.657
6/28/2025,12:00:00 pm,0,0.1559,15.657
6/28/2025,02:00:00 pm,0,0.1654,15.651
6/28/2025,04:00:00 pm,0,0.1619,15.646
6/28/2025,06:00:00 pm,0,0.1608,15.632
6/28/2025,08:00:00 pm,0,0.1599,15.618
6/28/2025,10:00:00 pm,0,0.1603,15.605
6/29/2025,12:00:00 am,0,0.1607,15.589
6/29/2025,02:00:00 am,0,0.1608,15.570
6/29/2025,04:00:00 am,0,0.1602,15.549
6/29/2025,06:00:00 am,0,0.1614,15.525
6/29/2025,08:00:00 am,0,0.1609,15.497
6/29/2025,10:00:00 am,0,0.1624,15.471
6/29/2025,12:00:00 pm,0,0.1630,15.442
6/29/2025,02:00:00 pm,0,0.1634,15.413
6/29/2025,04:00:00 pm,0,0.1633,15.385
6/29/2025,06:00:00 pm,0,0.1634,15.358
6/29/2025,08:00:00 pm,0,0.1624,15.327
6/29/2025,10:00:00 pm,0,0.1612,15.296
6/30/2025,12:00:00 am,0,0.1598,15.258
6/30/2025,02:00:00 am,0,0.1589,15.223
6/30/2025,04:00:00 am,0,0.1584,15.185
6/30/2025,06:00:00 am,0,0.1576,15.150
6/30/2025,08:00:00 am,0,0.1572,15.118
6/30/2025,10:00:00 am,0,0.1561,15.084
6/30/2025,12:00:00 pm,0,0.1551,15.049
6/30/2025,02:00:00 pm,0,0.1541,15.017
6/30/2025,04:00:00 pm,0,0.1528,14.989
6/30/2025,06:00:00 pm,0,0.1508,14.957
6/30/2025,08:00:00 pm,0,0.1495,14.920
6/30/2025,10:00:00 pm,0,0.1480,14.880
7/1/2025,12:00:00 am,0,0.1471,14.840
7/1/2025,02:00:00 am,0,0.1458,14.803
7/1/2025,04:00:00 am,0,0.1446,14.769
7/1/2025,06:00:00 am,0,0.1449,14.742
7/1/2025,08:00:00 am,0,0.1448,14.716
7/1/2025,10:00:00 am,0,0.1486,14.694
7/1/2025,12:00:00 pm,0,0.1512,14.677
7/1/2025,02:00:00 pm,0,0.1512,14.662
7/1/2025,04:00:00 pm,0,0.1497,14.650
7/1/2025,06:00:00 pm,0,0.1586,14.644
7/1/2025,08:00:00 pm,0,0.1609,14.633
7/1/2025,10:00:00 pm,0,0.1625,14.620
7/2/2025,12:00:00 am,0,0.1611,14.616
7/2/2025,02:00:00 am,0,0.1611,14.613
7/2/2025,04:00:00 am,0,0.1623,14.609
7/2/2025,06:00:00 am,0,0.1616,14.609
7/2/2025,08:00:00 am,0,0.1610,14.612
7/2/2025,10:00:00 am,0,0.1597,14.617
7/2/2025,12:00:00 pm,0,0.1579,14.624
7/2/2025,02:00:00 pm,0,0.1556,14.633
7/2/2025,04:00:00 pm,0,0.1530,14.645
7/2/2025,06:00:00 pm,0,0.1499,14.657
7/2/2025,08:00:00 pm,0,0.1473,14.675
7/2/2025,10:00:00 pm,0,0.1454,14.695
