Serial_number:
2195770
Project ID:
Zealand
Location:
LL08_lb_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2025,08:00:00 pm,0,0.5065,15.975
7/14/2025,10:00:00 pm,0,0.5069,15.994
7/15/2025,12:00:00 am,0,0.5082,16.017
7/15/2025,02:00:00 am,0,0.5091,16.038
7/15/2025,04:00:00 am,0,0.5099,16.060
7/15/2025,06:00:00 am,0,0.5103,16.082
7/15/2025,08:00:00 am,0,0.5109,16.098
7/15/2025,10:00:00 am,0,0.5118,16.122
7/15/2025,12:00:00 pm,0,0.5113,16.142
7/15/2025,02:00:00 pm,0,0.5094,16.161
7/15/2025,04:00:00 pm,0,0.5096,16.180
7/15/2025,06:00:00 pm,0,0.5064,16.199
7/15/2025,08:00:00 pm,0,0.5053,16.216
7/15/2025,10:00:00 pm,0,0.5052,16.234
7/16/2025,12:00:00 am,0,0.5032,16.251
7/16/2025,02:00:00 am,0,0.5022,16.268
7/16/2025,04:00:00 am,0,0.5015,16.282
7/16/2025,06:00:00 am,0,0.5006,16.297
7/16/2025,08:00:00 am,0,0.4996,16.315
7/16/2025,10:00:00 am,0,0.4990,16.330
7/16/2025,12:00:00 pm,0,0.4971,16.347
7/16/2025,02:00:00 pm,0,0.4966,16.362
7/16/2025,04:00:00 pm,0,0.4968,16.381
7/16/2025,06:00:00 pm,0,0.4914,16.399
7/16/2025,08:00:00 pm,0,0.4950,16.416
7/16/2025,10:00:00 pm,0,0.4944,16.436
7/17/2025,12:00:00 am,0,0.4951,16.450
7/17/2025,02:00:00 am,0,0.4956,16.466
7/17/2025,04:00:00 am,0,0.4956,16.482
7/17/2025,06:00:00 am,0,0.4947,16.496
7/17/2025,08:00:00 am,0,0.4936,16.508
7/17/2025,10:00:00 am,0,0.4960,16.523
7/17/2025,12:00:00 pm,0,0.4956,16.540
7/17/2025,02:00:00 pm,0,0.4949,16.556
7/17/2025,04:00:00 pm,0,0.4953,16.569
7/17/2025,06:00:00 pm,0,0.4951,16.587
7/17/2025,08:00:00 pm,0,0.4940,16.598
7/17/2025,10:00:00 pm,0,0.4949,16.619
7/18/2025,12:00:00 am,0,0.4981,16.635
7/18/2025,02:00:00 am,0,0.5000,16.654
7/18/2025,04:00:00 am,0,0.5006,16.672
7/18/2025,06:00:00 am,0,0.5000,16.687
7/18/2025,08:00:00 am,0,0.5000,16.703
7/18/2025,10:00:00 am,0,0.5016,16.719
7/18/2025,12:00:00 pm,0,0.5028,16.737
7/18/2025,02:00:00 pm,0,0.5041,16.754
7/18/2025,04:00:00 pm,0,0.5038,16.776
7/18/2025,06:00:00 pm,0,0.5038,16.793
7/18/2025,08:00:00 pm,0,0.5041,16.811
7/18/2025,10:00:00 pm,0,0.5037,16.829
7/19/2025,12:00:00 am,0,0.5033,16.843
7/19/2025,02:00:00 am,0,0.5031,16.859
7/19/2025,04:00:00 am,0,0.5013,16.873
7/19/2025,06:00:00 am,0,0.4992,16.885
7/19/2025,08:00:00 am,0,0.4981,16.895
7/19/2025,10:00:00 am,0,0.4983,16.906
7/19/2025,12:00:00 pm,0,0.4973,16.914
7/19/2025,02:00:00 pm,0,0.4961,16.925
7/19/2025,04:00:00 pm,0,0.4948,16.936
7/19/2025,06:00:00 pm,0,0.4940,16.945
7/19/2025,08:00:00 pm,0,0.4925,16.952
7/19/2025,10:00:00 pm,0,0.4924,16.959
7/20/2025,12:00:00 am,0,0.4946,16.964
7/20/2025,02:00:00 am,0,0.4933,16.968
7/20/2025,04:00:00 am,0,0.4943,16.968
7/20/2025,06:00:00 am,0,0.4916,16.970
7/20/2025,08:00:00 am,0,0.4919,16.969
7/20/2025,10:00:00 am,0,0.4905,16.968
7/20/2025,12:00:00 pm,0,0.4909,16.965
7/20/2025,02:00:00 pm,0,0.5004,16.966
7/20/2025,04:00:00 pm,0,0.5014,16.966
7/20/2025,06:00:00 pm,0,0.5262,16.975
7/20/2025,08:00:00 pm,0,0.5406,16.987
7/20/2025,10:00:00 pm,0,0.5707,17.012
7/21/2025,12:00:00 am,0,0.5813,17.027
7/21/2025,02:00:00 am,0,0.5823,17.027
7/21/2025,04:00:00 am,0,0.5761,17.020
7/21/2025,06:00:00 am,0,0.5662,17.009
7/21/2025,08:00:00 am,0,0.5566,16.994
7/21/2025,10:00:00 am,0,0.5491,16.977
7/21/2025,12:00:00 pm,0,0.5413,16.960
7/21/2025,02:00:00 pm,0,0.5354,16.939
7/21/2025,04:00:00 pm,0,0.5291,16.918
7/21/2025,06:00:00 pm,0,0.5222,16.897
7/21/2025,08:00:00 pm,0,0.5163,16.873
7/21/2025,10:00:00 pm,0,0.5116,16.847
7/22/2025,12:00:00 am,0,0.5087,16.826
7/22/2025,02:00:00 am,0,0.5057,16.800
7/22/2025,04:00:00 am,0,0.5025,16.777
7/22/2025,06:00:00 am,0,0.4985,16.750
7/22/2025,08:00:00 am,0,0.4959,16.726
7/22/2025,10:00:00 am,0,0.4939,16.700
7/22/2025,12:00:00 pm,0,0.4941,16.675
7/22/2025,02:00:00 pm,0,0.4934,16.648
7/22/2025,04:00:00 pm,0,0.4912,16.623
7/22/2025,06:00:00 pm,0,0.4889,16.596
7/22/2025,08:00:00 pm,0,0.4859,16.570
7/22/2025,10:00:00 pm,0,0.4828,16.542
7/23/2025,12:00:00 am,0,0.4816,16.514
7/23/2025,02:00:00 am,0,0.4817,16.484
7/23/2025,04:00:00 am,0,0.4828,16.453
7/23/2025,06:00:00 am,0,0.4784,16.422
7/23/2025,08:00:00 am,0,0.4774,16.391
7/23/2025,10:00:00 am,0,0.4783,16.357
7/23/2025,12:00:00 pm,0,0.4796,16.326
7/23/2025,02:00:00 pm,0,0.4803,16.292
7/23/2025,04:00:00 pm,0,0.4814,16.261
7/23/2025,06:00:00 pm,0,0.4812,16.228
7/23/2025,08:00:00 pm,0,0.4800,16.195
7/23/2025,10:00:00 pm,0,0.4781,16.163
7/24/2025,12:00:00 am,0,0.4804,16.132
7/24/2025,02:00:00 am,0,0.4808,16.099
7/24/2025,04:00:00 am,0,0.4820,16.066
7/24/2025,06:00:00 am,0,0.4803,16.035
7/24/2025,08:00:00 am,0,0.4810,16.003
7/24/2025,10:00:00 am,0,0.4807,15.969
7/24/2025,12:00:00 pm,0,0.4805,15.936
7/24/2025,02:00:00 pm,0,0.4813,15.905
7/24/2025,04:00:00 pm,0,0.4809,15.877
7/24/2025,06:00:00 pm,0,0.4799,15.847
7/24/2025,08:00:00 pm,0,0.4796,15.816
7/24/2025,10:00:00 pm,0,0.4793,15.789
7/25/2025,12:00:00 am,0,0.4805,15.762
7/25/2025,02:00:00 am,0,0.4810,15.736
7/25/2025,04:00:00 am,0,0.4824,15.712
7/25/2025,06:00:00 am,0,0.4821,15.685
7/25/2025,08:00:00 am,0,0.4832,15.661
7/25/2025,10:00:00 am,0,0.4835,15.637
7/25/2025,12:00:00 pm,0,0.4825,15.615
7/25/2025,02:00:00 pm,0,0.4814,15.594
7/25/2025,04:00:00 pm,0,0.4838,15.576
7/25/2025,06:00:00 pm,0,0.4842,15.558
7/25/2025,08:00:00 pm,0,0.4841,15.545
7/25/2025,10:00:00 pm,0,0.4868,15.530
7/26/2025,12:00:00 am,0,0.4854,15.517
7/26/2025,02:00:00 am,0,0.4866,15.507
7/26/2025,04:00:00 am,0,0.4853,15.495
7/26/2025,06:00:00 am,0,0.4836,15.489
7/26/2025,08:00:00 am,0,0.4809,15.480
7/26/2025,10:00:00 am,0,0.4824,15.475
7/26/2025,12:00:00 pm,0,0.4845,15.469
7/26/2025,02:00:00 pm,0,0.4851,15.467
7/26/2025,04:00:00 pm,0,0.4868,15.464
7/26/2025,06:00:00 pm,0,0.4877,15.464
7/26/2025,08:00:00 pm,0,0.4880,15.463
7/26/2025,10:00:00 pm,0,0.4876,15.464
7/27/2025,12:00:00 am,0,0.4886,15.467
7/27/2025,02:00:00 am,0,0.4885,15.469
7/27/2025,04:00:00 am,0,0.4883,15.471
7/27/2025,06:00:00 am,0,0.4887,15.474
7/27/2025,08:00:00 am,0,0.4881,15.478
7/27/2025,10:00:00 am,0,0.4870,15.482
7/27/2025,12:00:00 pm,0,0.4875,15.487
7/27/2025,02:00:00 pm,0,0.4930,15.497
7/27/2025,04:00:00 pm,0,0.4944,15.504
7/27/2025,06:00:00 pm,0,0.4975,15.516
7/27/2025,08:00:00 pm,0,0.4986,15.528
7/27/2025,10:00:00 pm,0,0.4993,15.538
7/28/2025,12:00:00 am,0,0.5004,15.551
7/28/2025,02:00:00 am,0,0.5019,15.563
7/28/2025,04:00:00 am,0,0.5027,15.576
7/28/2025,06:00:00 am,0,0.5027,15.586
7/28/2025,08:00:00 am,0,0.5025,15.595
7/28/2025,10:00:00 am,0,0.5015,15.602
7/28/2025,12:00:00 pm,0,0.5039,15.611
7/28/2025,02:00:00 pm,0,0.5018,15.621
7/28/2025,04:00:00 pm,0,0.5012,15.629
7/28/2025,06:00:00 pm,0,0.5003,15.635
7/28/2025,08:00:00 pm,0,0.4991,15.646
7/28/2025,10:00:00 pm,0,0.4976,15.654
7/29/2025,12:00:00 am,0,0.4986,15.659
7/29/2025,02:00:00 am,0,0.4988,15.668
7/29/2025,04:00:00 am,0,0.4977,15.673
7/29/2025,06:00:00 am,0,0.4959,15.681
7/29/2025,08:00:00 am,0,0.4944,15.690
7/29/2025,10:00:00 am,0,0.4938,15.694
7/29/2025,12:00:00 pm,0,0.4934,15.703
7/29/2025,02:00:00 pm,0,0.4913,15.713
7/29/2025,04:00:00 pm,0,0.4911,15.721
7/29/2025,06:00:00 pm,0,0.4907,15.729
7/29/2025,08:00:00 pm,0,0.4890,15.738
7/29/2025,10:00:00 pm,0,0.4896,15.745
7/30/2025,12:00:00 am,0,0.4897,15.752
7/30/2025,02:00:00 am,0,0.4902,15.762
7/30/2025,04:00:00 am,0,0.4900,15.768
7/30/2025,06:00:00 am,0,0.4898,15.777
7/30/2025,08:00:00 am,0,0.4877,15.783
7/30/2025,10:00:00 am,0,0.4882,15.791
7/30/2025,12:00:00 pm,0,0.4876,15.801
7/30/2025,02:00:00 pm,0,0.4867,15.810
7/30/2025,04:00:00 pm,0,0.4805,15.822
7/30/2025,06:00:00 pm,0,0.4812,15.831
7/30/2025,08:00:00 pm,0,0.4806,15.845
7/30/2025,10:00:00 pm,0,0.4825,15.857
7/31/2025,12:00:00 am,0,0.4816,15.868
7/31/2025,02:00:00 am,0,0.4922,15.882
7/31/2025,04:00:00 am,0,0.5043,15.911
7/31/2025,06:00:00 am,0,0.5126,15.940
7/31/2025,08:00:00 am,0,0.5148,15.966
7/31/2025,10:00:00 am,0,0.5171,15.985
7/31/2025,12:00:00 pm,0,0.5180,16.004
7/31/2025,02:00:00 pm,0,0.5198,16.026
7/31/2025,04:00:00 pm,0,0.5178,16.042
7/31/2025,06:00:00 pm,0,0.5174,16.062
7/31/2025,08:00:00 pm,0,0.5132,16.079
7/31/2025,10:00:00 pm,0,0.5119,16.098
8/1/2025,12:00:00 am,0,0.5099,16.116
8/1/2025,02:00:00 am,0,0.5092,16.134
8/1/2025,04:00:00 am,0,0.5075,16.151
8/1/2025,06:00:00 am,0,0.5051,16.170
8/1/2025,08:00:00 am,0,0.5030,16.185
8/1/2025,10:00:00 am,0,0.5027,16.202
8/1/2025,12:00:00 pm,0,0.5010,16.220
8/1/2025,02:00:00 pm,0,0.5006,16.235
8/1/2025,04:00:00 pm,0,0.4997,16.252
8/1/2025,06:00:00 pm,0,0.4977,16.268
8/1/2025,08:00:00 pm,0,0.4960,16.282
8/1/2025,10:00:00 pm,0,0.4941,16.295
8/2/2025,12:00:00 am,0,0.4936,16.306
8/2/2025,02:00:00 am,0,0.4930,16.315
8/2/2025,04:00:00 am,0,0.4915,16.323
8/2/2025,06:00:00 am,0,0.4888,16.331
8/2/2025,08:00:00 am,0,0.4868,16.335
8/2/2025,10:00:00 am,0,0.4873,16.341
8/2/2025,12:00:00 pm,0,0.4864,16.342
8/2/2025,02:00:00 pm,0,0.4858,16.346
8/2/2025,04:00:00 pm,0,0.4860,16.347
8/2/2025,06:00:00 pm,0,0.4851,16.346
8/2/2025,08:00:00 pm,0,0.4846,16.346
8/2/2025,10:00:00 pm,0,0.4845,16.344
8/3/2025,12:00:00 am,0,0.4850,16.340
8/3/2025,02:00:00 am,0,0.4842,16.332
8/3/2025,04:00:00 am,0,0.4839,16.324
8/3/2025,06:00:00 am,0,0.4825,16.316
8/3/2025,08:00:00 am,0,0.4823,16.304
8/3/2025,10:00:00 am,0,0.4814,16.291
8/3/2025,12:00:00 pm,0,0.4808,16.275
8/3/2025,02:00:00 pm,0,0.4800,16.261
8/3/2025,04:00:00 pm,0,0.4792,16.246
8/3/2025,06:00:00 pm,0,0.4789,16.230
8/3/2025,08:00:00 pm,0,0.4794,16.214
8/3/2025,10:00:00 pm,0,0.4781,16.200
8/4/2025,12:00:00 am,0,0.4785,16.182
8/4/2025,02:00:00 am,0,0.4785,16.164
8/4/2025,04:00:00 am,0,0.4784,16.144
8/4/2025,06:00:00 am,0,0.4767,16.125
8/4/2025,08:00:00 am,0,0.4756,16.107
8/4/2025,10:00:00 am,0,0.4743,16.088
8/4/2025,12:00:00 pm,0,0.4744,16.067
8/4/2025,02:00:00 pm,0,0.4743,16.047
8/4/2025,04:00:00 pm,0,0.4735,16.029
8/4/2025,06:00:00 pm,0,0.4732,16.009
8/4/2025,08:00:00 pm,0,0.4721,15.993
8/4/2025,10:00:00 pm,0,0.4718,15.976
8/5/2025,12:00:00 am,0,0.4716,15.958
8/5/2025,02:00:00 am,0,0.4712,15.942
8/5/2025,04:00:00 am,0,0.4718,15.925
8/5/2025,06:00:00 am,0,0.4718,15.908
8/5/2025,08:00:00 am,0,0.4713,15.890
8/5/2025,10:00:00 am,0,0.4708,15.873
8/5/2025,12:00:00 pm,0,0.4706,15.856
8/5/2025,02:00:00 pm,0,0.4712,15.845
8/5/2025,04:00:00 pm,0,0.4710,15.830
8/5/2025,06:00:00 pm,0,0.4709,15.816
8/5/2025,08:00:00 pm,0,0.4702,15.804
8/5/2025,10:00:00 pm,0,0.4703,15.791
8/6/2025,12:00:00 am,0,0.4703,15.782
8/6/2025,02:00:00 am,0,0.4704,15.771
8/6/2025,04:00:00 am,0,0.4701,15.760
8/6/2025,06:00:00 am,0,0.4707,15.751
8/6/2025,08:00:00 am,0,0.4706,15.742
8/6/2025,10:00:00 am,0,0.4705,15.733
8/6/2025,12:00:00 pm,0,0.4699,15.725
8/6/2025,02:00:00 pm,0,0.4716,15.719
8/6/2025,04:00:00 pm,0,0.4718,15.711
8/6/2025,06:00:00 pm,0,0.4734,15.706
8/6/2025,08:00:00 pm,0,0.4730,15.702
8/6/2025,10:00:00 pm,0,0.4712,15.697
8/7/2025,12:00:00 am,0,0.4716,15.694
8/7/2025,02:00:00 am,0,0.4727,15.691
8/7/2025,04:00:00 am,0,0.4732,15.688
8/7/2025,06:00:00 am,0,0.4728,15.684
8/7/2025,08:00:00 am,0,0.4723,15.682
8/7/2025,10:00:00 am,0,0.4736,15.678
8/7/2025,12:00:00 pm,0,0.4738,15.680
8/7/2025,02:00:00 pm,0,0.4739,15.678
8/7/2025,04:00:00 pm,0,0.4738,15.677
8/7/2025,06:00:00 pm,0,0.4732,15.677
8/7/2025,08:00:00 pm,0,0.4722,15.681
8/7/2025,10:00:00 pm,0,0.4719,15.683
8/8/2025,12:00:00 am,0,0.4719,15.682
8/8/2025,02:00:00 am,0,0.4729,15.685
8/8/2025,04:00:00 am,0,0.4738,15.687
8/8/2025,06:00:00 am,0,0.4723,15.690
8/8/2025,08:00:00 am,0,0.4721,15.691
8/8/2025,10:00:00 am,0,0.4725,15.693
8/8/2025,12:00:00 pm,0,0.4717,15.697
8/8/2025,02:00:00 pm,0,0.4720,15.701
8/8/2025,04:00:00 pm,0,0.4719,15.706
8/8/2025,06:00:00 pm,0,0.4712,15.712
8/8/2025,08:00:00 pm,0,0.4706,15.717
8/8/2025,10:00:00 pm,0,0.4701,15.723
8/9/2025,12:00:00 am,0,0.4697,15.730
8/9/2025,02:00:00 am,0,0.4714,15.736
8/9/2025,04:00:00 am,0,0.4741,15.743
8/9/2025,06:00:00 am,0,0.4744,15.749
8/9/2025,08:00:00 am,0,0.4746,15.757
8/9/2025,10:00:00 am,0,0.4762,15.763
8/9/2025,12:00:00 pm,0,0.4759,15.768
8/9/2025,02:00:00 pm,0,0.4754,15.777
8/9/2025,04:00:00 pm,0,0.4739,15.782
8/9/2025,06:00:00 pm,0,0.4727,15.790
8/9/2025,08:00:00 pm,0,0.4716,15.796
8/9/2025,10:00:00 pm,0,0.4718,15.804
8/10/2025,12:00:00 am,0,0.4720,15.811
8/10/2025,02:00:00 am,0,0.4723,15.819
8/10/2025,04:00:00 am,0,0.4721,15.823
8/10/2025,06:00:00 am,0,0.4708,15.831
8/10/2025,08:00:00 am,0,0.4704,15.836
8/10/2025,10:00:00 am,0,0.4687,15.844
8/10/2025,12:00:00 pm,0,0.4675,15.853
8/10/2025,02:00:00 pm,0,0.4679,15.861
8/10/2025,04:00:00 pm,0,0.4666,15.869
8/10/2025,06:00:00 pm,0,0.4651,15.878
8/10/2025,08:00:00 pm,0,0.4645,15.888
8/10/2025,10:00:00 pm,0,0.4653,15.898
8/11/2025,12:00:00 am,0,0.4658,15.907
8/11/2025,02:00:00 am,0,0.4659,15.915
8/11/2025,04:00:00 am,0,0.4645,15.925
8/11/2025,06:00:00 am,0,0.4639,15.933
8/11/2025,08:00:00 am,0,0.4626,15.941
8/11/2025,10:00:00 am,0,0.4631,15.951
8/11/2025,12:00:00 pm,0,0.4631,15.960
8/11/2025,02:00:00 pm,0,0.4630,15.973
8/11/2025,04:00:00 pm,0,0.4627,15.982
8/11/2025,06:00:00 pm,0,0.4606,15.993
8/11/2025,08:00:00 pm,0,0.4617,16.006
8/11/2025,10:00:00 pm,0,0.4615,16.017
8/12/2025,12:00:00 am,0,0.4622,16.028
8/12/2025,02:00:00 am,0,0.4627,16.042
8/12/2025,04:00:00 am,0,0.4623,16.052
8/12/2025,06:00:00 am,0,0.4619,16.064
8/12/2025,08:00:00 am,0,0.4619,16.076
8/12/2025,10:00:00 am,0,0.4617,16.088
8/12/2025,12:00:00 pm,0,0.4629,16.101
8/12/2025,02:00:00 pm,0,0.4625,16.114
8/12/2025,04:00:00 pm,0,0.4611,16.127
8/12/2025,06:00:00 pm,0,0.4608,16.141
8/12/2025,08:00:00 pm,0,0.4606,16.155
8/12/2025,10:00:00 pm,0,0.4615,16.173
8/13/2025,12:00:00 am,0,0.4630,16.185
8/13/2025,02:00:00 am,0,0.4630,16.200
8/13/2025,04:00:00 am,0,0.4630,16.214
8/13/2025,06:00:00 am,0,0.4633,16.230
8/13/2025,08:00:00 am,0,0.4629,16.243
8/13/2025,10:00:00 am,0,0.4627,16.257
8/13/2025,12:00:00 pm,0,0.4602,16.272
8/13/2025,02:00:00 pm,0,0.4602,16.290
8/13/2025,04:00:00 pm,0,0.4561,16.305
8/13/2025,06:00:00 pm,0,0.4569,16.319
8/13/2025,08:00:00 pm,0,0.4568,16.338
8/13/2025,10:00:00 pm,0,0.4568,16.355
8/14/2025,12:00:00 am,0,0.4573,16.373
8/14/2025,02:00:00 am,0,0.4581,16.387
8/14/2025,04:00:00 am,0,0.4580,16.404
8/14/2025,06:00:00 am,0,0.4571,16.420
8/14/2025,08:00:00 am,0,0.4570,16.437
8/14/2025,10:00:00 am,0,0.4567,16.452
8/14/2025,12:00:00 pm,0,0.4554,16.467
8/14/2025,02:00:00 pm,0,0.4563,16.488
8/14/2025,04:00:00 pm,0,0.4566,16.505
8/14/2025,06:00:00 pm,0,0.4581,16.524
8/14/2025,08:00:00 pm,0,0.4563,16.541
8/14/2025,10:00:00 pm,0,0.4568,16.559
8/15/2025,12:00:00 am,0,0.4583,16.579
8/15/2025,02:00:00 am,0,0.4571,16.597
8/15/2025,04:00:00 am,0,0.4578,16.611
8/15/2025,06:00:00 am,0,0.4557,16.631
8/15/2025,08:00:00 am,0,0.4570,16.648
8/15/2025,10:00:00 am,0,0.4574,16.666
8/15/2025,12:00:00 pm,0,0.4580,16.682
8/15/2025,02:00:00 pm,0,0.4576,16.699
8/15/2025,04:00:00 pm,0,0.4583,16.716
8/15/2025,06:00:00 pm,0,0.4583,16.734
8/15/2025,08:00:00 pm,0,0.4583,16.752
8/15/2025,10:00:00 pm,0,0.4593,16.768
8/16/2025,12:00:00 am,0,0.4595,16.780
8/16/2025,02:00:00 am,0,0.4590,16.795
8/16/2025,04:00:00 am,0,0.4570,16.810
8/16/2025,06:00:00 am,0,0.4577,16.818
8/16/2025,08:00:00 am,0,0.4576,16.831
8/16/2025,10:00:00 am,0,0.4562,16.840
8/16/2025,12:00:00 pm,0,0.4559,16.850
8/16/2025,02:00:00 pm,0,0.4552,16.858
8/16/2025,04:00:00 pm,0,0.4503,16.870
8/16/2025,06:00:00 pm,0,0.4512,16.881
8/16/2025,08:00:00 pm,0,0.4514,16.892
8/16/2025,10:00:00 pm,0,0.4540,16.899
8/17/2025,12:00:00 am,0,0.4540,16.905
8/17/2025,02:00:00 am,0,0.4545,16.914
8/17/2025,04:00:00 am,0,0.4478,16.922
8/17/2025,06:00:00 am,0,0.4496,16.927
8/17/2025,08:00:00 am,0,0.4510,16.932
8/17/2025,10:00:00 am,0,0.4529,16.936
8/17/2025,12:00:00 pm,0,0.4522,16.942
8/17/2025,02:00:00 pm,0,0.4442,16.945
8/17/2025,04:00:00 pm,0,0.4433,16.947
8/17/2025,06:00:00 pm,0,0.4506,16.955
8/17/2025,08:00:00 pm,0,0.4565,16.960
8/17/2025,10:00:00 pm,0,0.4597,16.965
8/18/2025,12:00:00 am,0,0.4635,16.973
8/18/2025,02:00:00 am,0,0.4670,16.979
8/18/2025,04:00:00 am,0,0.4686,16.985
8/18/2025,06:00:00 am,0,0.4685,16.991
8/18/2025,08:00:00 am,0,0.4681,16.991
8/18/2025,10:00:00 am,0,0.4687,16.995
8/18/2025,12:00:00 pm,0,0.4693,16.995
8/18/2025,02:00:00 pm,0,0.4687,16.995
8/18/2025,04:00:00 pm,0,0.4679,16.997
8/18/2025,06:00:00 pm,0,0.4676,16.995
8/18/2025,08:00:00 pm,0,0.4664,16.996
8/18/2025,10:00:00 pm,0,0.4664,16.995
8/19/2025,12:00:00 am,0,0.4666,16.992
8/19/2025,02:00:00 am,0,0.4658,16.989
8/19/2025,04:00:00 am,0,0.4651,16.983
8/19/2025,06:00:00 am,0,0.4629,16.976
8/19/2025,08:00:00 am,0,0.4621,16.971
8/19/2025,10:00:00 am,0,0.4612,16.960
8/19/2025,12:00:00 pm,0,0.4590,16.951
8/19/2025,02:00:00 pm,0,0.4590,16.941
8/19/2025,04:00:00 pm,0,0.4595,16.931
8/19/2025,06:00:00 pm,0,0.4596,16.920
8/19/2025,08:00:00 pm,0,0.4538,16.910
8/19/2025,10:00:00 pm,0,0.4535,16.899
8/20/2025,12:00:00 am,0,0.4542,16.885
8/20/2025,02:00:00 am,0,0.4546,16.870
8/20/2025,04:00:00 am,0,0.4547,16.856
8/20/2025,06:00:00 am,0,0.4548,16.842
8/20/2025,08:00:00 am,0,0.4554,16.826
8/20/2025,10:00:00 am,0,0.4534,16.811
8/20/2025,12:00:00 pm,0,0.4552,16.793
8/20/2025,02:00:00 pm,0,0.4496,16.776
8/20/2025,04:00:00 pm,0,0.4513,16.760
8/20/2025,06:00:00 pm,0,0.4518,16.744
8/20/2025,08:00:00 pm,0,0.4522,16.726
8/20/2025,10:00:00 pm,0,0.4519,16.710
8/21/2025,12:00:00 am,0,0.4523,16.695
8/21/2025,02:00:00 am,0,0.4521,16.679
8/21/2025,04:00:00 am,0,0.4517,16.660
8/21/2025,06:00:00 am,0,0.4513,16.641
8/21/2025,08:00:00 am,0,0.4449,16.626
8/21/2025,10:00:00 am,0,0.4473,16.605
8/21/2025,12:00:00 pm,0,0.4482,16.587
8/21/2025,02:00:00 pm,0,0.4488,16.569
8/21/2025,04:00:00 pm,0,0.4417,16.550
8/21/2025,06:00:00 pm,0,0.4429,16.530
8/21/2025,08:00:00 pm,0,0.4435,16.513
8/21/2025,10:00:00 pm,0,0.4444,16.493
8/22/2025,12:00:00 am,0,0.4453,16.474
8/22/2025,02:00:00 am,0,0.4446,16.453
8/22/2025,04:00:00 am,0,0.4453,16.431
8/22/2025,06:00:00 am,0,0.4429,16.407
8/22/2025,08:00:00 am,0,0.4428,16.386
8/22/2025,10:00:00 am,0,0.4425,16.362
8/22/2025,12:00:00 pm,0,0.4355,16.340
8/22/2025,02:00:00 pm,0,0.4357,16.317
8/22/2025,04:00:00 pm,0,0.4374,16.294
8/22/2025,06:00:00 pm,0,0.4380,16.271
8/22/2025,08:00:00 pm,0,0.4360,16.252
8/22/2025,10:00:00 pm,0,0.4365,16.228
8/23/2025,12:00:00 am,0,0.4379,16.209
8/23/2025,02:00:00 am,0,0.4386,16.188
8/23/2025,04:00:00 am,0,0.4377,16.167
8/23/2025,06:00:00 am,0,0.4374,16.146
8/23/2025,08:00:00 am,0,0.4375,16.123
8/23/2025,10:00:00 am,0,0.4378,16.101
8/23/2025,12:00:00 pm,0,0.4316,16.079
8/23/2025,02:00:00 pm,0,0.4328,16.058
8/23/2025,04:00:00 pm,0,0.4323,16.036
8/23/2025,06:00:00 pm,0,0.4330,16.018
8/23/2025,08:00:00 pm,0,0.4340,15.997
8/23/2025,10:00:00 pm,0,0.4340,15.978
8/24/2025,12:00:00 am,0,0.4342,15.960
8/24/2025,02:00:00 am,0,0.4348,15.942
8/24/2025,04:00:00 am,0,0.4343,15.924
8/24/2025,06:00:00 am,0,0.4268,15.906
8/24/2025,08:00:00 am,0,0.4282,15.886
8/24/2025,10:00:00 am,0,0.4299,15.868
8/24/2025,12:00:00 pm,0,0.4296,15.850
8/24/2025,02:00:00 pm,0,0.4283,15.833
8/24/2025,04:00:00 pm,0,0.4289,15.817
8/24/2025,06:00:00 pm,0,0.4293,15.801
8/24/2025,08:00:00 pm,0,0.4304,15.786
8/24/2025,10:00:00 pm,0,0.4326,15.773
8/25/2025,12:00:00 am,0,0.4270,15.759
8/25/2025,02:00:00 am,0,0.4294,15.746
8/25/2025,04:00:00 am,0,0.4316,15.735
8/25/2025,06:00:00 am,0,0.4329,15.724
8/25/2025,08:00:00 am,0,0.4344,15.712
8/25/2025,10:00:00 am,0,0.4359,15.701
8/25/2025,12:00:00 pm,0,0.4372,15.692
8/25/2025,02:00:00 pm,0,0.4324,15.680
8/25/2025,04:00:00 pm,0,0.4380,15.669
8/25/2025,06:00:00 pm,0,0.4393,15.660
8/25/2025,08:00:00 pm,0,0.4392,15.651
8/25/2025,10:00:00 pm,0,0.4425,15.644
8/26/2025,12:00:00 am,0,0.4456,15.635
8/26/2025,02:00:00 am,0,0.4496,15.628
8/26/2025,04:00:00 am,0,0.4520,15.623
8/26/2025,06:00:00 am,0,0.4506,15.616
8/26/2025,08:00:00 am,0,0.4515,15.610
8/26/2025,10:00:00 am,0,0.4507,15.603
8/26/2025,12:00:00 pm,0,0.4504,15.598
8/26/2025,02:00:00 pm,0,0.4497,15.593
8/26/2025,04:00:00 pm,0,0.4491,15.590
8/26/2025,06:00:00 pm,0,0.4483,15.584
8/26/2025,08:00:00 pm,0,0.4471,15.583
8/26/2025,10:00:00 pm,0,0.4464,15.577
8/27/2025,12:00:00 am,0,0.4472,15.576
8/27/2025,02:00:00 am,0,0.4471,15.572
8/27/2025,04:00:00 am,0,0.4471,15.570
8/27/2025,06:00:00 am,0,0.4463,15.565
8/27/2025,08:00:00 am,0,0.4450,15.562
8/27/2025,10:00:00 am,0,0.4446,15.557
