Serial_number:
2179568
Project ID:
Zealand
Location:
LL04_lb_high_flow_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/18/2025,12:00:00 pm,0,0.1574,8.284
6/18/2025,02:00:00 pm,0,0.1581,8.304
6/18/2025,04:00:00 pm,0,0.1567,8.319
6/18/2025,06:00:00 pm,0,0.1567,8.337
6/18/2025,08:00:00 pm,0,0.1534,8.352
6/18/2025,10:00:00 pm,0,0.1538,8.372
6/19/2025,12:00:00 am,0,0.1541,8.388
6/19/2025,02:00:00 am,0,0.1527,8.408
6/19/2025,04:00:00 am,0,0.1535,8.425
6/19/2025,06:00:00 am,0,0.1519,8.447
6/19/2025,08:00:00 am,0,0.1524,8.470
6/19/2025,10:00:00 am,0,0.1519,8.493
6/19/2025,12:00:00 pm,0,0.1508,8.515
6/19/2025,02:00:00 pm,0,0.1493,8.542
6/19/2025,04:00:00 pm,0,0.1495,8.564
6/19/2025,06:00:00 pm,0,0.1475,8.588
6/19/2025,08:00:00 pm,0,0.1472,8.613
6/19/2025,10:00:00 pm,0,0.1469,8.638
6/20/2025,12:00:00 am,0,0.1414,8.671
6/20/2025,02:00:00 am,0,0.1464,8.725
6/20/2025,04:00:00 am,0,0.1459,8.775
6/20/2025,06:00:00 am,0,0.1459,8.825
6/20/2025,08:00:00 am,0,0.1458,8.865
6/20/2025,10:00:00 am,0,0.1449,8.902
6/20/2025,12:00:00 pm,0,0.1468,8.935
6/20/2025,02:00:00 pm,0,0.1451,8.967
6/20/2025,04:00:00 pm,0,0.1445,8.999
6/20/2025,06:00:00 pm,0,0.1436,9.028
6/20/2025,08:00:00 pm,0,0.1437,9.054
6/20/2025,10:00:00 pm,0,0.1417,9.082
6/21/2025,12:00:00 am,0,0.1426,9.107
6/21/2025,02:00:00 am,0,0.1425,9.127
6/21/2025,04:00:00 am,0,0.1441,9.147
6/21/2025,06:00:00 am,0,0.1421,9.165
6/21/2025,08:00:00 am,0,0.1440,9.182
6/21/2025,10:00:00 am,0,0.1422,9.199
6/21/2025,12:00:00 pm,0,0.1416,9.210
6/21/2025,02:00:00 pm,0,0.1415,9.222
6/21/2025,04:00:00 pm,0,0.1415,9.225
6/21/2025,06:00:00 pm,0,0.1404,9.231
6/21/2025,08:00:00 pm,0,0.1394,9.238
6/21/2025,10:00:00 pm,0,0.1392,9.238
6/22/2025,12:00:00 am,0,0.1385,9.241
6/22/2025,02:00:00 am,0,0.1371,9.242
6/22/2025,04:00:00 am,0,0.1399,9.244
6/22/2025,06:00:00 am,0,0.1388,9.245
6/22/2025,08:00:00 am,0,0.1389,9.251
6/22/2025,10:00:00 am,0,0.1368,9.255
6/22/2025,12:00:00 pm,0,0.1375,9.261
6/22/2025,02:00:00 pm,0,0.1375,9.268
6/22/2025,04:00:00 pm,0,0.1373,9.272
6/22/2025,06:00:00 pm,0,0.1355,9.277
6/22/2025,08:00:00 pm,0,0.1359,9.283
6/22/2025,10:00:00 pm,0,0.1360,9.289
6/23/2025,12:00:00 am,0,0.1336,9.296
6/23/2025,02:00:00 am,0,0.1349,9.306
6/23/2025,04:00:00 am,0,0.1351,9.315
6/23/2025,06:00:00 am,0,0.1345,9.324
6/23/2025,08:00:00 am,0,0.1341,9.337
6/23/2025,10:00:00 am,0,0.1337,9.349
6/23/2025,12:00:00 pm,0,0.1332,9.363
6/23/2025,02:00:00 pm,0,0.1316,9.374
6/23/2025,04:00:00 pm,0,0.1307,9.388
6/23/2025,06:00:00 pm,0,0.1299,9.400
6/23/2025,08:00:00 pm,0,0.1284,9.413
6/23/2025,10:00:00 pm,0,0.1296,9.425
6/24/2025,12:00:00 am,0,0.1277,9.442
6/24/2025,02:00:00 am,0,0.1267,9.457
6/24/2025,04:00:00 am,0,0.1267,9.473
6/24/2025,06:00:00 am,0,0.1313,9.492
6/24/2025,08:00:00 am,0,0.1245,9.512
6/24/2025,10:00:00 am,0,0.1248,9.535
6/24/2025,12:00:00 pm,0,0.1245,9.558
6/24/2025,02:00:00 pm,0,0.1246,9.579
6/24/2025,04:00:00 pm,0,0.1242,9.602
6/24/2025,06:00:00 pm,0,0.1212,9.626
6/24/2025,08:00:00 pm,0,0.1219,9.659
6/24/2025,10:00:00 pm,0,0.1227,9.695
6/25/2025,12:00:00 am,0,0.1214,9.729
6/25/2025,02:00:00 am,0,0.1211,9.756
6/25/2025,04:00:00 am,0,0.1210,9.785
6/25/2025,06:00:00 am,0,0.1185,9.813
6/25/2025,08:00:00 am,0,0.0854,9.844
6/25/2025,10:00:00 am,0,0.0765,9.876
6/25/2025,12:00:00 pm,0,0.0699,9.905
6/25/2025,02:00:00 pm,0,0.0627,9.931
6/25/2025,04:00:00 pm,0,0.0489,9.962
6/25/2025,06:00:00 pm,0,-0.0006,9.985
6/25/2025,08:00:00 pm,0,-0.0334,10.010
6/25/2025,10:00:00 pm,0,-0.0382,10.035
6/26/2025,12:00:00 am,0,-0.0380,10.060
6/26/2025,02:00:00 am,0,-0.0599,10.082
6/26/2025,04:00:00 am,0,-0.0680,10.106
6/26/2025,06:00:00 am,0,-0.0151,10.129
6/26/2025,08:00:00 am,0,-0.0304,10.151
6/26/2025,10:00:00 am,0,-0.0175,10.177
6/26/2025,12:00:00 pm,0,-0.0338,10.199
6/26/2025,02:00:00 pm,0,0.0209,10.215
6/26/2025,04:00:00 pm,0,0.0210,10.230
6/26/2025,06:00:00 pm,0,0.0210,10.245
6/26/2025,08:00:00 pm,0,0.0210,10.254
6/26/2025,10:00:00 pm,0,0.0210,10.264
6/27/2025,12:00:00 am,0,0.0213,10.271
6/27/2025,02:00:00 am,0,0.0213,10.279
6/27/2025,04:00:00 am,0,0.0210,10.284
6/27/2025,06:00:00 am,0,0.0214,10.287
6/27/2025,08:00:00 am,0,0.0213,10.289
6/27/2025,10:00:00 am,0,0.0213,10.291
6/27/2025,12:00:00 pm,0,0.0213,10.290
6/27/2025,02:00:00 pm,0,0.0211,10.284
6/27/2025,04:00:00 pm,0,0.0208,10.278
6/27/2025,06:00:00 pm,0,0.0207,10.272
6/27/2025,08:00:00 pm,0,0.0208,10.264
6/27/2025,10:00:00 pm,0,0.0209,10.256
6/28/2025,12:00:00 am,0,0.0214,10.246
6/28/2025,02:00:00 am,0,0.0210,10.236
6/28/2025,04:00:00 am,0,0.0188,10.227
6/28/2025,06:00:00 am,0,0.0210,10.218
6/28/2025,08:00:00 am,0,0.0211,10.207
6/28/2025,10:00:00 am,0,0.0205,10.202
6/28/2025,12:00:00 pm,0,0.0217,10.193
6/28/2025,02:00:00 pm,0,0.0267,10.188
6/28/2025,04:00:00 pm,0,0.0213,10.203
6/28/2025,06:00:00 pm,0,0.0075,10.207
6/28/2025,08:00:00 pm,0,-0.0058,10.207
6/28/2025,10:00:00 pm,0,0.0212,10.206
6/29/2025,12:00:00 am,0,0.0213,10.200
6/29/2025,02:00:00 am,0,0.0209,10.192
6/29/2025,04:00:00 am,0,0.0204,10.181
6/29/2025,06:00:00 am,0,0.0217,10.171
6/29/2025,08:00:00 am,0,0.0208,10.163
6/29/2025,10:00:00 am,0,0.0208,10.153
6/29/2025,12:00:00 pm,0,0.0206,10.142
6/29/2025,02:00:00 pm,0,0.0209,10.131
6/29/2025,04:00:00 pm,0,0.0206,10.120
6/29/2025,06:00:00 pm,0,0.0208,10.109
6/29/2025,08:00:00 pm,0,0.0206,10.097
6/29/2025,10:00:00 pm,0,0.0205,10.086
6/30/2025,12:00:00 am,0,0.0205,10.076
6/30/2025,02:00:00 am,0,0.0206,10.063
6/30/2025,04:00:00 am,0,0.0208,10.056
6/30/2025,06:00:00 am,0,0.0208,10.046
6/30/2025,08:00:00 am,0,0.0207,10.039
6/30/2025,10:00:00 am,0,0.0207,10.031
6/30/2025,12:00:00 pm,0,0.0208,10.025
6/30/2025,02:00:00 pm,0,0.0204,10.018
6/30/2025,04:00:00 pm,0,0.0203,10.011
6/30/2025,06:00:00 pm,0,0.0196,10.002
6/30/2025,08:00:00 pm,0,0.0196,9.996
6/30/2025,10:00:00 pm,0,0.0197,9.989
7/1/2025,12:00:00 am,0,0.0198,9.983
7/1/2025,02:00:00 am,0,0.0194,9.979
7/1/2025,04:00:00 am,0,0.0194,9.978
7/1/2025,06:00:00 am,0,0.0195,9.976
7/1/2025,08:00:00 am,0,0.0185,9.980
7/1/2025,10:00:00 am,0,0.0200,9.981
7/1/2025,12:00:00 pm,0,0.0198,9.989
7/1/2025,02:00:00 pm,0,0.0199,9.995
7/1/2025,04:00:00 pm,0,0.0193,10.004
7/1/2025,06:00:00 pm,0,0.0195,10.010
7/1/2025,08:00:00 pm,0,0.0195,10.031
7/1/2025,10:00:00 pm,0,0.0196,10.054
7/2/2025,12:00:00 am,0,0.0197,10.073
7/2/2025,02:00:00 am,0,0.0201,10.096
7/2/2025,04:00:00 am,0,0.0198,10.110
7/2/2025,06:00:00 am,0,0.0198,10.132
7/2/2025,08:00:00 am,0,0.0196,10.152
7/2/2025,10:00:00 am,0,0.0199,10.170
7/2/2025,12:00:00 pm,0,0.0199,10.190
7/2/2025,02:00:00 pm,0,0.0197,10.206
7/2/2025,04:00:00 pm,0,0.0194,10.220
7/2/2025,06:00:00 pm,0,0.0196,10.236
7/2/2025,08:00:00 pm,0,0.0197,10.249
7/2/2025,10:00:00 pm,0,0.0198,10.263
7/3/2025,12:00:00 am,0,0.0199,10.277
7/3/2025,02:00:00 am,0,0.0203,10.291
7/3/2025,04:00:00 am,0,0.0201,10.303
7/3/2025,06:00:00 am,0,0.0200,10.318
7/3/2025,08:00:00 am,0,0.0198,10.332
7/3/2025,10:00:00 am,0,0.0201,10.347
7/3/2025,12:00:00 pm,0,0.0199,10.367
7/3/2025,02:00:00 pm,0,0.0202,10.446
7/3/2025,04:00:00 pm,0,0.0198,10.512
7/3/2025,06:00:00 pm,0,0.0199,10.563
7/3/2025,08:00:00 pm,0,0.0201,10.600
7/3/2025,10:00:00 pm,0,0.0200,10.625
7/4/2025,12:00:00 am,0,0.0204,10.664
7/4/2025,02:00:00 am,0,0.0203,10.693
7/4/2025,04:00:00 am,0,0.0205,10.714
7/4/2025,06:00:00 am,0,0.0206,10.725
7/4/2025,08:00:00 am,0,0.0206,10.733
7/4/2025,10:00:00 am,0,0.0208,10.735
7/4/2025,12:00:00 pm,0,0.0209,10.736
7/4/2025,02:00:00 pm,0,0.0214,10.733
7/4/2025,04:00:00 pm,0,0.0206,10.724
7/4/2025,06:00:00 pm,0,0.0213,10.712
7/4/2025,08:00:00 pm,0,0.0207,10.701
7/4/2025,10:00:00 pm,0,0.0210,10.688
7/5/2025,12:00:00 am,0,0.0212,10.676
7/5/2025,02:00:00 am,0,0.0208,10.662
7/5/2025,04:00:00 am,0,0.0209,10.649
7/5/2025,06:00:00 am,0,0.0210,10.634
7/5/2025,08:00:00 am,0,0.0210,10.620
7/5/2025,10:00:00 am,0,0.0210,10.608
7/5/2025,12:00:00 pm,0,0.0209,10.594
7/5/2025,02:00:00 pm,0,0.0208,10.575
7/5/2025,04:00:00 pm,0,0.0212,10.558
7/5/2025,06:00:00 pm,0,0.0209,10.542
7/5/2025,08:00:00 pm,0,0.0203,10.523
7/5/2025,10:00:00 pm,0,0.0207,10.507
7/6/2025,12:00:00 am,0,0.0207,10.490
7/6/2025,02:00:00 am,0,0.0209,10.476
7/6/2025,04:00:00 am,0,0.0205,10.458
7/6/2025,06:00:00 am,0,0.0200,10.446
7/6/2025,08:00:00 am,0,0.0204,10.436
7/6/2025,10:00:00 am,0,0.0205,10.426
7/6/2025,12:00:00 pm,0,0.0208,10.414
7/6/2025,02:00:00 pm,0,0.0207,10.404
7/6/2025,04:00:00 pm,0,0.0199,10.394
7/6/2025,06:00:00 pm,0,0.0196,10.383
7/6/2025,08:00:00 pm,0,0.0195,10.374
7/6/2025,10:00:00 pm,0,0.0197,10.366
7/7/2025,12:00:00 am,0,0.0198,10.360
7/7/2025,02:00:00 am,0,0.0195,10.355
7/7/2025,04:00:00 am,0,0.0192,10.353
7/7/2025,06:00:00 am,0,0.0199,10.350
7/7/2025,08:00:00 am,0,0.0201,10.353
7/7/2025,10:00:00 am,0,0.0198,10.354
7/7/2025,12:00:00 pm,0,0.0200,10.360
7/7/2025,02:00:00 pm,0,0.0199,10.364
7/7/2025,04:00:00 pm,0,0.0197,10.368
