Serial_number:
2195778
Project ID:
Zealand
Location:
LL03_div_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/4/2025,08:00:00 am,0,0.4763,12.446
7/4/2025,10:00:00 am,0,0.4711,12.459
7/4/2025,12:00:00 pm,0,0.4653,12.465
7/4/2025,02:00:00 pm,0,0.4607,12.471
7/4/2025,04:00:00 pm,0,0.4560,12.476
7/4/2025,06:00:00 pm,0,0.4524,12.476
7/4/2025,08:00:00 pm,0,0.4482,12.478
7/4/2025,10:00:00 pm,0,0.4455,12.475
7/5/2025,12:00:00 am,0,0.4427,12.473
7/5/2025,02:00:00 am,0,0.4402,12.469
7/5/2025,04:00:00 am,0,0.4382,12.468
7/5/2025,06:00:00 am,0,0.4370,12.464
7/5/2025,08:00:00 am,0,0.4354,12.458
7/5/2025,10:00:00 am,0,0.4342,12.453
7/5/2025,12:00:00 pm,0,0.4323,12.442
7/5/2025,02:00:00 pm,0,0.4305,12.432
7/5/2025,04:00:00 pm,0,0.4283,12.419
7/5/2025,06:00:00 pm,0,0.4261,12.406
7/5/2025,08:00:00 pm,0,0.4239,12.393
7/5/2025,10:00:00 pm,0,0.4230,12.378
7/6/2025,12:00:00 am,0,0.4223,12.367
7/6/2025,02:00:00 am,0,0.4217,12.360
7/6/2025,04:00:00 am,0,0.4211,12.353
7/6/2025,06:00:00 am,0,0.4202,12.348
7/6/2025,08:00:00 am,0,0.4200,12.340
7/6/2025,10:00:00 am,0,0.4199,12.335
7/6/2025,12:00:00 pm,0,0.4183,12.328
7/6/2025,02:00:00 pm,0,0.4168,12.322
7/6/2025,04:00:00 pm,0,0.4146,12.317
7/6/2025,06:00:00 pm,0,0.4137,12.308
7/6/2025,08:00:00 pm,0,0.4128,12.303
7/6/2025,10:00:00 pm,0,0.4122,12.300
7/7/2025,12:00:00 am,0,0.4123,12.302
7/7/2025,02:00:00 am,0,0.4113,12.304
7/7/2025,04:00:00 am,0,0.4120,12.310
7/7/2025,06:00:00 am,0,0.4124,12.316
7/7/2025,08:00:00 am,0,0.4124,12.323
7/7/2025,10:00:00 am,0,0.4121,12.332
7/7/2025,12:00:00 pm,0,0.4111,12.339
7/7/2025,02:00:00 pm,0,0.4092,12.348
7/7/2025,04:00:00 pm,0,0.4081,12.355
7/7/2025,06:00:00 pm,0,0.4056,12.361
7/7/2025,08:00:00 pm,0,0.4053,12.368
7/7/2025,10:00:00 pm,0,0.4052,12.377
7/8/2025,12:00:00 am,0,0.4047,12.390
7/8/2025,02:00:00 am,0,0.4044,12.403
7/8/2025,04:00:00 am,0,0.4048,12.419
7/8/2025,06:00:00 am,0,0.4064,12.436
7/8/2025,08:00:00 am,0,0.4092,12.451
7/8/2025,10:00:00 am,0,0.4106,12.470
7/8/2025,12:00:00 pm,0,0.4105,12.486
7/8/2025,02:00:00 pm,0,0.4094,12.501
7/8/2025,04:00:00 pm,0,0.4089,12.518
7/8/2025,06:00:00 pm,0,0.4089,12.534
7/8/2025,08:00:00 pm,0,0.4084,12.548
7/8/2025,10:00:00 pm,0,0.4085,12.567
7/9/2025,12:00:00 am,0,0.4077,12.584
7/9/2025,02:00:00 am,0,0.4079,12.604
7/9/2025,04:00:00 am,0,0.4076,12.623
7/9/2025,06:00:00 am,0,0.4073,12.643
7/9/2025,08:00:00 am,0,0.4077,12.662
7/9/2025,10:00:00 am,0,0.4074,12.678
7/9/2025,12:00:00 pm,0,0.4064,12.696
7/9/2025,02:00:00 pm,0,0.4049,12.713
7/9/2025,04:00:00 pm,0,0.4037,12.726
7/9/2025,06:00:00 pm,0,0.4028,12.741
7/9/2025,08:00:00 pm,0,0.4026,12.754
7/9/2025,10:00:00 pm,0,0.4023,12.771
7/10/2025,12:00:00 am,0,0.4022,12.785
7/10/2025,02:00:00 am,0,0.4018,12.801
7/10/2025,04:00:00 am,0,0.4019,12.818
7/10/2025,06:00:00 am,0,0.4019,12.831
7/10/2025,08:00:00 am,0,0.4019,12.845
7/10/2025,10:00:00 am,0,0.4018,12.858
7/10/2025,12:00:00 pm,0,0.4013,12.869
7/10/2025,02:00:00 pm,0,0.4018,12.880
7/10/2025,04:00:00 pm,0,0.4073,12.890
7/10/2025,06:00:00 pm,0,0.4113,12.901
7/10/2025,08:00:00 pm,0,0.4236,12.918
7/10/2025,10:00:00 pm,0,0.4294,12.935
7/11/2025,12:00:00 am,0,0.4307,12.955
7/11/2025,02:00:00 am,0,0.4286,12.970
7/11/2025,04:00:00 am,0,0.4483,13.011
7/11/2025,06:00:00 am,0,0.4397,13.017
7/11/2025,08:00:00 am,0,0.4419,13.035
7/11/2025,10:00:00 am,0,0.4413,13.056
7/11/2025,12:00:00 pm,0,0.4379,13.077
7/11/2025,02:00:00 pm,0,0.4342,13.093
7/11/2025,04:00:00 pm,0,0.4291,13.110
7/11/2025,06:00:00 pm,0,0.4244,13.124
7/11/2025,08:00:00 pm,0,0.4207,13.138
7/11/2025,10:00:00 pm,0,0.4184,13.155
7/12/2025,12:00:00 am,0,0.4157,13.173
7/12/2025,02:00:00 am,0,0.4140,13.189
7/12/2025,04:00:00 am,0,0.4126,13.207
7/12/2025,06:00:00 am,0,0.4231,13.240
7/12/2025,08:00:00 am,0,0.4207,13.252
7/12/2025,10:00:00 am,0,0.4178,13.270
7/12/2025,12:00:00 pm,0,0.4152,13.286
7/12/2025,02:00:00 pm,0,0.4128,13.299
7/12/2025,04:00:00 pm,0,0.4103,13.312
7/12/2025,06:00:00 pm,0,0.4086,13.322
7/12/2025,08:00:00 pm,0,0.4071,13.334
7/12/2025,10:00:00 pm,0,0.4068,13.346
7/13/2025,12:00:00 am,0,0.4056,13.360
7/13/2025,02:00:00 am,0,0.4057,13.375
7/13/2025,04:00:00 am,0,0.4042,13.388
7/13/2025,06:00:00 am,0,0.4052,13.401
7/13/2025,08:00:00 am,0,0.4053,13.416
7/13/2025,10:00:00 am,0,0.4041,13.428
7/13/2025,12:00:00 pm,0,0.4026,13.439
7/13/2025,02:00:00 pm,0,0.4013,13.450
7/13/2025,04:00:00 pm,0,0.4007,13.460
7/13/2025,06:00:00 pm,0,0.3985,13.468
7/13/2025,08:00:00 pm,0,0.3973,13.478
7/13/2025,10:00:00 pm,0,0.3963,13.488
7/14/2025,12:00:00 am,0,0.3960,13.499
7/14/2025,02:00:00 am,0,0.3961,13.510
7/14/2025,04:00:00 am,0,0.3962,13.519
7/14/2025,06:00:00 am,0,0.3961,13.533
7/14/2025,08:00:00 am,0,0.3961,13.543
7/14/2025,10:00:00 am,0,0.3960,13.557
7/14/2025,12:00:00 pm,0,0.3958,13.565
7/14/2025,02:00:00 pm,0,0.4354,13.958
7/14/2025,04:00:00 pm,0,0.4301,13.523
7/14/2025,06:00:00 pm,0,0.4538,13.528
7/14/2025,08:00:00 pm,0,0.4479,13.539
7/14/2025,10:00:00 pm,0,0.4489,13.548
7/15/2025,12:00:00 am,0,0.4496,13.563
7/15/2025,02:00:00 am,0,0.4497,13.580
7/15/2025,04:00:00 am,0,0.4506,13.599
7/15/2025,06:00:00 am,0,0.4508,13.614
