Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/29/2025,10:20:00 pm,0,0.0278,12.969
8/29/2025,10:30:00 pm,0,0.0286,12.951
8/29/2025,10:40:00 pm,0,0.0288,12.933
8/29/2025,10:50:00 pm,0,0.0288,12.917
8/29/2025,11:00:00 pm,0,0.0278,12.900
8/29/2025,11:10:00 pm,0,0.0271,12.884
8/29/2025,11:20:00 pm,0,0.0262,12.870
8/29/2025,11:30:00 pm,0,0.0262,12.855
8/29/2025,11:40:00 pm,0,0.0270,12.843
8/29/2025,11:50:00 pm,0,0.0272,12.831
8/30/2025,12:00:00 am,0,0.0302,12.819
8/30/2025,12:10:00 am,0,0.0302,12.804
8/30/2025,12:20:00 am,0,0.0296,12.784
8/30/2025,12:30:00 am,0,0.0295,12.771
8/30/2025,12:40:00 am,0,0.0293,12.762
8/30/2025,12:50:00 am,0,0.0312,12.748
8/30/2025,01:00:00 am,0,0.0278,12.731
8/30/2025,01:10:00 am,0,0.0277,12.718
8/30/2025,01:20:00 am,0,0.0278,12.702
8/30/2025,01:30:00 am,0,0.0274,12.683
8/30/2025,01:40:00 am,0,0.0274,12.667
8/30/2025,01:50:00 am,0,0.0273,12.649
8/30/2025,02:00:00 am,0,0.0270,12.634
8/30/2025,02:10:00 am,0,0.0267,12.625
8/30/2025,02:20:00 am,0,0.0257,12.613
8/30/2025,02:30:00 am,0,0.0254,12.602
8/30/2025,02:40:00 am,0,0.0250,12.590
8/30/2025,02:50:00 am,0,0.0252,12.583
8/30/2025,03:00:00 am,0,0.0245,12.575
8/30/2025,03:10:00 am,0,0.0249,12.571
8/30/2025,03:20:00 am,0,0.0253,12.564
8/30/2025,03:30:00 am,0,0.0260,12.558
8/30/2025,03:40:00 am,0,0.0260,12.550
8/30/2025,03:50:00 am,0,0.0255,12.542
8/30/2025,04:00:00 am,0,0.0255,12.534
8/30/2025,04:10:00 am,0,0.0265,12.527
8/30/2025,04:20:00 am,0,0.0265,12.517
8/30/2025,04:30:00 am,0,0.0257,12.508
8/30/2025,04:40:00 am,0,0.0254,12.501
8/30/2025,04:50:00 am,0,0.0252,12.492
8/30/2025,05:00:00 am,0,0.0315,12.480
8/30/2025,05:10:00 am,0,0.0293,12.467
8/30/2025,05:20:00 am,0,0.0277,12.450
8/30/2025,05:30:00 am,0,0.0269,12.440
8/30/2025,05:40:00 am,0,0.0259,12.427
8/30/2025,05:50:00 am,0,0.0261,12.415
8/30/2025,06:00:00 am,0,0.0257,12.406
8/30/2025,06:10:00 am,0,0.0257,12.393
8/30/2025,06:20:00 am,0,0.0250,12.381
8/30/2025,06:30:00 am,0,0.0267,12.370
8/30/2025,06:40:00 am,0,0.0275,12.363
8/30/2025,06:50:00 am,0,0.0276,12.356
8/30/2025,07:00:00 am,0,0.0268,12.346
8/30/2025,07:10:00 am,0,0.0263,12.340
8/30/2025,07:20:00 am,0,0.0260,12.334
8/30/2025,07:30:00 am,0,0.0259,12.330
8/30/2025,07:40:00 am,0,0.0263,12.324
8/30/2025,07:50:00 am,0,0.0258,12.325
8/30/2025,08:00:00 am,0,0.0254,12.325
8/30/2025,08:10:00 am,0,0.0257,12.327
8/30/2025,08:20:00 am,0,0.0252,12.330
8/30/2025,08:30:00 am,0,0.0257,12.329
8/30/2025,08:40:00 am,0,0.0250,12.327
8/30/2025,08:50:00 am,0,0.0252,12.331
8/30/2025,09:00:00 am,0,0.0254,12.336
8/30/2025,09:10:00 am,0,0.0253,12.339
8/30/2025,09:20:00 am,0,0.0259,12.341
8/30/2025,09:30:00 am,0,0.0261,12.351
8/30/2025,09:40:00 am,0,0.0266,12.368
8/30/2025,09:50:00 am,0,0.0265,12.387
8/30/2025,10:00:00 am,0,0.0266,12.407
8/30/2025,10:10:00 am,0,0.0272,12.426
8/30/2025,10:20:00 am,0,0.0270,12.442
8/30/2025,10:30:00 am,0,0.0278,12.460
8/30/2025,10:40:00 am,0,0.0274,12.472
8/30/2025,10:50:00 am,0,0.0281,12.492
8/30/2025,11:00:00 am,0,0.0278,12.509
8/30/2025,11:10:00 am,0,0.0286,12.528
8/30/2025,11:20:00 am,0,0.0289,12.552
8/30/2025,11:30:00 am,0,0.0287,12.585
8/30/2025,11:40:00 am,0,0.0293,12.612
8/30/2025,11:50:00 am,0,0.0299,12.656
8/30/2025,12:00:00 pm,0,0.0295,12.686
8/30/2025,12:10:00 pm,0,0.0308,12.714
8/30/2025,12:20:00 pm,0,0.0309,12.775
8/30/2025,12:30:00 pm,0,0.0308,12.843
8/30/2025,12:40:00 pm,0,0.0313,12.894
8/30/2025,12:50:00 pm,0,0.0313,12.938
8/30/2025,01:00:00 pm,0,0.0384,12.943
8/30/2025,01:10:00 pm,0,0.0489,12.922
8/30/2025,01:20:00 pm,0,0.0471,12.907
8/30/2025,01:30:00 pm,0,0.0441,12.895
8/30/2025,01:40:00 pm,0,0.0433,12.868
8/30/2025,01:50:00 pm,0,0.0421,12.843
8/30/2025,02:00:00 pm,0,0.0402,12.826
8/30/2025,02:10:00 pm,0,0.0398,12.824
8/30/2025,02:20:00 pm,0,0.0393,12.838
8/30/2025,02:30:00 pm,0,0.0395,12.858
8/30/2025,02:40:00 pm,0,0.0392,12.875
8/30/2025,02:50:00 pm,0,0.0395,12.900
8/30/2025,03:00:00 pm,0,0.0390,12.913
8/30/2025,03:10:00 pm,0,0.0386,12.912
8/30/2025,03:20:00 pm,0,0.0384,12.907
8/30/2025,03:30:00 pm,0,0.0375,12.915
8/30/2025,03:40:00 pm,0,0.0364,12.911
8/30/2025,03:50:00 pm,0,0.0361,12.902
8/30/2025,04:00:00 pm,0,0.0352,12.903
8/30/2025,04:10:00 pm,0,0.0346,12.906
8/30/2025,04:20:00 pm,0,0.0343,12.907
8/30/2025,04:30:00 pm,0,0.0337,12.916
8/30/2025,04:40:00 pm,0,0.0333,12.924
8/30/2025,04:50:00 pm,0,0.0334,12.932
8/30/2025,05:00:00 pm,0,0.0335,12.940
8/30/2025,05:10:00 pm,0,0.0331,12.948
8/30/2025,05:20:00 pm,0,0.0327,12.949
8/30/2025,05:30:00 pm,0,0.0325,12.940
8/30/2025,05:40:00 pm,0,0.0318,12.921
8/30/2025,05:50:00 pm,0,0.0318,12.900
8/30/2025,06:00:00 pm,0,0.0317,12.877
8/30/2025,06:10:00 pm,0,0.0315,12.866
8/30/2025,06:20:00 pm,0,0.0313,12.859
8/30/2025,06:30:00 pm,0,0.0319,12.852
8/30/2025,06:40:00 pm,0,0.0313,12.850
8/30/2025,06:50:00 pm,0,0.0314,12.845
8/30/2025,07:00:00 pm,0,0.0315,12.841
8/30/2025,07:10:00 pm,0,0.0315,12.828
8/30/2025,07:20:00 pm,0,0.0311,12.817
8/30/2025,07:30:00 pm,0,0.0312,12.804
8/30/2025,07:40:00 pm,0,0.0314,12.797
8/30/2025,07:50:00 pm,0,0.0312,12.780
8/30/2025,08:00:00 pm,0,0.0308,12.765
8/30/2025,08:10:00 pm,0,0.0310,12.751
8/30/2025,08:20:00 pm,0,0.0311,12.731
8/30/2025,08:30:00 pm,0,0.0312,12.712
8/30/2025,08:40:00 pm,0,0.0324,12.689
8/30/2025,08:50:00 pm,0,0.0333,12.669
8/30/2025,09:00:00 pm,0,0.0322,12.653
8/30/2025,09:10:00 pm,0,0.0321,12.638
8/30/2025,09:20:00 pm,0,0.0324,12.628
8/30/2025,09:30:00 pm,0,0.0338,12.619
8/30/2025,09:40:00 pm,0,0.0347,12.605
8/30/2025,09:50:00 pm,0,0.0364,12.592
8/30/2025,10:00:00 pm,0,0.0437,12.574
8/30/2025,10:10:00 pm,0,0.0561,12.558
8/30/2025,10:20:00 pm,0,0.0552,12.542
8/30/2025,10:30:00 pm,0,0.0536,12.523
8/30/2025,10:40:00 pm,0,0.0514,12.510
8/30/2025,10:50:00 pm,0,0.0507,12.501
8/30/2025,11:00:00 pm,0,0.0502,12.491
8/30/2025,11:10:00 pm,0,0.0486,12.480
8/30/2025,11:20:00 pm,0,0.0477,12.470
8/30/2025,11:30:00 pm,0,0.0470,12.459
8/30/2025,11:40:00 pm,0,0.0470,12.451
8/30/2025,11:50:00 pm,0,0.0470,12.446
8/31/2025,12:00:00 am,0,0.0474,12.438
8/31/2025,12:10:00 am,0,0.0470,12.431
8/31/2025,12:20:00 am,0,0.0471,12.423
8/31/2025,12:30:00 am,0,0.0467,12.414
8/31/2025,12:40:00 am,0,0.0471,12.406
8/31/2025,12:50:00 am,0,0.0472,12.399
8/31/2025,01:00:00 am,0,0.0472,12.388
8/31/2025,01:10:00 am,0,0.0473,12.377
8/31/2025,01:20:00 am,0,0.0471,12.367
8/31/2025,01:30:00 am,0,0.0476,12.358
8/31/2025,01:40:00 am,0,0.0475,12.350
8/31/2025,01:50:00 am,0,0.0469,12.341
8/31/2025,02:00:00 am,0,0.0460,12.327
8/31/2025,02:10:00 am,0,0.0458,12.322
8/31/2025,02:20:00 am,0,0.0459,12.312
8/31/2025,02:30:00 am,0,0.0457,12.299
8/31/2025,02:40:00 am,0,0.0455,12.290
8/31/2025,02:50:00 am,0,0.0458,12.280
8/31/2025,03:00:00 am,0,0.0461,12.268
8/31/2025,03:10:00 am,0,0.0468,12.256
8/31/2025,03:20:00 am,0,0.0471,12.249
8/31/2025,03:30:00 am,0,0.0470,12.237
8/31/2025,03:40:00 am,0,0.0465,12.217
8/31/2025,03:50:00 am,0,0.0460,12.186
8/31/2025,04:00:00 am,0,0.0456,12.157
8/31/2025,04:10:00 am,0,0.0458,12.120
8/31/2025,04:20:00 am,0,0.0458,12.084
8/31/2025,04:30:00 am,0,0.0462,12.047
8/31/2025,04:40:00 am,0,0.0462,12.006
8/31/2025,04:50:00 am,0,0.0466,11.971
8/31/2025,05:00:00 am,0,0.0477,11.934
8/31/2025,05:10:00 am,0,0.0481,11.895
8/31/2025,05:20:00 am,0,0.0487,11.856
8/31/2025,05:30:00 am,0,0.0493,11.815
8/31/2025,05:40:00 am,0,0.0495,11.775
8/31/2025,05:50:00 am,0,0.0502,11.733
8/31/2025,06:00:00 am,0,0.0503,11.688
8/31/2025,06:10:00 am,0,0.0512,11.646
8/31/2025,06:20:00 am,0,0.0522,11.606
8/31/2025,06:30:00 am,0,0.0535,11.568
8/31/2025,06:40:00 am,0,0.0544,11.530
8/31/2025,06:50:00 am,0,0.0548,11.489
8/31/2025,07:00:00 am,0,0.0558,11.452
8/31/2025,07:10:00 am,0,0.0565,11.419
8/31/2025,07:20:00 am,0,0.0573,11.390
8/31/2025,07:30:00 am,0,0.0590,11.360
8/31/2025,07:40:00 am,0,0.0616,11.329
8/31/2025,07:50:00 am,0,0.0667,11.285
8/31/2025,08:00:00 am,0,0.0752,11.234
8/31/2025,08:10:00 am,0,0.0816,11.194
8/31/2025,08:20:00 am,0,0.0874,11.157
8/31/2025,08:30:00 am,0,0.0911,11.160
8/31/2025,08:40:00 am,0,0.0941,11.178
8/31/2025,08:50:00 am,0,0.0961,11.222
8/31/2025,09:00:00 am,0,0.0984,11.258
8/31/2025,09:10:00 am,0,0.0996,11.302
8/31/2025,09:20:00 am,0,0.1011,11.356
8/31/2025,09:30:00 am,0,0.1043,11.412
8/31/2025,09:40:00 am,0,0.1065,11.481
8/31/2025,09:50:00 am,0,0.1081,11.557
8/31/2025,10:00:00 am,0,0.1096,11.636
8/31/2025,10:10:00 am,0,0.1104,11.723
8/31/2025,10:20:00 am,0,0.1115,11.836
8/31/2025,10:30:00 am,0,0.1124,11.948
8/31/2025,10:40:00 am,0,0.1140,12.054
8/31/2025,10:50:00 am,0,0.1154,12.154
8/31/2025,11:00:00 am,0,0.1167,12.252
8/31/2025,11:10:00 am,0,0.1179,12.348
8/31/2025,11:20:00 am,0,0.1188,12.442
8/31/2025,11:30:00 am,0,0.1195,12.533
8/31/2025,11:40:00 am,0,0.1193,12.626
8/31/2025,11:50:00 am,0,0.1178,12.713
8/31/2025,12:00:00 pm,0,0.1103,12.815
8/31/2025,12:10:00 pm,0,0.1017,12.903
8/31/2025,12:20:00 pm,0,0.0949,12.967
8/31/2025,12:30:00 pm,0,0.0913,13.014
8/31/2025,12:40:00 pm,0,0.0838,13.073
8/31/2025,12:50:00 pm,0,0.0819,13.142
8/31/2025,01:00:00 pm,0,0.0795,13.207
8/31/2025,01:10:00 pm,0,0.0778,13.273
8/31/2025,01:20:00 pm,0,0.0739,13.349
8/31/2025,01:30:00 pm,0,0.0694,13.411
8/31/2025,01:40:00 pm,0,0.0688,13.465
8/31/2025,01:50:00 pm,0,0.0663,13.521
8/31/2025,02:00:00 pm,0,0.0658,13.582
8/31/2025,02:10:00 pm,0,0.0645,13.645
8/31/2025,02:20:00 pm,0,0.0645,13.712
8/31/2025,02:30:00 pm,0,0.0634,13.773
8/31/2025,02:40:00 pm,0,0.0637,13.824
8/31/2025,02:50:00 pm,0,0.0635,13.867
8/31/2025,03:00:00 pm,0,0.0632,13.907
8/31/2025,03:10:00 pm,0,0.0643,13.954
8/31/2025,03:20:00 pm,0,0.0629,14.007
8/31/2025,03:30:00 pm,0,0.0632,14.044
8/31/2025,03:40:00 pm,0,0.0623,14.091
8/31/2025,03:50:00 pm,0,0.0623,14.124
8/31/2025,04:00:00 pm,0,0.0625,14.156
8/31/2025,04:10:00 pm,0,0.0621,14.184
8/31/2025,04:20:00 pm,0,0.0627,14.212
8/31/2025,04:30:00 pm,0,0.0625,14.237
8/31/2025,04:40:00 pm,0,0.0625,14.264
8/31/2025,04:50:00 pm,0,0.0623,14.294
8/31/2025,05:00:00 pm,0,0.0616,14.315
8/31/2025,05:10:00 pm,0,0.0614,14.337
8/31/2025,05:20:00 pm,0,0.0610,14.362
8/31/2025,05:30:00 pm,0,0.0609,14.386
8/31/2025,05:40:00 pm,0,0.0606,14.406
8/31/2025,05:50:00 pm,0,0.0602,14.424
8/31/2025,06:00:00 pm,0,0.0595,14.430
8/31/2025,06:10:00 pm,0,0.0594,14.425
8/31/2025,06:20:00 pm,0,0.0584,14.411
8/31/2025,06:30:00 pm,0,0.0580,14.385
8/31/2025,06:40:00 pm,0,0.0571,14.359
8/31/2025,06:50:00 pm,0,0.0568,14.320
8/31/2025,07:00:00 pm,0,0.0561,14.278
8/31/2025,07:10:00 pm,0,0.0559,14.230
8/31/2025,07:20:00 pm,0,0.0546,14.180
8/31/2025,07:30:00 pm,0,0.0534,14.131
8/31/2025,07:40:00 pm,0,0.0525,14.084
8/31/2025,07:50:00 pm,0,0.0517,14.028
8/31/2025,08:00:00 pm,0,0.0510,13.978
8/31/2025,08:10:00 pm,0,0.0500,13.931
8/31/2025,08:20:00 pm,0,0.0492,13.887
8/31/2025,08:30:00 pm,0,0.0488,13.843
8/31/2025,08:40:00 pm,0,0.0481,13.792
8/31/2025,08:50:00 pm,0,0.0476,13.751
8/31/2025,09:00:00 pm,0,0.0471,13.707
8/31/2025,09:10:00 pm,0,0.0465,13.661
8/31/2025,09:20:00 pm,0,0.0461,13.620
8/31/2025,09:30:00 pm,0,0.0460,13.578
8/31/2025,09:40:00 pm,0,0.0458,13.535
8/31/2025,09:50:00 pm,0,0.0451,13.486
8/31/2025,10:00:00 pm,0,0.0455,13.445
8/31/2025,10:10:00 pm,0,0.0450,13.400
8/31/2025,10:20:00 pm,0,0.0448,13.357
8/31/2025,10:30:00 pm,0,0.0451,13.318
8/31/2025,10:40:00 pm,0,0.0447,13.277
8/31/2025,10:50:00 pm,0,0.0442,13.227
8/31/2025,11:00:00 pm,0,0.0439,13.174
8/31/2025,11:10:00 pm,0,0.0433,13.126
8/31/2025,11:20:00 pm,0,0.0426,13.070
8/31/2025,11:30:00 pm,0,0.0423,13.021
8/31/2025,11:40:00 pm,0,0.0420,12.976
8/31/2025,11:50:00 pm,0,0.0419,12.922
9/1/2025,12:00:00 am,0,0.0417,12.872
9/1/2025,12:10:00 am,0,0.0418,12.822
9/1/2025,12:20:00 am,0,0.0417,12.775
9/1/2025,12:30:00 am,0,0.0409,12.726
9/1/2025,12:40:00 am,0,0.0412,12.671
9/1/2025,12:50:00 am,0,0.0412,12.619
9/1/2025,01:00:00 am,0,0.0406,12.581
9/1/2025,01:10:00 am,0,0.0398,12.532
9/1/2025,01:20:00 am,0,0.0391,12.481
9/1/2025,01:30:00 am,0,0.0379,12.428
9/1/2025,01:40:00 am,0,0.0376,12.380
9/1/2025,01:50:00 am,0,0.0372,12.330
9/1/2025,02:00:00 am,0,0.0366,12.277
9/1/2025,02:10:00 am,0,0.0363,12.230
9/1/2025,02:20:00 am,0,0.0364,12.177
9/1/2025,02:30:00 am,0,0.0364,12.130
9/1/2025,02:40:00 am,0,0.0356,12.086
9/1/2025,02:50:00 am,0,0.0359,12.051
9/1/2025,03:00:00 am,0,0.0358,12.011
9/1/2025,03:10:00 am,0,0.0359,11.968
9/1/2025,03:20:00 am,0,0.0361,11.926
9/1/2025,03:30:00 am,0,0.0362,11.892
9/1/2025,03:40:00 am,0,0.0360,11.860
9/1/2025,03:50:00 am,0,0.0362,11.845
9/1/2025,04:00:00 am,0,0.0364,11.840
9/1/2025,04:10:00 am,0,0.0367,11.829
9/1/2025,04:20:00 am,0,0.0365,11.821
9/1/2025,04:30:00 am,0,0.0363,11.805
9/1/2025,04:40:00 am,0,0.0359,11.790
9/1/2025,04:50:00 am,0,0.0359,11.772
9/1/2025,05:00:00 am,0,0.0359,11.754
9/1/2025,05:10:00 am,0,0.0354,11.740
9/1/2025,05:20:00 am,0,0.0351,11.727
9/1/2025,05:30:00 am,0,0.0354,11.715
9/1/2025,05:40:00 am,0,0.0353,11.698
9/1/2025,05:50:00 am,0,0.0348,11.673
9/1/2025,06:00:00 am,0,0.0345,11.642
9/1/2025,06:10:00 am,0,0.0342,11.623
9/1/2025,06:20:00 am,0,0.0347,11.605
9/1/2025,06:30:00 am,0,0.0343,11.589
9/1/2025,06:40:00 am,0,0.0343,11.575
9/1/2025,06:50:00 am,0,0.0342,11.560
9/1/2025,07:00:00 am,0,0.0345,11.554
9/1/2025,07:10:00 am,0,0.0349,11.550
9/1/2025,07:20:00 am,0,0.0350,11.543
9/1/2025,07:30:00 am,0,0.0347,11.543
9/1/2025,07:40:00 am,0,0.0349,11.544
9/1/2025,07:50:00 am,0,0.0344,11.553
9/1/2025,08:00:00 am,0,0.0347,11.568
9/1/2025,08:10:00 am,0,0.0350,11.590
9/1/2025,08:20:00 am,0,0.0354,11.610
9/1/2025,08:30:00 am,0,0.0357,11.634
9/1/2025,08:40:00 am,0,0.0363,11.663
9/1/2025,08:50:00 am,0,0.0369,11.700
9/1/2025,09:00:00 am,0,0.0377,11.742
9/1/2025,09:10:00 am,0,0.0380,11.790
9/1/2025,09:20:00 am,0,0.0387,11.850
9/1/2025,09:30:00 am,0,0.0399,11.914
9/1/2025,09:40:00 am,0,0.0409,11.982
9/1/2025,09:50:00 am,0,0.0411,12.060
9/1/2025,10:00:00 am,0,0.0421,12.139
9/1/2025,10:10:00 am,0,0.0430,12.221
9/1/2025,10:20:00 am,0,0.0434,12.307
9/1/2025,10:30:00 am,0,0.0438,12.397
9/1/2025,10:40:00 am,0,0.0445,12.491
9/1/2025,10:50:00 am,0,0.0453,12.582
9/1/2025,11:00:00 am,0,0.0461,12.672
9/1/2025,11:10:00 am,0,0.0469,12.766
9/1/2025,11:20:00 am,0,0.0478,12.859
9/1/2025,11:30:00 am,0,0.0489,12.942
9/1/2025,11:40:00 am,0,0.0494,13.030
9/1/2025,11:50:00 am,0,0.0511,13.149
9/1/2025,12:00:00 pm,0,0.0519,13.253
9/1/2025,12:10:00 pm,0,0.0532,13.349
9/1/2025,12:20:00 pm,0,0.0538,13.441
9/1/2025,12:30:00 pm,0,0.0543,13.529
9/1/2025,12:40:00 pm,0,0.0552,13.640
9/1/2025,12:50:00 pm,0,0.0547,13.719
9/1/2025,01:00:00 pm,0,0.0564,13.792
9/1/2025,01:10:00 pm,0,0.0578,13.867
9/1/2025,01:20:00 pm,0,0.0586,13.968
9/1/2025,01:30:00 pm,0,0.0578,14.065
9/1/2025,01:40:00 pm,0,0.0561,14.119
9/1/2025,01:50:00 pm,0,0.0557,14.163
9/1/2025,02:00:00 pm,0,0.0543,14.218
9/1/2025,02:10:00 pm,0,0.0513,14.259
9/1/2025,02:20:00 pm,0,0.0520,14.304
9/1/2025,02:30:00 pm,0,0.0534,14.351
9/1/2025,02:40:00 pm,0,0.0542,14.392
9/1/2025,02:50:00 pm,0,0.0541,14.428
9/1/2025,03:00:00 pm,0,0.0539,14.463
9/1/2025,03:10:00 pm,0,0.0539,14.523
9/1/2025,03:20:00 pm,0,0.0545,14.585
9/1/2025,03:30:00 pm,0,0.0538,14.635
9/1/2025,03:40:00 pm,0,0.0538,14.669
9/1/2025,03:50:00 pm,0,0.0532,14.688
9/1/2025,04:00:00 pm,0,0.0534,14.709
9/1/2025,04:10:00 pm,0,0.0533,14.733
9/1/2025,04:20:00 pm,0,0.0534,14.767
9/1/2025,04:30:00 pm,0,0.0533,14.802
9/1/2025,04:40:00 pm,0,0.0530,14.835
9/1/2025,04:50:00 pm,0,0.0528,14.859
9/1/2025,05:00:00 pm,0,0.0529,14.877
9/1/2025,05:10:00 pm,0,0.0525,14.893
9/1/2025,05:20:00 pm,0,0.0524,14.907
9/1/2025,05:30:00 pm,0,0.0524,14.918
9/1/2025,05:40:00 pm,0,0.0517,14.924
9/1/2025,05:50:00 pm,0,0.0517,14.926
9/1/2025,06:00:00 pm,0,0.0510,14.926
9/1/2025,06:10:00 pm,0,0.0508,14.927
9/1/2025,06:20:00 pm,0,0.0501,14.922
9/1/2025,06:30:00 pm,0,0.0499,14.919
9/1/2025,06:40:00 pm,0,0.0494,14.912
9/1/2025,06:50:00 pm,0,0.0488,14.907
9/1/2025,07:00:00 pm,0,0.0484,14.900
9/1/2025,07:10:00 pm,0,0.0475,14.891
9/1/2025,07:20:00 pm,0,0.0470,14.882
9/1/2025,07:30:00 pm,0,0.0468,14.871
9/1/2025,07:40:00 pm,0,0.0459,14.860
9/1/2025,07:50:00 pm,0,0.0453,14.847
9/1/2025,08:00:00 pm,0,0.0451,14.834
9/1/2025,08:10:00 pm,0,0.0445,14.817
9/1/2025,08:20:00 pm,0,0.0439,14.800
9/1/2025,08:30:00 pm,0,0.0434,14.782
9/1/2025,08:40:00 pm,0,0.0433,14.761
9/1/2025,08:50:00 pm,0,0.0433,14.739
9/1/2025,09:00:00 pm,0,0.0428,14.721
9/1/2025,09:10:00 pm,0,0.0427,14.700
9/1/2025,09:20:00 pm,0,0.0427,14.678
9/1/2025,09:30:00 pm,0,0.0421,14.655
9/1/2025,09:40:00 pm,0,0.0418,14.630
9/1/2025,09:50:00 pm,0,0.0416,14.607
9/1/2025,10:00:00 pm,0,0.0413,14.583
9/1/2025,10:10:00 pm,0,0.0412,14.558
9/1/2025,10:20:00 pm,0,0.0412,14.534
9/1/2025,10:30:00 pm,0,0.0403,14.500
9/1/2025,10:40:00 pm,0,0.0400,14.465
9/1/2025,10:50:00 pm,0,0.0395,14.426
9/1/2025,11:00:00 pm,0,0.0393,14.388
9/1/2025,11:10:00 pm,0,0.0386,14.351
9/1/2025,11:20:00 pm,0,0.0382,14.312
9/1/2025,11:30:00 pm,0,0.0378,14.274
9/1/2025,11:40:00 pm,0,0.0373,14.236
9/1/2025,11:50:00 pm,0,0.0368,14.192
9/2/2025,12:00:00 am,0,0.0371,14.157
9/2/2025,12:10:00 am,0,0.0363,14.125
9/2/2025,12:20:00 am,0,0.0362,14.100
9/2/2025,12:30:00 am,0,0.0359,14.069
9/2/2025,12:40:00 am,0,0.0361,14.045
9/2/2025,12:50:00 am,0,0.0361,14.014
9/2/2025,01:00:00 am,0,0.0359,13.981
9/2/2025,01:10:00 am,0,0.0359,13.948
9/2/2025,01:20:00 am,0,0.0356,13.918
9/2/2025,01:30:00 am,0,0.0355,13.893
9/2/2025,01:40:00 am,0,0.0352,13.867
9/2/2025,01:50:00 am,0,0.0350,13.843
9/2/2025,02:00:00 am,0,0.0355,13.820
9/2/2025,02:10:00 am,0,0.0348,13.793
9/2/2025,02:20:00 am,0,0.0346,13.765
9/2/2025,02:30:00 am,0,0.0342,13.744
9/2/2025,02:40:00 am,0,0.0336,13.723
9/2/2025,02:50:00 am,0,0.0325,13.706
9/2/2025,03:00:00 am,0,0.0310,13.689
9/2/2025,03:10:00 am,0,0.0297,13.669
9/2/2025,03:20:00 am,0,0.0298,13.646
9/2/2025,03:30:00 am,0,0.0290,13.625
9/2/2025,03:40:00 am,0,0.0286,13.599
9/2/2025,03:50:00 am,0,0.0285,13.580
9/2/2025,04:00:00 am,0,0.0282,13.559
9/2/2025,04:10:00 am,0,0.0281,13.541
9/2/2025,04:20:00 am,0,0.0279,13.523
9/2/2025,04:30:00 am,0,0.0276,13.506
9/2/2025,04:40:00 am,0,0.0293,13.493
9/2/2025,04:50:00 am,0,0.0283,13.481
9/2/2025,05:00:00 am,0,0.0278,13.461
9/2/2025,05:10:00 am,0,0.0279,13.440
9/2/2025,05:20:00 am,0,0.0285,13.416
9/2/2025,05:30:00 am,0,0.0276,13.394
9/2/2025,05:40:00 am,0,0.0274,13.370
9/2/2025,05:50:00 am,0,0.0273,13.345
9/2/2025,06:00:00 am,0,0.0265,13.318
9/2/2025,06:10:00 am,0,0.0256,13.298
9/2/2025,06:20:00 am,0,0.0260,13.267
9/2/2025,06:30:00 am,0,0.0263,13.236
9/2/2025,06:40:00 am,0,0.0259,13.213
9/2/2025,06:50:00 am,0,0.0258,13.189
9/2/2025,07:00:00 am,0,0.0255,13.169
9/2/2025,07:10:00 am,0,0.0260,13.149
9/2/2025,07:20:00 am,0,0.0252,13.130
9/2/2025,07:30:00 am,0,0.0255,13.112
9/2/2025,07:40:00 am,0,0.0262,13.102
9/2/2025,07:50:00 am,0,0.0269,13.100
9/2/2025,08:00:00 am,0,0.0266,13.102
9/2/2025,08:10:00 am,0,0.0276,13.110
9/2/2025,08:20:00 am,0,0.0280,13.130
9/2/2025,08:30:00 am,0,0.0291,13.155
9/2/2025,08:40:00 am,0,0.0301,13.185
9/2/2025,08:50:00 am,0,0.0306,13.226
9/2/2025,09:00:00 am,0,0.0313,13.271
9/2/2025,09:10:00 am,0,0.0323,13.319
9/2/2025,09:20:00 am,0,0.0329,13.380
9/2/2025,09:30:00 am,0,0.0343,13.449
9/2/2025,09:40:00 am,0,0.0351,13.523
9/2/2025,09:50:00 am,0,0.0361,13.597
9/2/2025,10:00:00 am,0,0.0367,13.674
9/2/2025,10:10:00 am,0,0.0378,13.744
9/2/2025,10:20:00 am,0,0.0389,13.814
9/2/2025,10:30:00 am,0,0.0392,13.873
9/2/2025,10:40:00 am,0,0.0404,13.930
9/2/2025,10:50:00 am,0,0.0410,13.977
9/2/2025,11:00:00 am,0,0.0417,14.020
9/2/2025,11:10:00 am,0,0.0425,14.081
9/2/2025,11:20:00 am,0,0.0436,14.159
9/2/2025,11:30:00 am,0,0.0450,14.233
9/2/2025,11:40:00 am,0,0.0459,14.296
9/2/2025,11:50:00 am,0,0.0476,14.393
9/2/2025,12:00:00 pm,0,0.0477,14.496
9/2/2025,12:10:00 pm,0,0.0478,14.575
9/2/2025,12:20:00 pm,0,0.0478,14.639
9/2/2025,12:30:00 pm,0,0.0479,14.728
9/2/2025,12:40:00 pm,0,0.0472,14.835
9/2/2025,12:50:00 pm,0,0.0469,14.891
9/2/2025,01:00:00 pm,0,0.0466,14.940
9/2/2025,01:10:00 pm,0,0.0471,14.988
9/2/2025,01:20:00 pm,0,0.0479,15.028
9/2/2025,01:30:00 pm,0,0.0475,15.077
9/2/2025,01:40:00 pm,0,0.0471,15.145
