Serial_number:
2179562
Project ID:
Zealand
Location:
LL10_old_main_chan
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2025,06:20:00 am,0,0.3523,9.388
6/6/2025,06:30:00 am,0,0.3524,9.374
6/6/2025,06:40:00 am,0,0.3526,9.385
6/6/2025,06:50:00 am,0,0.3526,9.386
6/6/2025,07:00:00 am,0,0.3528,9.388
6/6/2025,07:10:00 am,0,0.3521,9.399
6/6/2025,07:20:00 am,0,0.3528,9.406
6/6/2025,07:30:00 am,0,0.3527,9.433
6/6/2025,07:40:00 am,0,0.3527,9.450
6/6/2025,07:50:00 am,0,0.3523,9.457
6/6/2025,08:00:00 am,0,0.3527,9.484
6/6/2025,08:10:00 am,0,0.3524,9.494
6/6/2025,08:20:00 am,0,0.3527,9.528
6/6/2025,08:30:00 am,0,0.3520,9.544
6/6/2025,08:40:00 am,0,0.3521,9.595
6/6/2025,08:50:00 am,0,0.3525,9.667
6/6/2025,09:00:00 am,0,0.3526,9.734
6/6/2025,09:10:00 am,0,0.3521,9.817
6/6/2025,09:20:00 am,0,0.3519,9.922
6/6/2025,09:30:00 am,0,0.3518,10.062
6/6/2025,09:40:00 am,0,0.3519,10.119
6/6/2025,09:50:00 am,0,0.3521,10.172
6/6/2025,10:00:00 am,0,0.3514,10.212
6/6/2025,10:10:00 am,0,0.3519,10.264
6/6/2025,10:20:00 am,0,0.3513,10.278
6/6/2025,10:30:00 am,0,0.3518,10.304
6/6/2025,10:40:00 am,0,0.3520,10.327
6/6/2025,10:50:00 am,0,0.3515,10.344
6/6/2025,11:00:00 am,0,0.3518,10.405
6/6/2025,11:10:00 am,0,0.3517,10.438
6/6/2025,11:20:00 am,0,0.3512,10.481
6/6/2025,11:30:00 am,0,0.3512,10.483
6/6/2025,11:40:00 am,0,0.3513,10.472
6/6/2025,11:50:00 am,0,0.3513,10.459
6/6/2025,12:00:00 pm,0,0.3512,10.423
6/6/2025,12:10:00 pm,0,0.3511,10.397
6/6/2025,12:20:00 pm,0,0.3513,10.425
6/6/2025,12:30:00 pm,0,0.3512,10.469
6/6/2025,12:40:00 pm,0,0.3506,10.540
6/6/2025,12:50:00 pm,0,0.3508,10.588
6/6/2025,01:00:00 pm,0,0.3508,10.668
6/6/2025,01:10:00 pm,0,0.3501,10.793
6/6/2025,01:20:00 pm,0,0.3503,10.866
6/6/2025,01:30:00 pm,0,0.3509,10.906
6/6/2025,01:40:00 pm,0,0.3504,10.919
6/6/2025,01:50:00 pm,0,0.3504,10.897
6/6/2025,02:00:00 pm,0,0.3504,10.823
6/6/2025,02:10:00 pm,0,0.3507,10.784
6/6/2025,02:20:00 pm,0,0.3503,10.792
6/6/2025,02:30:00 pm,0,0.3502,10.838
6/6/2025,02:40:00 pm,0,0.3497,10.865
6/6/2025,02:50:00 pm,0,0.3502,10.912
6/6/2025,03:00:00 pm,0,0.3504,10.934
6/6/2025,03:10:00 pm,0,0.3501,10.910
6/6/2025,03:20:00 pm,0,0.3499,10.875
6/6/2025,03:30:00 pm,0,0.3513,10.783
6/6/2025,03:40:00 pm,0,0.3520,10.715
6/6/2025,03:50:00 pm,0,0.3522,10.646
6/6/2025,04:00:00 pm,0,0.3515,10.563
6/6/2025,04:10:00 pm,0,0.3509,10.515
6/6/2025,04:20:00 pm,0,0.3516,10.502
6/6/2025,04:30:00 pm,0,0.3516,10.479
6/6/2025,04:40:00 pm,0,0.3517,10.429
6/6/2025,04:50:00 pm,0,0.3535,10.410
6/6/2025,05:00:00 pm,0,0.3549,10.392
6/6/2025,05:10:00 pm,0,0.3564,10.363
6/6/2025,05:20:00 pm,0,0.3606,10.344
6/6/2025,05:30:00 pm,0,0.3684,10.322
6/6/2025,05:40:00 pm,0,0.3777,10.328
6/6/2025,05:50:00 pm,0,0.3809,10.330
6/6/2025,06:00:00 pm,0,0.3596,10.345
6/6/2025,06:10:00 pm,0,0.3347,10.438
6/6/2025,06:20:00 pm,0,0.3548,10.512
6/6/2025,06:30:00 pm,0,0.3646,10.602
6/6/2025,06:40:00 pm,0,0.3727,10.704
6/6/2025,06:50:00 pm,0,0.3797,10.758
6/6/2025,07:00:00 pm,0,0.3850,10.799
6/6/2025,07:10:00 pm,0,0.3965,10.804
6/6/2025,07:20:00 pm,0,0.4007,10.801
6/6/2025,07:30:00 pm,0,0.4059,10.789
6/6/2025,07:40:00 pm,0,0.4076,10.767
6/6/2025,07:50:00 pm,0,0.4090,10.744
6/6/2025,08:00:00 pm,0,0.4111,10.711
6/6/2025,08:10:00 pm,0,0.4123,10.672
6/6/2025,08:20:00 pm,0,0.4149,10.619
6/6/2025,08:30:00 pm,0,0.4171,10.567
6/6/2025,08:40:00 pm,0,0.4179,10.513
6/6/2025,08:50:00 pm,0,0.4190,10.457
6/6/2025,09:00:00 pm,0,0.4186,10.411
6/6/2025,09:10:00 pm,0,0.4196,10.374
6/6/2025,09:20:00 pm,0,0.4192,10.332
6/6/2025,09:30:00 pm,0,0.4204,10.288
6/6/2025,09:40:00 pm,0,0.4201,10.254
6/6/2025,09:50:00 pm,0,0.4206,10.222
6/6/2025,10:00:00 pm,0,0.4197,10.186
6/6/2025,10:10:00 pm,0,0.4198,10.150
6/6/2025,10:20:00 pm,0,0.4208,10.122
6/6/2025,10:30:00 pm,0,0.4198,10.091
6/6/2025,10:40:00 pm,0,0.4189,10.066
6/6/2025,10:50:00 pm,0,0.4174,10.038
6/6/2025,11:00:00 pm,0,0.4166,10.009
6/6/2025,11:10:00 pm,0,0.4158,9.980
6/6/2025,11:20:00 pm,0,0.4147,9.951
6/6/2025,11:30:00 pm,0,0.4136,9.926
6/6/2025,11:40:00 pm,0,0.4129,9.912
6/6/2025,11:50:00 pm,0,0.4126,9.884
6/7/2025,12:00:00 am,0,0.4120,9.865
6/7/2025,12:10:00 am,0,0.4110,9.840
6/7/2025,12:20:00 am,0,0.4094,9.819
6/7/2025,12:30:00 am,0,0.4084,9.801
6/7/2025,12:40:00 am,0,0.4111,9.786
6/7/2025,12:50:00 am,0,0.4106,9.770
6/7/2025,01:00:00 am,0,0.4094,9.759
6/7/2025,01:10:00 am,0,0.4089,9.741
6/7/2025,01:20:00 am,0,0.4080,9.723
6/7/2025,01:30:00 am,0,0.4071,9.707
6/7/2025,01:40:00 am,0,0.4067,9.693
6/7/2025,01:50:00 am,0,0.4060,9.682
6/7/2025,02:00:00 am,0,0.4054,9.669
6/7/2025,02:10:00 am,0,0.4047,9.654
6/7/2025,02:20:00 am,0,0.4047,9.636
6/7/2025,02:30:00 am,0,0.4041,9.640
6/7/2025,02:40:00 am,0,0.4039,9.631
6/7/2025,02:50:00 am,0,0.4032,9.619
6/7/2025,03:00:00 am,0,0.4031,9.605
6/7/2025,03:10:00 am,0,0.4028,9.592
6/7/2025,03:20:00 am,0,0.4017,9.578
6/7/2025,03:30:00 am,0,0.4017,9.569
6/7/2025,03:40:00 am,0,0.4006,9.570
6/7/2025,03:50:00 am,0,0.4005,9.552
6/7/2025,04:00:00 am,0,0.4000,9.541
6/7/2025,04:10:00 am,0,0.3997,9.534
6/7/2025,04:20:00 am,0,0.3994,9.524
6/7/2025,04:30:00 am,0,0.3990,9.517
6/7/2025,04:40:00 am,0,0.3982,9.511
6/7/2025,04:50:00 am,0,0.3982,9.506
6/7/2025,05:00:00 am,0,0.3981,9.491
6/7/2025,05:10:00 am,0,0.3977,9.486
6/7/2025,05:20:00 am,0,0.3974,9.479
6/7/2025,05:30:00 am,0,0.3969,9.475
6/7/2025,05:40:00 am,0,0.3963,9.458
6/7/2025,05:50:00 am,0,0.3961,9.449
6/7/2025,06:00:00 am,0,0.3966,9.446
6/7/2025,06:10:00 am,0,0.3957,9.439
6/7/2025,06:20:00 am,0,0.3952,9.438
6/7/2025,06:30:00 am,0,0.3955,9.428
6/7/2025,06:40:00 am,0,0.3952,9.426
6/7/2025,06:50:00 am,0,0.3941,9.418
6/7/2025,07:00:00 am,0,0.3944,9.411
6/7/2025,07:10:00 am,0,0.3943,9.405
6/7/2025,07:20:00 am,0,0.3952,9.405
6/7/2025,07:30:00 am,0,0.3945,9.409
6/7/2025,07:40:00 am,0,0.3958,9.412
6/7/2025,07:50:00 am,0,0.3957,9.419
6/7/2025,08:00:00 am,0,0.3963,9.415
6/7/2025,08:10:00 am,0,0.3962,9.414
6/7/2025,08:20:00 am,0,0.3953,9.414
6/7/2025,08:30:00 am,0,0.3946,9.422
6/7/2025,08:40:00 am,0,0.3941,9.426
6/7/2025,08:50:00 am,0,0.3939,9.440
6/7/2025,09:00:00 am,0,0.3934,9.456
6/7/2025,09:10:00 am,0,0.3927,9.457
6/7/2025,09:20:00 am,0,0.3921,9.473
6/7/2025,09:30:00 am,0,0.3920,9.478
6/7/2025,09:40:00 am,0,0.3922,9.489
6/7/2025,09:50:00 am,0,0.3920,9.488
6/7/2025,10:00:00 am,0,0.3913,9.505
6/7/2025,10:10:00 am,0,0.3909,9.522
6/7/2025,10:20:00 am,0,0.3913,9.521
6/7/2025,10:30:00 am,0,0.3907,9.530
6/7/2025,10:40:00 am,0,0.3899,9.526
6/7/2025,10:50:00 am,0,0.3898,9.526
6/7/2025,11:00:00 am,0,0.3906,9.522
6/7/2025,11:10:00 am,0,0.3906,9.520
6/7/2025,11:20:00 am,0,0.3906,9.530
6/7/2025,11:30:00 am,0,0.3912,9.530
6/7/2025,11:40:00 am,0,0.3921,9.527
6/7/2025,11:50:00 am,0,0.3934,9.519
6/7/2025,12:00:00 pm,0,0.3938,9.516
6/7/2025,12:10:00 pm,0,0.3952,9.527
6/7/2025,12:20:00 pm,0,0.3959,9.532
6/7/2025,12:30:00 pm,0,0.3966,9.529
6/7/2025,12:40:00 pm,0,0.3963,9.534
6/7/2025,12:50:00 pm,0,0.3970,9.553
6/7/2025,01:00:00 pm,0,0.3980,9.574
6/7/2025,01:10:00 pm,0,0.3984,9.585
6/7/2025,01:20:00 pm,0,0.3992,9.597
6/7/2025,01:30:00 pm,0,0.3994,9.596
6/7/2025,01:40:00 pm,0,0.3988,9.609
6/7/2025,01:50:00 pm,0,0.3990,9.615
6/7/2025,02:00:00 pm,0,0.4000,9.602
6/7/2025,02:10:00 pm,0,0.3997,9.593
6/7/2025,02:20:00 pm,0,0.3998,9.590
6/7/2025,02:30:00 pm,0,0.3996,9.591
6/7/2025,02:40:00 pm,0,0.4003,9.594
6/7/2025,02:50:00 pm,0,0.3998,9.591
6/7/2025,03:00:00 pm,0,0.3997,9.576
6/7/2025,03:10:00 pm,0,0.4008,9.562
6/7/2025,03:20:00 pm,0,0.4005,9.557
6/7/2025,03:30:00 pm,0,0.4004,9.550
6/7/2025,03:40:00 pm,0,0.3999,9.536
6/7/2025,03:50:00 pm,0,0.4003,9.525
6/7/2025,04:00:00 pm,0,0.3999,9.528
6/7/2025,04:10:00 pm,0,0.3997,9.546
6/7/2025,04:20:00 pm,0,0.3996,9.547
6/7/2025,04:30:00 pm,0,0.3994,9.542
6/7/2025,04:40:00 pm,0,0.3995,9.536
6/7/2025,04:50:00 pm,0,0.3995,9.540
6/7/2025,05:00:00 pm,0,0.3988,9.531
6/7/2025,05:10:00 pm,0,0.3988,9.522
6/7/2025,05:20:00 pm,0,0.3987,9.520
6/7/2025,05:30:00 pm,0,0.3984,9.521
6/7/2025,05:40:00 pm,0,0.3988,9.525
6/7/2025,05:50:00 pm,0,0.3984,9.522
6/7/2025,06:00:00 pm,0,0.3988,9.532
6/7/2025,06:10:00 pm,0,0.3983,9.527
6/7/2025,06:20:00 pm,0,0.3980,9.534
6/7/2025,06:30:00 pm,0,0.3972,9.537
6/7/2025,06:40:00 pm,0,0.3974,9.529
6/7/2025,06:50:00 pm,0,0.3975,9.520
6/7/2025,07:00:00 pm,0,0.3973,9.499
6/7/2025,07:10:00 pm,0,0.3969,9.459
6/7/2025,07:20:00 pm,0,0.3964,9.447
6/7/2025,07:30:00 pm,0,0.3968,9.437
6/7/2025,07:40:00 pm,0,0.3962,9.417
6/7/2025,07:50:00 pm,0,0.3962,9.400
6/7/2025,08:00:00 pm,0,0.3960,9.374
6/7/2025,08:10:00 pm,0,0.3958,9.342
6/7/2025,08:20:00 pm,0,0.3954,9.309
6/7/2025,08:30:00 pm,0,0.3955,9.280
6/7/2025,08:40:00 pm,0,0.3954,9.245
6/7/2025,08:50:00 pm,0,0.3951,9.225
6/7/2025,09:00:00 pm,0,0.3952,9.207
6/7/2025,09:10:00 pm,0,0.3952,9.193
6/7/2025,09:20:00 pm,0,0.3944,9.183
6/7/2025,09:30:00 pm,0,0.3946,9.174
6/7/2025,09:40:00 pm,0,0.3940,9.171
6/7/2025,09:50:00 pm,0,0.3940,9.157
6/7/2025,10:00:00 pm,0,0.3940,9.139
6/7/2025,10:10:00 pm,0,0.3938,9.130
6/7/2025,10:20:00 pm,0,0.3939,9.112
6/7/2025,10:30:00 pm,0,0.3934,9.105
6/7/2025,10:40:00 pm,0,0.3937,9.100
6/7/2025,10:50:00 pm,0,0.3934,9.080
6/7/2025,11:00:00 pm,0,0.3931,9.069
6/7/2025,11:10:00 pm,0,0.3930,9.046
6/7/2025,11:20:00 pm,0,0.3918,9.032
6/7/2025,11:30:00 pm,0,0.3927,9.026
6/7/2025,11:40:00 pm,0,0.3918,9.010
6/7/2025,11:50:00 pm,0,0.3924,8.991
6/8/2025,12:00:00 am,0,0.3921,8.974
6/8/2025,12:10:00 am,0,0.3914,8.953
6/8/2025,12:20:00 am,0,0.3918,8.936
6/8/2025,12:30:00 am,0,0.3915,8.923
6/8/2025,12:40:00 am,0,0.3915,8.905
6/8/2025,12:50:00 am,0,0.3911,8.894
6/8/2025,01:00:00 am,0,0.3916,8.887
6/8/2025,01:10:00 am,0,0.3904,8.878
6/8/2025,01:20:00 am,0,0.3902,8.863
6/8/2025,01:30:00 am,0,0.3903,8.855
6/8/2025,01:40:00 am,0,0.3905,8.841
6/8/2025,01:50:00 am,0,0.3902,8.825
6/8/2025,02:00:00 am,0,0.3907,8.815
6/8/2025,02:10:00 am,0,0.3900,8.798
6/8/2025,02:20:00 am,0,0.3901,8.789
6/8/2025,02:30:00 am,0,0.3895,8.780
6/8/2025,02:40:00 am,0,0.3898,8.768
6/8/2025,02:50:00 am,0,0.3893,8.757
6/8/2025,03:00:00 am,0,0.3892,8.748
6/8/2025,03:10:00 am,0,0.3893,8.740
6/8/2025,03:20:00 am,0,0.3890,8.727
6/8/2025,03:30:00 am,0,0.3888,8.719
6/8/2025,03:40:00 am,0,0.3888,8.707
6/8/2025,03:50:00 am,0,0.3886,8.696
6/8/2025,04:00:00 am,0,0.3886,8.684
6/8/2025,04:10:00 am,0,0.3887,8.676
6/8/2025,04:20:00 am,0,0.3883,8.661
6/8/2025,04:30:00 am,0,0.3883,8.649
6/8/2025,04:40:00 am,0,0.3878,8.636
6/8/2025,04:50:00 am,0,0.3881,8.621
6/8/2025,05:00:00 am,0,0.3880,8.606
6/8/2025,05:10:00 am,0,0.3878,8.591
6/8/2025,05:20:00 am,0,0.3875,8.581
6/8/2025,05:30:00 am,0,0.3877,8.571
6/8/2025,05:40:00 am,0,0.3877,8.558
6/8/2025,05:50:00 am,0,0.3867,8.549
6/8/2025,06:00:00 am,0,0.3872,8.543
6/8/2025,06:10:00 am,0,0.3868,8.537
6/8/2025,06:20:00 am,0,0.3870,8.538
6/8/2025,06:30:00 am,0,0.3866,8.536
6/8/2025,06:40:00 am,0,0.3861,8.539
6/8/2025,06:50:00 am,0,0.3863,8.542
6/8/2025,07:00:00 am,0,0.3860,8.552
6/8/2025,07:10:00 am,0,0.3860,8.569
6/8/2025,07:20:00 am,0,0.3860,8.582
6/8/2025,07:30:00 am,0,0.3859,8.621
6/8/2025,07:40:00 am,0,0.3862,8.657
6/8/2025,07:50:00 am,0,0.3861,8.710
6/8/2025,08:00:00 am,0,0.3852,8.745
6/8/2025,08:10:00 am,0,0.3853,8.780
6/8/2025,08:20:00 am,0,0.3852,8.815
6/8/2025,08:30:00 am,0,0.3848,8.852
6/8/2025,08:40:00 am,0,0.3844,8.918
6/8/2025,08:50:00 am,0,0.3848,8.981
6/8/2025,09:00:00 am,0,0.3846,9.066
6/8/2025,09:10:00 am,0,0.3842,9.174
6/8/2025,09:20:00 am,0,0.3843,9.253
6/8/2025,09:30:00 am,0,0.3844,9.396
6/8/2025,09:40:00 am,0,0.3843,9.495
6/8/2025,09:50:00 am,0,0.3844,9.610
6/8/2025,10:00:00 am,0,0.3843,9.698
6/8/2025,10:10:00 am,0,0.3836,9.798
6/8/2025,10:20:00 am,0,0.3832,9.902
6/8/2025,10:30:00 am,0,0.3836,10.031
6/8/2025,10:40:00 am,0,0.3833,10.123
6/8/2025,10:50:00 am,0,0.3833,10.227
6/8/2025,11:00:00 am,0,0.3829,10.368
6/8/2025,11:10:00 am,0,0.3823,10.455
6/8/2025,11:20:00 am,0,0.3828,10.560
6/8/2025,11:30:00 am,0,0.3827,10.589
6/8/2025,11:40:00 am,0,0.3826,10.580
6/8/2025,11:50:00 am,0,0.3813,10.571
6/8/2025,12:00:00 pm,0,0.3823,10.534
6/8/2025,12:10:00 pm,0,0.3816,10.455
6/8/2025,12:20:00 pm,0,0.3812,10.340
6/8/2025,12:30:00 pm,0,0.3809,10.219
6/8/2025,12:40:00 pm,0,0.3807,10.102
6/8/2025,12:50:00 pm,0,0.3809,10.061
6/8/2025,01:00:00 pm,0,0.3806,10.167
6/8/2025,01:10:00 pm,0,0.3807,10.326
6/8/2025,01:20:00 pm,0,0.3803,10.567
6/8/2025,01:30:00 pm,0,0.3805,10.674
6/8/2025,01:40:00 pm,0,0.3801,10.674
6/8/2025,01:50:00 pm,0,0.3802,10.618
6/8/2025,02:00:00 pm,0,0.3793,10.522
6/8/2025,02:10:00 pm,0,0.3802,10.406
6/8/2025,02:20:00 pm,0,0.3794,10.291
6/8/2025,02:30:00 pm,0,0.3794,10.212
6/8/2025,02:40:00 pm,0,0.3788,10.163
6/8/2025,02:50:00 pm,0,0.3791,10.128
6/8/2025,03:00:00 pm,0,0.3793,10.098
6/8/2025,03:10:00 pm,0,0.3793,10.065
6/8/2025,03:20:00 pm,0,0.3785,10.044
6/8/2025,03:30:00 pm,0,0.3785,10.022
6/8/2025,03:40:00 pm,0,0.3783,10.015
6/8/2025,03:50:00 pm,0,0.3783,10.002
6/8/2025,04:00:00 pm,0,0.3782,10.000
6/8/2025,04:10:00 pm,0,0.3783,10.006
6/8/2025,04:20:00 pm,0,0.3779,10.023
6/8/2025,04:30:00 pm,0,0.3780,10.018
6/8/2025,04:40:00 pm,0,0.3774,10.000
6/8/2025,04:50:00 pm,0,0.3778,9.982
6/8/2025,05:00:00 pm,0,0.3777,9.959
6/8/2025,05:10:00 pm,0,0.3773,9.930
6/8/2025,05:20:00 pm,0,0.3768,9.905
6/8/2025,05:30:00 pm,0,0.3770,9.903
6/8/2025,05:40:00 pm,0,0.3765,9.922
6/8/2025,05:50:00 pm,0,0.3770,9.958
6/8/2025,06:00:00 pm,0,0.3766,9.969
6/8/2025,06:10:00 pm,0,0.3765,9.981
6/8/2025,06:20:00 pm,0,0.3759,9.989
6/8/2025,06:30:00 pm,0,0.3765,9.998
6/8/2025,06:40:00 pm,0,0.3761,9.981
6/8/2025,06:50:00 pm,0,0.3761,9.964
6/8/2025,07:00:00 pm,0,0.3756,9.934
6/8/2025,07:10:00 pm,0,0.3758,9.907
6/8/2025,07:20:00 pm,0,0.3753,9.879
6/8/2025,07:30:00 pm,0,0.3755,9.833
6/8/2025,07:40:00 pm,0,0.3749,9.795
6/8/2025,07:50:00 pm,0,0.3756,9.758
6/8/2025,08:00:00 pm,0,0.3749,9.723
6/8/2025,08:10:00 pm,0,0.3748,9.680
6/8/2025,08:20:00 pm,0,0.3751,9.651
6/8/2025,08:30:00 pm,0,0.3746,9.627
6/8/2025,08:40:00 pm,0,0.3741,9.608
6/8/2025,08:50:00 pm,0,0.3747,9.595
6/8/2025,09:00:00 pm,0,0.3742,9.584
6/8/2025,09:10:00 pm,0,0.3742,9.569
6/8/2025,09:20:00 pm,0,0.3745,9.548
6/8/2025,09:30:00 pm,0,0.3739,9.537
6/8/2025,09:40:00 pm,0,0.3741,9.520
6/8/2025,09:50:00 pm,0,0.3739,9.508
6/8/2025,10:00:00 pm,0,0.3737,9.507
6/8/2025,10:10:00 pm,0,0.3733,9.492
6/8/2025,10:20:00 pm,0,0.3733,9.476
6/8/2025,10:30:00 pm,0,0.3731,9.483
6/8/2025,10:40:00 pm,0,0.3724,9.480
6/8/2025,10:50:00 pm,0,0.3724,9.476
6/8/2025,11:00:00 pm,0,0.3731,9.469
6/8/2025,11:10:00 pm,0,0.3727,9.458
6/8/2025,11:20:00 pm,0,0.3718,9.448
6/8/2025,11:30:00 pm,0,0.3720,9.441
6/8/2025,11:40:00 pm,0,0.3720,9.438
6/8/2025,11:50:00 pm,0,0.3714,9.431
6/9/2025,12:00:00 am,0,0.3721,9.418
6/9/2025,12:10:00 am,0,0.3711,9.408
6/9/2025,12:20:00 am,0,0.3718,9.398
6/9/2025,12:30:00 am,0,0.3721,9.383
6/9/2025,12:40:00 am,0,0.3715,9.373
6/9/2025,12:50:00 am,0,0.3716,9.367
6/9/2025,01:00:00 am,0,0.3715,9.356
6/9/2025,01:10:00 am,0,0.3711,9.347
6/9/2025,01:20:00 am,0,0.3712,9.332
6/9/2025,01:30:00 am,0,0.3712,9.324
6/9/2025,01:40:00 am,0,0.3711,9.318
6/9/2025,01:50:00 am,0,0.3705,9.312
6/9/2025,02:00:00 am,0,0.3713,9.306
6/9/2025,02:10:00 am,0,0.3712,9.305
6/9/2025,02:20:00 am,0,0.3708,9.298
6/9/2025,02:30:00 am,0,0.3703,9.290
6/9/2025,02:40:00 am,0,0.3701,9.282
6/9/2025,02:50:00 am,0,0.3702,9.273
6/9/2025,03:00:00 am,0,0.3711,9.268
6/9/2025,03:10:00 am,0,0.3708,9.257
6/9/2025,03:20:00 am,0,0.3708,9.250
6/9/2025,03:30:00 am,0,0.3708,9.235
6/9/2025,03:40:00 am,0,0.3703,9.226
6/9/2025,03:50:00 am,0,0.3700,9.213
6/9/2025,04:00:00 am,0,0.3703,9.204
6/9/2025,04:10:00 am,0,0.3703,9.198
6/9/2025,04:20:00 am,0,0.3698,9.193
6/9/2025,04:30:00 am,0,0.3706,9.187
6/9/2025,04:40:00 am,0,0.3704,9.178
6/9/2025,04:50:00 am,0,0.3711,9.166
6/9/2025,05:00:00 am,0,0.3710,9.161
6/9/2025,05:10:00 am,0,0.3697,9.155
6/9/2025,05:20:00 am,0,0.3710,9.153
6/9/2025,05:30:00 am,0,0.3704,9.144
6/9/2025,05:40:00 am,0,0.3698,9.137
6/9/2025,05:50:00 am,0,0.3701,9.129
6/9/2025,06:00:00 am,0,0.3696,9.118
6/9/2025,06:10:00 am,0,0.3692,9.116
6/9/2025,06:20:00 am,0,0.3690,9.111
6/9/2025,06:30:00 am,0,0.3691,9.107
6/9/2025,06:40:00 am,0,0.3687,9.112
6/9/2025,06:50:00 am,0,0.3694,9.119
6/9/2025,07:00:00 am,0,0.3690,9.124
6/9/2025,07:10:00 am,0,0.3695,9.132
6/9/2025,07:20:00 am,0,0.3694,9.132
6/9/2025,07:30:00 am,0,0.3690,9.125
6/9/2025,07:40:00 am,0,0.3699,9.119
6/9/2025,07:50:00 am,0,0.3679,9.110
6/9/2025,08:00:00 am,0,0.3682,9.108
6/9/2025,08:10:00 am,0,0.3699,9.100
6/9/2025,08:20:00 am,0,0.3697,9.100
6/9/2025,08:30:00 am,0,0.3707,9.096
6/9/2025,08:40:00 am,0,0.3698,9.097
6/9/2025,08:50:00 am,0,0.3699,9.095
6/9/2025,09:00:00 am,0,0.3688,9.101
6/9/2025,09:10:00 am,0,0.3695,9.112
6/9/2025,09:20:00 am,0,0.3685,9.114
6/9/2025,09:30:00 am,0,0.3684,9.116
6/9/2025,09:40:00 am,0,0.3685,9.120
6/9/2025,09:50:00 am,0,0.3686,9.130
6/9/2025,10:00:00 am,0,0.3683,9.150
6/9/2025,10:10:00 am,0,0.3667,9.172
6/9/2025,10:20:00 am,0,0.3678,9.200
6/9/2025,10:30:00 am,0,0.3677,9.217
6/9/2025,10:40:00 am,0,0.3668,9.232
6/9/2025,10:50:00 am,0,0.3673,9.253
6/9/2025,11:00:00 am,0,0.3674,9.272
6/9/2025,11:10:00 am,0,0.3678,9.301
6/9/2025,11:20:00 am,0,0.3678,9.356
6/9/2025,11:30:00 am,0,0.3676,9.419
6/9/2025,11:40:00 am,0,0.3674,9.489
6/9/2025,11:50:00 am,0,0.3684,9.557
6/9/2025,12:00:00 pm,0,0.3665,9.608
6/9/2025,12:10:00 pm,0,0.3663,9.657
6/9/2025,12:20:00 pm,0,0.3650,9.754
6/9/2025,12:30:00 pm,0,0.3652,9.970
6/9/2025,12:40:00 pm,0,0.3650,10.187
6/9/2025,12:50:00 pm,0,0.3646,10.335
6/9/2025,01:00:00 pm,0,0.3649,10.499
6/9/2025,01:10:00 pm,0,0.3642,10.696
6/9/2025,01:20:00 pm,0,0.3637,10.915
6/9/2025,01:30:00 pm,0,0.3641,11.059
6/9/2025,01:40:00 pm,0,0.3660,11.190
6/9/2025,01:50:00 pm,0,0.3651,11.314
6/9/2025,02:00:00 pm,0,0.3659,11.479
6/9/2025,02:10:00 pm,0,0.3662,11.547
6/9/2025,02:20:00 pm,0,0.3649,11.507
6/9/2025,02:30:00 pm,0,0.3657,11.443
6/9/2025,02:40:00 pm,0,0.3639,11.330
6/9/2025,02:50:00 pm,0,0.3652,11.218
6/9/2025,03:00:00 pm,0,0.3650,11.085
6/9/2025,03:10:00 pm,0,0.3631,10.934
6/9/2025,03:20:00 pm,0,0.3655,10.827
6/9/2025,03:30:00 pm,0,0.3619,10.747
6/9/2025,03:40:00 pm,0,0.3621,10.686
6/9/2025,03:50:00 pm,0,0.3648,10.628
6/9/2025,04:00:00 pm,0,0.3625,10.619
6/9/2025,04:10:00 pm,0,0.3621,10.596
6/9/2025,04:20:00 pm,0,0.3637,10.547
6/9/2025,04:30:00 pm,0,0.3629,10.501
6/9/2025,04:40:00 pm,0,0.3630,10.447
6/9/2025,04:50:00 pm,0,0.3632,10.384
6/9/2025,05:00:00 pm,0,0.3619,10.315
6/9/2025,05:10:00 pm,0,0.3618,10.284
6/9/2025,05:20:00 pm,0,0.3614,10.246
6/9/2025,05:30:00 pm,0,0.3604,10.196
6/9/2025,05:40:00 pm,0,0.3620,10.158
6/9/2025,05:50:00 pm,0,0.3645,10.120
6/9/2025,06:00:00 pm,0,0.3660,10.076
6/9/2025,06:10:00 pm,0,0.3642,10.023
6/9/2025,06:20:00 pm,0,0.3636,9.974
6/9/2025,06:30:00 pm,0,0.3628,9.929
6/9/2025,06:40:00 pm,0,0.3625,9.899
6/9/2025,06:50:00 pm,0,0.3638,9.862
6/9/2025,07:00:00 pm,0,0.3614,9.819
6/9/2025,07:10:00 pm,0,0.3614,9.788
6/9/2025,07:20:00 pm,0,0.3589,9.765
6/9/2025,07:30:00 pm,0,0.3608,9.750
6/9/2025,07:40:00 pm,0,0.3598,9.726
6/9/2025,07:50:00 pm,0,0.3637,9.712
6/9/2025,08:00:00 pm,0,0.3623,9.693
6/9/2025,08:10:00 pm,0,0.3616,9.680
6/9/2025,08:20:00 pm,0,0.3618,9.653
6/9/2025,08:30:00 pm,0,0.3636,9.633
6/9/2025,08:40:00 pm,0,0.3636,9.622
6/9/2025,08:50:00 pm,0,0.3638,9.602
6/9/2025,09:00:00 pm,0,0.3617,9.587
6/9/2025,09:10:00 pm,0,0.3643,9.571
6/9/2025,09:20:00 pm,0,0.3633,9.561
