Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/8/2025,10:20:00 am,0,0.1147,15.492
8/8/2025,10:30:00 am,0,0.1150,15.592
8/8/2025,10:40:00 am,0,0.1154,15.714
8/8/2025,10:50:00 am,0,0.1155,15.840
8/8/2025,11:00:00 am,0,0.1154,15.949
8/8/2025,11:10:00 am,0,0.1149,16.042
8/8/2025,11:20:00 am,0,0.1159,16.151
8/8/2025,11:30:00 am,0,0.1159,16.276
8/8/2025,11:40:00 am,0,0.1158,16.412
8/8/2025,11:50:00 am,0,0.1158,16.535
8/8/2025,12:00:00 pm,0,0.1157,16.647
8/8/2025,12:10:00 pm,0,0.1150,16.716
8/8/2025,12:20:00 pm,0,0.1131,16.735
8/8/2025,12:30:00 pm,0,0.1125,16.762
8/8/2025,12:40:00 pm,0,0.1135,16.812
8/8/2025,12:50:00 pm,0,0.1132,16.840
8/8/2025,01:00:00 pm,0,0.1128,16.856
8/8/2025,01:10:00 pm,0,0.1128,16.885
8/8/2025,01:20:00 pm,0,0.1126,16.950
8/8/2025,01:30:00 pm,0,0.1135,17.010
8/8/2025,01:40:00 pm,0,0.1131,17.080
8/8/2025,01:50:00 pm,0,0.1130,17.136
8/8/2025,02:00:00 pm,0,0.1128,17.200
8/8/2025,02:10:00 pm,0,0.1126,17.250
8/8/2025,02:20:00 pm,0,0.1127,17.269
8/8/2025,02:30:00 pm,0,0.1124,17.294
8/8/2025,02:40:00 pm,0,0.1117,17.343
8/8/2025,02:50:00 pm,0,0.1115,17.391
8/8/2025,03:00:00 pm,0,0.1114,17.429
8/8/2025,03:10:00 pm,0,0.1109,17.461
8/8/2025,03:20:00 pm,0,0.1105,17.500
8/8/2025,03:30:00 pm,0,0.1110,17.541
8/8/2025,03:40:00 pm,0,0.1102,17.582
8/8/2025,03:50:00 pm,0,0.1098,17.629
8/8/2025,04:00:00 pm,0,0.1085,17.653
8/8/2025,04:10:00 pm,0,0.1059,17.666
8/8/2025,04:20:00 pm,0,0.1025,17.701
8/8/2025,04:30:00 pm,0,0.0870,17.687
8/8/2025,04:40:00 pm,0,0.0816,17.669
8/8/2025,04:50:00 pm,0,0.0767,17.700
8/8/2025,05:00:00 pm,0,0.0716,17.740
8/8/2025,05:10:00 pm,0,0.0654,17.780
8/8/2025,05:20:00 pm,0,0.0631,17.806
8/8/2025,05:30:00 pm,0,0.0610,17.816
8/8/2025,05:40:00 pm,0,0.0594,17.822
8/8/2025,05:50:00 pm,0,0.0595,17.833
8/8/2025,06:00:00 pm,0,0.0559,17.841
8/8/2025,06:10:00 pm,0,0.0549,17.844
8/8/2025,06:20:00 pm,0,0.0542,17.836
8/8/2025,06:30:00 pm,0,0.0511,17.832
8/8/2025,06:40:00 pm,0,0.0542,17.827
8/8/2025,06:50:00 pm,0,0.0501,17.826
8/8/2025,07:00:00 pm,0,0.0496,17.815
8/8/2025,07:10:00 pm,0,0.0481,17.794
8/8/2025,07:20:00 pm,0,0.0460,17.767
8/8/2025,07:30:00 pm,0,0.0435,17.732
8/8/2025,07:40:00 pm,0,0.0460,17.693
8/8/2025,07:50:00 pm,0,0.0411,17.659
8/8/2025,08:00:00 pm,0,0.0397,17.623
8/8/2025,08:10:00 pm,0,0.0383,17.580
8/8/2025,08:20:00 pm,0,0.0363,17.533
8/8/2025,08:30:00 pm,0,0.0343,17.489
8/8/2025,08:40:00 pm,0,0.0380,17.439
8/8/2025,08:50:00 pm,0,0.0364,17.383
8/8/2025,09:00:00 pm,0,0.0375,17.328
8/8/2025,09:10:00 pm,0,0.0361,17.272
8/8/2025,09:20:00 pm,0,0.0355,17.218
8/8/2025,09:30:00 pm,0,0.0360,17.161
8/8/2025,09:40:00 pm,0,0.0407,17.110
8/8/2025,09:50:00 pm,0,0.0398,17.059
8/8/2025,10:00:00 pm,0,0.0376,17.003
8/8/2025,10:10:00 pm,0,0.0368,16.955
8/8/2025,10:20:00 pm,0,0.0365,16.908
8/8/2025,10:30:00 pm,0,0.0368,16.855
8/8/2025,10:40:00 pm,0,0.0397,16.800
8/8/2025,10:50:00 pm,0,0.0400,16.746
8/8/2025,11:00:00 pm,0,0.0421,16.679
8/8/2025,11:10:00 pm,0,0.0419,16.603
8/8/2025,11:20:00 pm,0,0.0430,16.510
8/8/2025,11:30:00 pm,0,0.0475,16.184
8/8/2025,11:40:00 pm,0,0.0859,15.922
8/8/2025,11:50:00 pm,0,0.1015,15.835
8/9/2025,12:00:00 am,0,0.1028,15.745
8/9/2025,12:10:00 am,0,0.1037,15.683
8/9/2025,12:20:00 am,0,0.1044,15.619
8/9/2025,12:30:00 am,0,0.1051,15.558
8/9/2025,12:40:00 am,0,0.1050,15.502
8/9/2025,12:50:00 am,0,0.1053,15.445
8/9/2025,01:00:00 am,0,0.1057,15.379
8/9/2025,01:10:00 am,0,0.1059,15.316
8/9/2025,01:20:00 am,0,0.1063,15.247
8/9/2025,01:30:00 am,0,0.1065,15.201
8/9/2025,01:40:00 am,0,0.1067,15.125
8/9/2025,01:50:00 am,0,0.1062,15.059
8/9/2025,02:00:00 am,0,0.1066,15.003
8/9/2025,02:10:00 am,0,0.1072,14.950
8/9/2025,02:20:00 am,0,0.1073,14.898
8/9/2025,02:30:00 am,0,0.1081,14.860
8/9/2025,02:40:00 am,0,0.1081,14.797
8/9/2025,02:50:00 am,0,0.1084,14.739
8/9/2025,03:00:00 am,0,0.1082,14.684
8/9/2025,03:10:00 am,0,0.1093,14.638
8/9/2025,03:20:00 am,0,0.1095,14.607
8/9/2025,03:30:00 am,0,0.1097,14.563
8/9/2025,03:40:00 am,0,0.1096,14.529
8/9/2025,03:50:00 am,0,0.1102,14.492
8/9/2025,04:00:00 am,0,0.1103,14.450
8/9/2025,04:10:00 am,0,0.1106,14.404
8/9/2025,04:20:00 am,0,0.1106,14.374
8/9/2025,04:30:00 am,0,0.1112,14.338
8/9/2025,04:40:00 am,0,0.1111,14.306
8/9/2025,04:50:00 am,0,0.1114,14.291
8/9/2025,05:00:00 am,0,0.1115,14.255
8/9/2025,05:10:00 am,0,0.1118,14.215
8/9/2025,05:20:00 am,0,0.1119,14.206
8/9/2025,05:30:00 am,0,0.1116,14.174
8/9/2025,05:40:00 am,0,0.1121,14.164
8/9/2025,05:50:00 am,0,0.1121,14.132
8/9/2025,06:00:00 am,0,0.1123,14.101
8/9/2025,06:10:00 am,0,0.1125,14.069
8/9/2025,06:20:00 am,0,0.1126,14.056
8/9/2025,06:30:00 am,0,0.1125,14.036
8/9/2025,06:40:00 am,0,0.1131,14.030
8/9/2025,06:50:00 am,0,0.1135,14.027
8/9/2025,07:00:00 am,0,0.1136,14.018
8/9/2025,07:10:00 am,0,0.1134,14.023
8/9/2025,07:20:00 am,0,0.1142,14.021
8/9/2025,07:30:00 am,0,0.1142,14.039
8/9/2025,07:40:00 am,0,0.1141,14.053
8/9/2025,07:50:00 am,0,0.1142,14.076
8/9/2025,08:00:00 am,0,0.1143,14.102
8/9/2025,08:10:00 am,0,0.1146,14.142
8/9/2025,08:20:00 am,0,0.1151,14.182
8/9/2025,08:30:00 am,0,0.1160,14.241
8/9/2025,08:40:00 am,0,0.1164,14.295
8/9/2025,08:50:00 am,0,0.1164,14.355
8/9/2025,09:00:00 am,0,0.1172,14.427
8/9/2025,09:10:00 am,0,0.1182,14.507
8/9/2025,09:20:00 am,0,0.1194,14.589
8/9/2025,09:30:00 am,0,0.1197,14.672
8/9/2025,09:40:00 am,0,0.1198,14.749
8/9/2025,09:50:00 am,0,0.1204,14.842
8/9/2025,10:00:00 am,0,0.1220,14.944
8/9/2025,10:10:00 am,0,0.1229,15.031
8/9/2025,10:20:00 am,0,0.1232,15.112
8/9/2025,10:30:00 am,0,0.1241,15.216
8/9/2025,10:40:00 am,0,0.1254,15.340
8/9/2025,10:50:00 am,0,0.1270,15.494
8/9/2025,11:00:00 am,0,0.1282,15.599
8/9/2025,11:10:00 am,0,0.1292,15.704
8/9/2025,11:20:00 am,0,0.1297,15.812
8/9/2025,11:30:00 am,0,0.1298,15.912
8/9/2025,11:40:00 am,0,0.1298,16.031
8/9/2025,11:50:00 am,0,0.1301,16.141
8/9/2025,12:00:00 pm,0,0.1312,16.261
8/9/2025,12:10:00 pm,0,0.1309,16.354
8/9/2025,12:20:00 pm,0,0.1310,16.491
8/9/2025,12:30:00 pm,0,0.1318,16.629
8/9/2025,12:40:00 pm,0,0.1318,16.780
8/9/2025,12:50:00 pm,0,0.1323,16.926
8/9/2025,01:00:00 pm,0,0.1333,17.202
8/9/2025,01:10:00 pm,0,0.1339,17.499
8/9/2025,01:20:00 pm,0,0.1343,17.700
8/9/2025,01:30:00 pm,0,0.1299,17.822
8/9/2025,01:40:00 pm,0,0.1313,17.954
8/9/2025,01:50:00 pm,0,0.1317,18.009
8/9/2025,02:00:00 pm,0,0.1321,18.088
8/9/2025,02:10:00 pm,0,0.1320,18.216
8/9/2025,02:20:00 pm,0,0.1315,18.263
8/9/2025,02:30:00 pm,0,0.1315,18.360
8/9/2025,02:40:00 pm,0,0.1313,18.532
8/9/2025,02:50:00 pm,0,0.1309,18.640
8/9/2025,03:00:00 pm,0,0.1310,18.781
8/9/2025,03:10:00 pm,0,0.1309,18.856
8/9/2025,03:20:00 pm,0,0.1304,18.877
8/9/2025,03:30:00 pm,0,0.1301,18.859
8/9/2025,03:40:00 pm,0,0.1293,18.872
8/9/2025,03:50:00 pm,0,0.1281,18.807
8/9/2025,04:00:00 pm,0,0.1264,18.717
8/9/2025,04:10:00 pm,0,0.1259,18.729
8/9/2025,04:20:00 pm,0,0.1258,18.758
8/9/2025,04:30:00 pm,0,0.1246,18.724
8/9/2025,04:40:00 pm,0,0.1246,18.728
8/9/2025,04:50:00 pm,0,0.1249,18.801
8/9/2025,05:00:00 pm,0,0.1250,18.893
8/9/2025,05:10:00 pm,0,0.1240,18.936
8/9/2025,05:20:00 pm,0,0.1229,18.955
8/9/2025,05:30:00 pm,0,0.1217,18.962
8/9/2025,05:40:00 pm,0,0.1198,18.949
8/9/2025,05:50:00 pm,0,0.1148,18.940
8/9/2025,06:00:00 pm,0,0.0853,18.901
8/9/2025,06:10:00 pm,0,0.0742,18.806
8/9/2025,06:20:00 pm,0,0.0628,18.762
8/9/2025,06:30:00 pm,0,0.0604,18.730
8/9/2025,06:40:00 pm,0,0.0581,18.708
8/9/2025,06:50:00 pm,0,0.0573,18.685
8/9/2025,07:00:00 pm,0,0.0556,18.659
8/9/2025,07:10:00 pm,0,0.0562,18.625
8/9/2025,07:20:00 pm,0,0.0554,18.596
8/9/2025,07:30:00 pm,0,0.0547,18.555
8/9/2025,07:40:00 pm,0,0.0544,18.511
8/9/2025,07:50:00 pm,0,0.0526,18.464
8/9/2025,08:00:00 pm,0,0.0518,18.410
8/9/2025,08:10:00 pm,0,0.0623,18.355
8/9/2025,08:20:00 pm,0,0.0560,18.309
8/9/2025,08:30:00 pm,0,0.0553,18.242
8/9/2025,08:40:00 pm,0,0.0576,18.157
8/9/2025,08:50:00 pm,0,0.0808,17.978
8/9/2025,09:00:00 pm,0,0.0997,17.833
8/9/2025,09:10:00 pm,0,0.1067,17.757
8/9/2025,09:20:00 pm,0,0.1069,17.674
8/9/2025,09:30:00 pm,0,0.1064,17.580
8/9/2025,09:40:00 pm,0,0.1057,17.489
8/9/2025,09:50:00 pm,0,0.1058,17.410
8/9/2025,10:00:00 pm,0,0.1044,17.339
8/9/2025,10:10:00 pm,0,0.1043,17.255
8/9/2025,10:20:00 pm,0,0.1045,17.172
8/9/2025,10:30:00 pm,0,0.1050,17.094
8/9/2025,10:40:00 pm,0,0.1050,17.009
8/9/2025,10:50:00 pm,0,0.1068,16.930
8/9/2025,11:00:00 pm,0,0.1059,16.851
8/9/2025,11:10:00 pm,0,0.1050,16.777
8/9/2025,11:20:00 pm,0,0.1052,16.703
8/9/2025,11:30:00 pm,0,0.1053,16.641
8/9/2025,11:40:00 pm,0,0.1053,16.582
8/9/2025,11:50:00 pm,0,0.1057,16.524
8/10/2025,12:00:00 am,0,0.1059,16.463
8/10/2025,12:10:00 am,0,0.1062,16.395
8/10/2025,12:20:00 am,0,0.1066,16.326
8/10/2025,12:30:00 am,0,0.1064,16.261
8/10/2025,12:40:00 am,0,0.1063,16.198
8/10/2025,12:50:00 am,0,0.1058,16.137
8/10/2025,01:00:00 am,0,0.1063,16.080
8/10/2025,01:10:00 am,0,0.1060,16.023
8/10/2025,01:20:00 am,0,0.1066,15.980
8/10/2025,01:30:00 am,0,0.1065,15.935
8/10/2025,01:40:00 am,0,0.1067,15.893
8/10/2025,01:50:00 am,0,0.1071,15.847
8/10/2025,02:00:00 am,0,0.1065,15.796
8/10/2025,02:10:00 am,0,0.1063,15.741
8/10/2025,02:20:00 am,0,0.1069,15.688
8/10/2025,02:30:00 am,0,0.1074,15.646
8/10/2025,02:40:00 am,0,0.1077,15.609
8/10/2025,02:50:00 am,0,0.1076,15.576
8/10/2025,03:00:00 am,0,0.1080,15.544
8/10/2025,03:10:00 am,0,0.1079,15.508
8/10/2025,03:20:00 am,0,0.1083,15.457
8/10/2025,03:30:00 am,0,0.1082,15.408
8/10/2025,03:40:00 am,0,0.1085,15.372
8/10/2025,03:50:00 am,0,0.1080,15.332
8/10/2025,04:00:00 am,0,0.1085,15.295
8/10/2025,04:10:00 am,0,0.1082,15.257
8/10/2025,04:20:00 am,0,0.1091,15.228
8/10/2025,04:30:00 am,0,0.1092,15.198
8/10/2025,04:40:00 am,0,0.1092,15.169
8/10/2025,04:50:00 am,0,0.1095,15.140
8/10/2025,05:00:00 am,0,0.1087,15.106
8/10/2025,05:10:00 am,0,0.1083,15.071
8/10/2025,05:20:00 am,0,0.1087,15.040
8/10/2025,05:30:00 am,0,0.1091,15.016
8/10/2025,05:40:00 am,0,0.1093,14.994
8/10/2025,05:50:00 am,0,0.1092,14.975
8/10/2025,06:00:00 am,0,0.1094,14.948
8/10/2025,06:10:00 am,0,0.1086,14.914
8/10/2025,06:20:00 am,0,0.1092,14.883
8/10/2025,06:30:00 am,0,0.1090,14.862
8/10/2025,06:40:00 am,0,0.1095,14.848
8/10/2025,06:50:00 am,0,0.1098,14.847
8/10/2025,07:00:00 am,0,0.1099,14.848
8/10/2025,07:10:00 am,0,0.1102,14.846
8/10/2025,07:20:00 am,0,0.1101,14.851
8/10/2025,07:30:00 am,0,0.1107,14.866
8/10/2025,07:40:00 am,0,0.1113,14.888
8/10/2025,07:50:00 am,0,0.1117,14.914
8/10/2025,08:00:00 am,0,0.1118,14.940
8/10/2025,08:10:00 am,0,0.1123,14.966
8/10/2025,08:20:00 am,0,0.1120,14.993
8/10/2025,08:30:00 am,0,0.1119,15.027
8/10/2025,08:40:00 am,0,0.1123,15.068
8/10/2025,08:50:00 am,0,0.1126,15.124
8/10/2025,09:00:00 am,0,0.1132,15.196
8/10/2025,09:10:00 am,0,0.1129,15.271
8/10/2025,09:20:00 am,0,0.1143,15.348
8/10/2025,09:30:00 am,0,0.1147,15.427
8/10/2025,09:40:00 am,0,0.1146,15.510
8/10/2025,09:50:00 am,0,0.1159,15.590
8/10/2025,10:00:00 am,0,0.1160,15.693
8/10/2025,10:10:00 am,0,0.1166,15.781
8/10/2025,10:20:00 am,0,0.1177,15.885
8/10/2025,10:30:00 am,0,0.1188,16.012
8/10/2025,10:40:00 am,0,0.1202,16.181
8/10/2025,10:50:00 am,0,0.1220,16.373
8/10/2025,11:00:00 am,0,0.1226,16.489
8/10/2025,11:10:00 am,0,0.1238,16.627
8/10/2025,11:20:00 am,0,0.1242,16.731
8/10/2025,11:30:00 am,0,0.1252,16.849
8/10/2025,11:40:00 am,0,0.1257,16.987
8/10/2025,11:50:00 am,0,0.1263,17.114
8/10/2025,12:00:00 pm,0,0.1276,17.305
8/10/2025,12:10:00 pm,0,0.1274,17.439
8/10/2025,12:20:00 pm,0,0.1272,17.484
8/10/2025,12:30:00 pm,0,0.1270,17.555
8/10/2025,12:40:00 pm,0,0.1270,17.674
8/10/2025,12:50:00 pm,0,0.1278,17.827
8/10/2025,01:00:00 pm,0,0.1292,18.213
8/10/2025,01:10:00 pm,0,0.1288,18.648
8/10/2025,01:20:00 pm,0,0.1291,18.876
8/10/2025,01:30:00 pm,0,0.1281,18.928
8/10/2025,01:40:00 pm,0,0.1247,19.047
8/10/2025,01:50:00 pm,0,0.1232,19.103
8/10/2025,02:00:00 pm,0,0.1181,19.197
8/10/2025,02:10:00 pm,0,0.0854,19.170
8/10/2025,02:20:00 pm,0,0.0744,18.976
8/10/2025,02:30:00 pm,0,0.0685,18.932
8/10/2025,02:40:00 pm,0,0.0634,18.949
8/10/2025,02:50:00 pm,0,0.0607,18.998
8/10/2025,03:00:00 pm,0,0.0579,19.061
8/10/2025,03:10:00 pm,0,0.0565,19.140
8/10/2025,03:20:00 pm,0,0.0550,19.200
8/10/2025,03:30:00 pm,0,0.0533,19.251
8/10/2025,03:40:00 pm,0,0.0525,19.302
8/10/2025,03:50:00 pm,0,0.0501,19.351
8/10/2025,04:00:00 pm,0,0.0494,19.397
8/10/2025,04:10:00 pm,0,0.0483,19.443
8/10/2025,04:20:00 pm,0,0.0485,19.484
8/10/2025,04:30:00 pm,0,0.0500,19.522
8/10/2025,04:40:00 pm,0,0.0504,19.566
8/10/2025,04:50:00 pm,0,0.0503,19.605
8/10/2025,05:00:00 pm,0,0.0470,19.627
8/10/2025,05:10:00 pm,0,0.0561,19.648
8/10/2025,05:20:00 pm,0,0.0441,19.668
8/10/2025,05:30:00 pm,0,0.0412,19.673
8/10/2025,05:40:00 pm,0,0.0446,19.693
8/10/2025,05:50:00 pm,0,0.0424,19.704
8/10/2025,06:00:00 pm,0,0.0405,19.707
8/10/2025,06:10:00 pm,0,0.0425,19.704
8/10/2025,06:20:00 pm,0,0.0377,19.693
8/10/2025,06:30:00 pm,0,0.0335,19.676
8/10/2025,06:40:00 pm,0,0.0332,19.656
8/10/2025,06:50:00 pm,0,0.0311,19.632
8/10/2025,07:00:00 pm,0,0.0272,19.601
8/10/2025,07:10:00 pm,0,0.0255,19.563
8/10/2025,07:20:00 pm,0,0.0296,19.521
8/10/2025,07:30:00 pm,0,0.0276,19.488
8/10/2025,07:40:00 pm,0,0.0256,19.446
8/10/2025,07:50:00 pm,0,0.0252,19.400
8/10/2025,08:00:00 pm,0,0.0245,19.351
8/10/2025,08:10:00 pm,0,0.0258,19.302
8/10/2025,08:20:00 pm,0,0.0234,19.254
8/10/2025,08:30:00 pm,0,0.0254,19.208
8/10/2025,08:40:00 pm,0,0.0236,19.162
8/10/2025,08:50:00 pm,0,0.0236,19.117
8/10/2025,09:00:00 pm,0,0.0234,19.074
8/10/2025,09:10:00 pm,0,0.0228,19.028
8/10/2025,09:20:00 pm,0,0.0224,18.979
8/10/2025,09:30:00 pm,0,0.0235,18.930
8/10/2025,09:40:00 pm,0,0.0225,18.874
8/10/2025,09:50:00 pm,0,0.0223,18.818
8/10/2025,10:00:00 pm,0,0.0226,18.765
8/10/2025,10:10:00 pm,0,0.0225,18.705
8/10/2025,10:20:00 pm,0,0.0219,18.651
8/10/2025,10:30:00 pm,0,0.0217,18.597
8/10/2025,10:40:00 pm,0,0.0212,18.540
8/10/2025,10:50:00 pm,0,0.0218,18.481
8/10/2025,11:00:00 pm,0,0.0230,18.430
8/10/2025,11:10:00 pm,0,0.0232,18.378
8/10/2025,11:20:00 pm,0,0.0230,18.323
8/10/2025,11:30:00 pm,0,0.0228,18.266
8/10/2025,11:40:00 pm,0,0.0225,18.215
8/10/2025,11:50:00 pm,0,0.0223,18.166
8/11/2025,12:00:00 am,0,0.0229,18.118
8/11/2025,12:10:00 am,0,0.0215,18.072
8/11/2025,12:20:00 am,0,0.0221,18.025
8/11/2025,12:30:00 am,0,0.0211,17.975
8/11/2025,12:40:00 am,0,0.0223,17.923
8/11/2025,12:50:00 am,0,0.0216,17.870
8/11/2025,01:00:00 am,0,0.0244,17.817
8/11/2025,01:10:00 am,0,0.0235,17.768
8/11/2025,01:20:00 am,0,0.0234,17.719
8/11/2025,01:30:00 am,0,0.0230,17.674
8/11/2025,01:40:00 am,0,0.0232,17.629
8/11/2025,01:50:00 am,0,0.0209,17.587
8/11/2025,02:00:00 am,0,0.0231,17.543
8/11/2025,02:10:00 am,0,0.0242,17.497
8/11/2025,02:20:00 am,0,0.0245,17.455
8/11/2025,02:30:00 am,0,0.0254,17.410
8/11/2025,02:40:00 am,0,0.0251,17.366
8/11/2025,02:50:00 am,0,0.0251,17.324
8/11/2025,03:00:00 am,0,0.0244,17.279
8/11/2025,03:10:00 am,0,0.0253,17.236
8/11/2025,03:20:00 am,0,0.0235,17.191
8/11/2025,03:30:00 am,0,0.0259,17.144
8/11/2025,03:40:00 am,0,0.0268,17.104
8/11/2025,03:50:00 am,0,0.0276,17.067
8/11/2025,04:00:00 am,0,0.0272,17.027
8/11/2025,04:10:00 am,0,0.0276,16.985
8/11/2025,04:20:00 am,0,0.0285,16.943
8/11/2025,04:30:00 am,0,0.0271,16.899
8/11/2025,04:40:00 am,0,0.0281,16.860
8/11/2025,04:50:00 am,0,0.0394,16.806
8/11/2025,05:00:00 am,0,0.0481,16.421
8/11/2025,05:10:00 am,0,0.0910,16.023
8/11/2025,05:20:00 am,0,0.1011,15.956
8/11/2025,05:30:00 am,0,0.1017,15.870
8/11/2025,05:40:00 am,0,0.1023,15.791
8/11/2025,05:50:00 am,0,0.1026,15.727
8/11/2025,06:00:00 am,0,0.1030,15.674
8/11/2025,06:10:00 am,0,0.1029,15.614
8/11/2025,06:20:00 am,0,0.1035,15.564
8/11/2025,06:30:00 am,0,0.1036,15.521
8/11/2025,06:40:00 am,0,0.1037,15.494
8/11/2025,06:50:00 am,0,0.1042,15.491
8/11/2025,07:00:00 am,0,0.1045,15.470
8/11/2025,07:10:00 am,0,0.1043,15.452
8/11/2025,07:20:00 am,0,0.1048,15.445
8/11/2025,07:30:00 am,0,0.1050,15.451
8/11/2025,07:40:00 am,0,0.1053,15.470
8/11/2025,07:50:00 am,0,0.1058,15.497
8/11/2025,08:00:00 am,0,0.1058,15.527
8/11/2025,08:10:00 am,0,0.1059,15.556
8/11/2025,08:20:00 am,0,0.1063,15.594
8/11/2025,08:30:00 am,0,0.1061,15.642
8/11/2025,08:40:00 am,0,0.1066,15.706
8/11/2025,08:50:00 am,0,0.1066,15.757
8/11/2025,09:00:00 am,0,0.1070,15.831
8/11/2025,09:10:00 am,0,0.1070,15.896
8/11/2025,09:20:00 am,0,0.1070,15.953
8/11/2025,09:30:00 am,0,0.1075,16.018
8/11/2025,09:40:00 am,0,0.1074,16.090
8/11/2025,09:50:00 am,0,0.1078,16.194
8/11/2025,10:00:00 am,0,0.1080,16.315
8/11/2025,10:10:00 am,0,0.1078,16.420
8/11/2025,10:20:00 am,0,0.1083,16.529
8/11/2025,10:30:00 am,0,0.1076,16.638
8/11/2025,10:40:00 am,0,0.1077,16.779
8/11/2025,10:50:00 am,0,0.1076,16.900
8/11/2025,11:00:00 am,0,0.1069,16.997
8/11/2025,11:10:00 am,0,0.1064,17.145
8/11/2025,11:20:00 am,0,0.1058,17.285
8/11/2025,11:30:00 am,0,0.1045,17.437
8/11/2025,11:40:00 am,0,0.0933,17.627
8/11/2025,11:50:00 am,0,0.0585,17.626
8/11/2025,12:00:00 pm,0,0.0432,17.640
8/11/2025,12:10:00 pm,0,0.0427,17.702
8/11/2025,12:20:00 pm,0,0.0339,17.775
8/11/2025,12:30:00 pm,0,0.0401,17.866
8/11/2025,12:40:00 pm,0,0.0311,17.977
8/11/2025,12:50:00 pm,0,0.0306,18.107
8/11/2025,01:00:00 pm,0,0.0268,18.269
8/11/2025,01:10:00 pm,0,0.0265,18.445
8/11/2025,01:20:00 pm,0,0.0276,18.598
8/11/2025,01:30:00 pm,0,0.0276,18.741
8/11/2025,01:40:00 pm,0,0.0273,18.854
8/11/2025,01:50:00 pm,0,0.0266,18.959
8/11/2025,02:00:00 pm,0,0.0266,19.051
8/11/2025,02:10:00 pm,0,0.0258,19.111
8/11/2025,02:20:00 pm,0,0.0250,19.169
8/11/2025,02:30:00 pm,0,0.0258,19.227
8/11/2025,02:40:00 pm,0,0.0252,19.315
8/11/2025,02:50:00 pm,0,0.0262,19.393
8/11/2025,03:00:00 pm,0,0.0260,19.445
8/11/2025,03:10:00 pm,0,0.0257,19.532
8/11/2025,03:20:00 pm,0,0.0249,19.603
8/11/2025,03:30:00 pm,0,0.0310,19.668
8/11/2025,03:40:00 pm,0,0.0259,19.712
8/11/2025,03:50:00 pm,0,0.0247,19.754
8/11/2025,04:00:00 pm,0,0.0242,19.786
8/11/2025,04:10:00 pm,0,0.0232,19.806
8/11/2025,04:20:00 pm,0,0.0275,19.827
8/11/2025,04:30:00 pm,0,0.0292,19.850
8/11/2025,04:40:00 pm,0,0.0278,19.870
8/11/2025,04:50:00 pm,0,0.0285,19.894
8/11/2025,05:00:00 pm,0,0.0285,19.932
8/11/2025,05:10:00 pm,0,0.0279,19.974
8/11/2025,05:20:00 pm,0,0.0277,20.009
8/11/2025,05:30:00 pm,0,0.0274,20.023
8/11/2025,05:40:00 pm,0,0.0263,20.028
8/11/2025,05:50:00 pm,0,0.0264,20.023
8/11/2025,06:00:00 pm,0,0.0325,20.015
8/11/2025,06:10:00 pm,0,0.0281,19.992
8/11/2025,06:20:00 pm,0,0.0356,19.970
8/11/2025,06:30:00 pm,0,0.0253,19.946
8/11/2025,06:40:00 pm,0,0.0233,19.923
8/11/2025,06:50:00 pm,0,0.0219,19.897
8/11/2025,07:00:00 pm,0,0.0254,19.875
8/11/2025,07:10:00 pm,0,0.0226,19.852
8/11/2025,07:20:00 pm,0,0.0257,19.832
8/11/2025,07:30:00 pm,0,0.0230,19.804
8/11/2025,07:40:00 pm,0,0.0214,19.771
8/11/2025,07:50:00 pm,0,0.0209,19.738
8/11/2025,08:00:00 pm,0,0.0202,19.699
8/11/2025,08:10:00 pm,0,0.0208,19.668
8/11/2025,08:20:00 pm,0,0.0198,19.631
8/11/2025,08:30:00 pm,0,0.0270,19.587
8/11/2025,08:40:00 pm,0,0.0226,19.541
8/11/2025,08:50:00 pm,0,0.0202,19.502
8/11/2025,09:00:00 pm,0,0.0199,19.455
8/11/2025,09:10:00 pm,0,0.0220,19.406
8/11/2025,09:20:00 pm,0,0.0200,19.353
8/11/2025,09:30:00 pm,0,0.0224,19.296
8/11/2025,09:40:00 pm,0,0.0220,19.244
8/11/2025,09:50:00 pm,0,0.0327,19.191
8/11/2025,10:00:00 pm,0,0.0238,19.135
8/11/2025,10:10:00 pm,0,0.0210,19.073
8/11/2025,10:20:00 pm,0,0.0205,19.016
8/11/2025,10:30:00 pm,0,0.0206,18.957
8/11/2025,10:40:00 pm,0,0.0212,18.901
8/11/2025,10:50:00 pm,0,0.0172,18.844
8/11/2025,11:00:00 pm,0,0.0192,18.783
8/11/2025,11:10:00 pm,0,0.0216,18.723
8/11/2025,11:20:00 pm,0,0.0235,18.663
8/11/2025,11:30:00 pm,0,0.0227,18.603
8/11/2025,11:40:00 pm,0,0.0231,18.547
8/11/2025,11:50:00 pm,0,0.0215,18.493
8/12/2025,12:00:00 am,0,0.0214,18.436
8/12/2025,12:10:00 am,0,0.0273,18.383
8/12/2025,12:20:00 am,0,0.0253,18.333
8/12/2025,12:30:00 am,0,0.0275,18.280
8/12/2025,12:40:00 am,0,0.0248,18.223
8/12/2025,12:50:00 am,0,0.0215,18.163
8/12/2025,01:00:00 am,0,0.0183,18.106
8/12/2025,01:10:00 am,0,0.0216,18.055
8/12/2025,01:20:00 am,0,0.0302,17.999
