Serial_number:
2195781
Project ID:
Zealand
Location:
Zealand12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/26/2025,09:23:54 pm,0,0.3821,14.710
6/26/2025,11:23:54 pm,0,0.3810,14.597
6/27/2025,01:23:54 am,0,0.3879,14.513
6/27/2025,03:23:54 am,0,0.3889,14.513
6/27/2025,05:23:54 am,0,0.3889,14.478
6/27/2025,07:23:54 am,0,0.3916,14.518
6/27/2025,09:23:54 am,0,0.3894,14.612
6/27/2025,11:23:54 am,0,0.3929,15.101
6/27/2025,01:23:54 pm,0,0.3956,15.391
6/27/2025,03:23:54 pm,0,0.3964,15.602
6/27/2025,05:23:54 pm,0,0.3930,15.757
6/27/2025,07:23:54 pm,0,0.3887,15.430
6/27/2025,09:23:54 pm,0,0.3904,15.173
6/27/2025,11:23:54 pm,0,0.3842,15.062
6/28/2025,01:23:54 am,0,0.3848,15.029
6/28/2025,03:23:54 am,0,0.3832,15.025
6/28/2025,05:23:54 am,0,0.3834,14.974
6/28/2025,07:23:54 am,0,0.3886,14.960
6/28/2025,09:23:54 am,0,0.3870,15.022
6/28/2025,11:23:54 am,0,0.3896,15.061
6/28/2025,01:23:54 pm,0,0.3952,15.043
6/28/2025,03:23:54 pm,0,0.4012,15.156
6/28/2025,05:23:54 pm,0,0.4001,15.164
6/28/2025,07:23:54 pm,0,0.4022,15.270
6/28/2025,09:23:54 pm,0,0.3985,15.055
6/28/2025,11:23:54 pm,0,0.3948,14.928
6/29/2025,01:23:54 am,0,0.3956,14.891
6/29/2025,03:23:54 am,0,0.3947,14.901
6/29/2025,05:23:54 am,0,0.3894,14.853
6/29/2025,07:23:54 am,0,0.3876,14.876
6/29/2025,09:23:54 am,0,0.3892,14.946
6/29/2025,11:23:54 am,0,0.3896,15.074
6/29/2025,01:23:54 pm,0,0.3866,15.140
6/29/2025,03:23:54 pm,0,0.3842,15.239
6/29/2025,05:23:54 pm,0,0.3865,15.115
6/29/2025,07:23:54 pm,0,0.3859,14.978
6/29/2025,09:23:54 pm,0,0.3867,14.850
6/29/2025,11:23:54 pm,0,0.3881,14.773
6/30/2025,01:23:54 am,0,0.3883,14.677
6/30/2025,03:23:54 am,0,0.3881,14.558
6/30/2025,05:23:54 am,0,0.3887,14.463
6/30/2025,07:23:54 am,0,0.3884,14.445
6/30/2025,09:23:54 am,0,0.3909,14.663
6/30/2025,11:23:54 am,0,0.3923,14.906
6/30/2025,01:23:54 pm,0,0.3920,15.100
6/30/2025,03:23:54 pm,0,0.3895,15.186
6/30/2025,05:23:54 pm,0,0.3890,15.359
6/30/2025,07:23:54 pm,0,0.3821,15.023
6/30/2025,09:23:54 pm,0,0.3824,14.762
6/30/2025,11:23:54 pm,0,0.3808,14.646
7/1/2025,01:23:54 am,0,0.3794,14.538
7/1/2025,03:23:54 am,0,0.3828,14.528
7/1/2025,05:23:54 am,0,0.3831,14.522
7/1/2025,07:23:54 am,0,0.3838,14.517
7/1/2025,09:23:54 am,0,0.3849,14.608
7/1/2025,11:23:54 am,0,0.3870,14.599
7/1/2025,01:23:54 pm,0,0.3874,14.797
7/1/2025,03:23:54 pm,0,0.3872,15.066
7/1/2025,05:23:54 pm,0,0.3917,15.061
7/1/2025,07:23:54 pm,0,0.3885,14.671
7/1/2025,09:23:54 pm,0,0.3852,14.550
7/1/2025,11:23:54 pm,0,0.3855,14.504
7/2/2025,01:23:54 am,0,0.3852,14.440
7/2/2025,03:23:54 am,0,0.3896,14.402
7/2/2025,05:23:54 am,0,0.3895,14.372
7/2/2025,07:23:54 am,0,0.3900,14.363
7/2/2025,09:23:54 am,0,0.3902,14.470
7/2/2025,11:23:54 am,0,0.3889,14.734
7/2/2025,01:23:54 pm,0,0.3875,15.024
7/2/2025,03:23:54 pm,0,0.3860,14.957
7/2/2025,05:23:54 pm,0,0.3854,15.033
7/2/2025,07:23:54 pm,0,0.3824,15.002
7/2/2025,09:23:54 pm,0,0.3785,14.723
7/2/2025,11:23:54 pm,0,0.3837,14.528
7/3/2025,01:23:54 am,0,0.3839,14.467
7/3/2025,03:23:54 am,0,0.3833,14.417
7/3/2025,05:23:54 am,0,0.3844,14.379
7/3/2025,07:23:54 am,0,0.3846,14.442
7/3/2025,09:23:54 am,0,0.3875,14.666
7/3/2025,11:23:54 am,0,0.4092,14.853
7/3/2025,01:23:54 pm,0,0.4224,14.926
7/3/2025,03:23:54 pm,0,0.4353,15.135
7/3/2025,05:23:54 pm,0,0.4230,15.081
7/3/2025,07:23:54 pm,0,0.4178,14.987
7/3/2025,09:23:54 pm,0,0.4256,14.839
7/3/2025,11:23:54 pm,0,0.4285,14.779
7/4/2025,01:23:54 am,0,0.4258,14.735
7/4/2025,03:23:54 am,0,0.4238,14.726
7/4/2025,05:23:54 am,0,0.4232,14.722
