Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2025,04:30:00 am,0,0.3848,10.851
6/5/2025,04:40:00 am,0,0.3849,10.835
6/5/2025,04:50:00 am,0,0.3859,10.817
6/5/2025,05:00:00 am,0,0.3859,10.798
6/5/2025,05:10:00 am,0,0.3863,10.782
6/5/2025,05:20:00 am,0,0.3854,10.770
6/5/2025,05:30:00 am,0,0.3857,10.757
6/5/2025,05:40:00 am,0,0.3852,10.746
6/5/2025,05:50:00 am,0,0.3849,10.743
6/5/2025,06:00:00 am,0,0.3863,10.737
6/5/2025,06:10:00 am,0,0.3848,10.735
6/5/2025,06:20:00 am,0,0.3858,10.741
6/5/2025,06:30:00 am,0,0.3854,10.744
6/5/2025,06:40:00 am,0,0.3848,10.761
6/5/2025,06:50:00 am,0,0.3855,10.775
6/5/2025,07:00:00 am,0,0.3860,10.793
6/5/2025,07:10:00 am,0,0.3852,10.812
6/5/2025,07:20:00 am,0,0.3851,10.836
6/5/2025,07:30:00 am,0,0.3849,10.867
6/5/2025,07:40:00 am,0,0.3854,10.902
6/5/2025,07:50:00 am,0,0.3845,10.936
6/5/2025,08:00:00 am,0,0.3845,10.976
6/5/2025,08:10:00 am,0,0.3846,11.027
6/5/2025,08:20:00 am,0,0.3854,11.075
6/5/2025,08:30:00 am,0,0.3842,11.133
6/5/2025,08:40:00 am,0,0.3841,11.202
6/5/2025,08:50:00 am,0,0.3842,11.273
6/5/2025,09:00:00 am,0,0.3841,11.358
6/5/2025,09:10:00 am,0,0.3845,11.447
6/5/2025,09:20:00 am,0,0.3840,11.534
6/5/2025,09:30:00 am,0,0.3841,11.658
6/5/2025,09:40:00 am,0,0.3850,11.784
6/5/2025,09:50:00 am,0,0.3840,11.917
6/5/2025,10:00:00 am,0,0.3845,12.045
6/5/2025,10:10:00 am,0,0.3834,12.162
6/5/2025,10:20:00 am,0,0.3830,12.302
6/5/2025,10:30:00 am,0,0.3836,12.451
6/5/2025,10:40:00 am,0,0.3838,12.596
6/5/2025,10:50:00 am,0,0.3836,12.756
6/5/2025,11:00:00 am,0,0.3836,12.920
6/5/2025,11:10:00 am,0,0.3832,13.097
6/5/2025,11:20:00 am,0,0.3831,13.260
6/5/2025,11:30:00 am,0,0.3830,13.410
6/5/2025,11:40:00 am,0,0.3829,13.580
6/5/2025,11:50:00 am,0,0.3841,13.758
6/5/2025,12:00:00 pm,0,0.3799,13.908
6/5/2025,12:10:00 pm,0,0.3821,14.083
6/5/2025,12:20:00 pm,0,0.3814,14.291
6/5/2025,12:30:00 pm,0,0.3827,14.453
