Serial_number:
2195511
Project ID:
Zealand
Location:
LL01_div_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/26/2025,07:00:00 am,0,0.0780,13.699
8/26/2025,07:10:00 am,0,0.0796,13.717
8/26/2025,07:20:00 am,0,0.0795,13.725
8/26/2025,07:30:00 am,0,0.0790,13.721
8/26/2025,07:40:00 am,0,0.0797,13.749
8/26/2025,07:50:00 am,0,0.0795,13.757
8/26/2025,08:00:00 am,0,0.0805,13.778
8/26/2025,08:10:00 am,0,0.0795,13.773
8/26/2025,08:20:00 am,0,0.0797,13.794
8/26/2025,08:30:00 am,0,0.0801,13.865
8/26/2025,08:40:00 am,0,0.0803,13.879
8/26/2025,08:50:00 am,0,0.0809,13.934
8/26/2025,09:00:00 am,0,0.0806,13.909
8/26/2025,09:10:00 am,0,0.0803,13.924
8/26/2025,09:20:00 am,0,0.0795,13.914
8/26/2025,09:30:00 am,0,0.0801,13.937
8/26/2025,09:40:00 am,0,0.0808,14.006
8/26/2025,09:50:00 am,0,0.0816,14.073
8/26/2025,10:00:00 am,0,0.0822,14.129
8/26/2025,10:10:00 am,0,0.0824,14.140
8/26/2025,10:20:00 am,0,0.0824,14.182
8/26/2025,10:30:00 am,0,0.0839,14.261
8/26/2025,10:40:00 am,0,0.0842,14.304
8/26/2025,10:50:00 am,0,0.0831,14.294
8/26/2025,11:00:00 am,0,0.0838,14.337
8/26/2025,11:10:00 am,0,0.0842,14.370
8/26/2025,11:20:00 am,0,0.0858,14.446
8/26/2025,11:30:00 am,0,0.0910,14.716
8/26/2025,11:40:00 am,0,0.0931,14.954
8/26/2025,11:50:00 am,0,0.0939,15.011
8/26/2025,12:00:00 pm,0,0.0929,14.981
8/26/2025,12:10:00 pm,0,0.0933,14.959
8/26/2025,12:20:00 pm,0,0.0930,14.982
8/26/2025,12:30:00 pm,0,0.0933,15.049
8/26/2025,12:40:00 pm,0,0.0937,15.102
8/26/2025,12:50:00 pm,0,0.0938,15.109
8/26/2025,01:00:00 pm,0,0.0934,15.134
8/26/2025,01:10:00 pm,0,0.0939,15.148
8/26/2025,01:20:00 pm,0,0.0941,15.221
8/26/2025,01:30:00 pm,0,0.0937,15.250
8/26/2025,01:40:00 pm,0,0.0935,15.380
8/26/2025,01:50:00 pm,0,0.0928,15.411
8/26/2025,02:00:00 pm,0,0.0930,15.416
8/26/2025,02:10:00 pm,0,0.0932,15.463
8/26/2025,02:20:00 pm,0,0.0925,15.445
8/26/2025,02:30:00 pm,0,0.0925,15.467
8/26/2025,02:40:00 pm,0,0.0917,15.494
8/26/2025,02:50:00 pm,0,0.0915,15.494
8/26/2025,03:00:00 pm,0,0.0909,15.458
8/26/2025,03:10:00 pm,0,0.0910,15.426
8/26/2025,03:20:00 pm,0,0.0911,15.422
8/26/2025,03:30:00 pm,0,0.0909,15.451
8/26/2025,03:40:00 pm,0,0.0912,15.452
8/26/2025,03:50:00 pm,0,0.0904,15.476
8/26/2025,04:00:00 pm,0,0.0904,15.457
8/26/2025,04:10:00 pm,0,0.0906,15.474
8/26/2025,04:20:00 pm,0,0.0901,15.449
8/26/2025,04:30:00 pm,0,0.0898,15.447
8/26/2025,04:40:00 pm,0,0.0898,15.441
8/26/2025,04:50:00 pm,0,0.0893,15.437
8/26/2025,05:00:00 pm,0,0.0888,15.446
8/26/2025,05:10:00 pm,0,0.0889,15.429
8/26/2025,05:20:00 pm,0,0.0884,15.432
8/26/2025,05:30:00 pm,0,0.0881,15.410
8/26/2025,05:40:00 pm,0,0.0877,15.356
8/26/2025,05:50:00 pm,0,0.0870,15.334
8/26/2025,06:00:00 pm,0,0.0866,15.325
8/26/2025,06:10:00 pm,0,0.0862,15.315
8/26/2025,06:20:00 pm,0,0.0857,15.288
8/26/2025,06:30:00 pm,0,0.0844,15.241
8/26/2025,06:40:00 pm,0,0.0836,15.203
8/26/2025,06:50:00 pm,0,0.0827,15.162
8/26/2025,07:00:00 pm,0,0.0822,15.163
8/26/2025,07:10:00 pm,0,0.0811,15.107
8/26/2025,07:20:00 pm,0,0.0809,15.074
8/26/2025,07:30:00 pm,0,0.0797,15.015
8/26/2025,07:40:00 pm,0,0.0789,14.983
8/26/2025,07:50:00 pm,0,0.0780,14.927
8/26/2025,08:00:00 pm,0,0.0762,14.858
8/26/2025,08:10:00 pm,0,0.0749,14.808
8/26/2025,08:20:00 pm,0,0.0742,14.779
8/26/2025,08:30:00 pm,0,0.0735,14.725
8/26/2025,08:40:00 pm,0,0.0720,14.693
8/26/2025,08:50:00 pm,0,0.0712,14.656
8/26/2025,09:00:00 pm,0,0.0716,14.607
8/26/2025,09:10:00 pm,0,0.0717,14.584
8/26/2025,09:20:00 pm,0,0.0718,14.537
8/26/2025,09:30:00 pm,0,0.0710,14.482
8/26/2025,09:40:00 pm,0,0.0714,14.435
8/26/2025,09:50:00 pm,0,0.0714,14.385
8/26/2025,10:00:00 pm,0,0.0713,14.333
8/26/2025,10:10:00 pm,0,0.0714,14.292
8/26/2025,10:20:00 pm,0,0.0714,14.251
8/26/2025,10:30:00 pm,0,0.0715,14.206
8/26/2025,10:40:00 pm,0,0.0713,14.169
8/26/2025,10:50:00 pm,0,0.0709,14.127
8/26/2025,11:00:00 pm,0,0.0708,14.071
8/26/2025,11:10:00 pm,0,0.0706,14.031
8/26/2025,11:20:00 pm,0,0.0711,13.981
8/26/2025,11:30:00 pm,0,0.0712,13.936
8/26/2025,11:40:00 pm,0,0.0705,13.897
8/26/2025,11:50:00 pm,0,0.0704,13.876
8/27/2025,12:00:00 am,0,0.0713,13.865
8/27/2025,12:10:00 am,0,0.0710,13.810
8/27/2025,12:20:00 am,0,0.0706,13.769
8/27/2025,12:30:00 am,0,0.0701,13.735
8/27/2025,12:40:00 am,0,0.0708,13.716
8/27/2025,12:50:00 am,0,0.0703,13.691
8/27/2025,01:00:00 am,0,0.0707,13.650
8/27/2025,01:10:00 am,0,0.0705,13.620
8/27/2025,01:20:00 am,0,0.0704,13.571
8/27/2025,01:30:00 am,0,0.0702,13.554
8/27/2025,01:40:00 am,0,0.0704,13.515
8/27/2025,01:50:00 am,0,0.0700,13.500
8/27/2025,02:00:00 am,0,0.0705,13.472
8/27/2025,02:10:00 am,0,0.0709,13.451
8/27/2025,02:20:00 am,0,0.0705,13.438
8/27/2025,02:30:00 am,0,0.0704,13.396
8/27/2025,02:40:00 am,0,0.0695,13.352
8/27/2025,02:50:00 am,0,0.0702,13.328
8/27/2025,03:00:00 am,0,0.0700,13.285
8/27/2025,03:10:00 am,0,0.0702,13.255
8/27/2025,03:20:00 am,0,0.0696,13.209
8/27/2025,03:30:00 am,0,0.0700,13.173
8/27/2025,03:40:00 am,0,0.0696,13.124
8/27/2025,03:50:00 am,0,0.0696,13.086
8/27/2025,04:00:00 am,0,0.0703,13.074
8/27/2025,04:10:00 am,0,0.0700,13.030
8/27/2025,04:20:00 am,0,0.0701,12.976
8/27/2025,04:30:00 am,0,0.0700,12.941
8/27/2025,04:40:00 am,0,0.0706,12.924
8/27/2025,04:50:00 am,0,0.0706,12.902
8/27/2025,05:00:00 am,0,0.0703,12.870
8/27/2025,05:10:00 am,0,0.0699,12.843
8/27/2025,05:20:00 am,0,0.0702,12.837
8/27/2025,05:30:00 am,0,0.0701,12.818
8/27/2025,05:40:00 am,0,0.0704,12.812
8/27/2025,05:50:00 am,0,0.0705,12.803
8/27/2025,06:00:00 am,0,0.0702,12.801
8/27/2025,06:10:00 am,0,0.0698,12.798
8/27/2025,06:20:00 am,0,0.0700,12.798
8/27/2025,06:30:00 am,0,0.0707,12.805
8/27/2025,06:40:00 am,0,0.0707,12.795
8/27/2025,06:50:00 am,0,0.0705,12.783
8/27/2025,07:00:00 am,0,0.0702,12.768
8/27/2025,07:10:00 am,0,0.0704,12.751
8/27/2025,07:20:00 am,0,0.0713,12.773
8/27/2025,07:30:00 am,0,0.0709,12.779
8/27/2025,07:40:00 am,0,0.0714,12.800
8/27/2025,07:50:00 am,0,0.0714,12.816
8/27/2025,08:00:00 am,0,0.0722,12.830
8/27/2025,08:10:00 am,0,0.0720,12.840
8/27/2025,08:20:00 am,0,0.0726,12.874
8/27/2025,08:30:00 am,0,0.0729,12.927
8/27/2025,08:40:00 am,0,0.0732,12.968
8/27/2025,08:50:00 am,0,0.0742,13.015
8/27/2025,09:00:00 am,0,0.0741,13.044
8/27/2025,09:10:00 am,0,0.0755,13.099
8/27/2025,09:20:00 am,0,0.0759,13.157
8/27/2025,09:30:00 am,0,0.0757,13.169
8/27/2025,09:40:00 am,0,0.0757,13.188
8/27/2025,09:50:00 am,0,0.0759,13.217
8/27/2025,10:00:00 am,0,0.0771,13.256
8/27/2025,10:10:00 am,0,0.0780,13.297
8/27/2025,10:20:00 am,0,0.0782,13.328
8/27/2025,10:30:00 am,0,0.0796,13.371
8/27/2025,10:40:00 am,0,0.0804,13.413
8/27/2025,10:50:00 am,0,0.0809,13.426
8/27/2025,11:00:00 am,0,0.0819,13.466
8/27/2025,11:10:00 am,0,0.0821,13.480
8/27/2025,11:20:00 am,0,0.0822,13.464
8/27/2025,11:30:00 am,0,0.0835,13.533
8/27/2025,11:40:00 am,0,0.0871,13.730
8/27/2025,11:50:00 am,0,0.0894,13.914
8/27/2025,12:00:00 pm,0,0.0886,13.962
8/27/2025,12:10:00 pm,0,0.0890,13.978
8/27/2025,12:20:00 pm,0,0.0888,14.020
8/27/2025,12:30:00 pm,0,0.0889,14.050
8/27/2025,12:40:00 pm,0,0.0890,14.100
8/27/2025,12:50:00 pm,0,0.0886,14.134
8/27/2025,01:00:00 pm,0,0.0872,14.040
8/27/2025,01:10:00 pm,0,0.0865,13.994
8/27/2025,01:20:00 pm,0,0.0872,14.042
8/27/2025,01:30:00 pm,0,0.0878,14.085
8/27/2025,01:40:00 pm,0,0.0882,14.133
8/27/2025,01:50:00 pm,0,0.0883,14.220
8/27/2025,02:00:00 pm,0,0.0883,14.233
8/27/2025,02:10:00 pm,0,0.0888,14.252
8/27/2025,02:20:00 pm,0,0.0884,14.290
8/27/2025,02:30:00 pm,0,0.0884,14.301
8/27/2025,02:40:00 pm,0,0.0883,14.336
8/27/2025,02:50:00 pm,0,0.0879,14.375
8/27/2025,03:00:00 pm,0,0.0876,14.328
8/27/2025,03:10:00 pm,0,0.0869,14.275
8/27/2025,03:20:00 pm,0,0.0870,14.350
8/27/2025,03:30:00 pm,0,0.0874,14.410
8/27/2025,03:40:00 pm,0,0.0874,14.461
8/27/2025,03:50:00 pm,0,0.0877,14.497
8/27/2025,04:00:00 pm,0,0.0877,14.538
8/27/2025,04:10:00 pm,0,0.0878,14.525
8/27/2025,04:20:00 pm,0,0.0875,14.498
8/27/2025,04:30:00 pm,0,0.0877,14.524
8/27/2025,04:40:00 pm,0,0.0869,14.522
8/27/2025,04:50:00 pm,0,0.0866,14.517
8/27/2025,05:00:00 pm,0,0.0866,14.483
8/27/2025,05:10:00 pm,0,0.0854,14.444
8/27/2025,05:20:00 pm,0,0.0863,14.447
8/27/2025,05:30:00 pm,0,0.0858,14.445
8/27/2025,05:40:00 pm,0,0.0854,14.425
8/27/2025,05:50:00 pm,0,0.0856,14.402
8/27/2025,06:00:00 pm,0,0.0850,14.367
8/27/2025,06:10:00 pm,0,0.0848,14.348
8/27/2025,06:20:00 pm,0,0.0848,14.343
8/27/2025,06:30:00 pm,0,0.0844,14.312
8/27/2025,06:40:00 pm,0,0.0843,14.267
8/27/2025,06:50:00 pm,0,0.0836,14.224
8/27/2025,07:00:00 pm,0,0.0831,14.170
8/27/2025,07:10:00 pm,0,0.0822,14.114
8/27/2025,07:20:00 pm,0,0.0814,14.063
8/27/2025,07:30:00 pm,0,0.0806,14.015
8/27/2025,07:40:00 pm,0,0.0794,13.971
8/27/2025,07:50:00 pm,0,0.0779,13.902
8/27/2025,08:00:00 pm,0,0.0774,13.836
8/27/2025,08:10:00 pm,0,0.0761,13.778
8/27/2025,08:20:00 pm,0,0.0746,13.712
8/27/2025,08:30:00 pm,0,0.0734,13.639
8/27/2025,08:40:00 pm,0,0.0721,13.558
8/27/2025,08:50:00 pm,0,0.0702,13.505
8/27/2025,09:00:00 pm,0,0.0698,13.452
8/27/2025,09:10:00 pm,0,0.0687,13.390
8/27/2025,09:20:00 pm,0,0.0688,13.332
8/27/2025,09:30:00 pm,0,0.0679,13.260
8/27/2025,09:40:00 pm,0,0.0677,13.188
8/27/2025,09:50:00 pm,0,0.0684,13.123
8/27/2025,10:00:00 pm,0,0.0682,13.058
8/27/2025,10:10:00 pm,0,0.0678,12.994
8/27/2025,10:20:00 pm,0,0.0674,12.930
8/27/2025,10:30:00 pm,0,0.0676,12.857
8/27/2025,10:40:00 pm,0,0.0679,12.804
8/27/2025,10:50:00 pm,0,0.0681,12.740
8/27/2025,11:00:00 pm,0,0.0676,12.684
8/27/2025,11:10:00 pm,0,0.0676,12.632
8/27/2025,11:20:00 pm,0,0.0672,12.561
8/27/2025,11:30:00 pm,0,0.0672,12.514
8/27/2025,11:40:00 pm,0,0.0674,12.446
8/27/2025,11:50:00 pm,0,0.0677,12.398
8/28/2025,12:00:00 am,0,0.0674,12.352
8/28/2025,12:10:00 am,0,0.0677,12.299
8/28/2025,12:20:00 am,0,0.0673,12.257
8/28/2025,12:30:00 am,0,0.0675,12.232
8/28/2025,12:40:00 am,0,0.0672,12.216
8/28/2025,12:50:00 am,0,0.0680,12.201
8/28/2025,01:00:00 am,0,0.0677,12.180
8/28/2025,01:10:00 am,0,0.0676,12.122
8/28/2025,01:20:00 am,0,0.0680,12.074
8/28/2025,01:30:00 am,0,0.0676,12.028
8/28/2025,01:40:00 am,0,0.0676,11.978
8/28/2025,01:50:00 am,0,0.0674,11.932
8/28/2025,02:00:00 am,0,0.0671,11.882
8/28/2025,02:10:00 am,0,0.0673,11.848
8/28/2025,02:20:00 am,0,0.0673,11.807
8/28/2025,02:30:00 am,0,0.0676,11.763
8/28/2025,02:40:00 am,0,0.0671,11.725
8/28/2025,02:50:00 am,0,0.0669,11.688
8/28/2025,03:00:00 am,0,0.0676,11.645
8/28/2025,03:10:00 am,0,0.0671,11.592
8/28/2025,03:20:00 am,0,0.0676,11.544
8/28/2025,03:30:00 am,0,0.0674,11.496
8/28/2025,03:40:00 am,0,0.0674,11.483
8/28/2025,03:50:00 am,0,0.0669,11.413
8/28/2025,04:00:00 am,0,0.0673,11.394
8/28/2025,04:10:00 am,0,0.0671,11.312
8/28/2025,04:20:00 am,0,0.0673,11.274
8/28/2025,04:30:00 am,0,0.0678,11.258
8/28/2025,04:40:00 am,0,0.0673,11.203
8/28/2025,04:50:00 am,0,0.0673,11.159
8/28/2025,05:00:00 am,0,0.0675,11.128
8/28/2025,05:10:00 am,0,0.0676,11.100
8/28/2025,05:20:00 am,0,0.0680,11.067
8/28/2025,05:30:00 am,0,0.0677,11.047
8/28/2025,05:40:00 am,0,0.0675,10.997
8/28/2025,05:50:00 am,0,0.0680,10.954
8/28/2025,06:00:00 am,0,0.0687,10.939
8/28/2025,06:10:00 am,0,0.0683,10.899
8/28/2025,06:20:00 am,0,0.0681,10.852
8/28/2025,06:30:00 am,0,0.0684,10.822
8/28/2025,06:40:00 am,0,0.0680,10.806
8/28/2025,06:50:00 am,0,0.0684,10.793
8/28/2025,07:00:00 am,0,0.0691,10.789
8/28/2025,07:10:00 am,0,0.0694,10.770
8/28/2025,07:20:00 am,0,0.0687,10.732
8/28/2025,07:30:00 am,0,0.0686,10.707
8/28/2025,07:40:00 am,0,0.0690,10.719
8/28/2025,07:50:00 am,0,0.0700,10.731
8/28/2025,08:00:00 am,0,0.0699,10.749
8/28/2025,08:10:00 am,0,0.0703,10.774
8/28/2025,08:20:00 am,0,0.0702,10.800
8/28/2025,08:30:00 am,0,0.0705,10.824
8/28/2025,08:40:00 am,0,0.0713,10.865
8/28/2025,08:50:00 am,0,0.0718,10.907
8/28/2025,09:00:00 am,0,0.0729,10.957
8/28/2025,09:10:00 am,0,0.0738,11.009
8/28/2025,09:20:00 am,0,0.0741,11.063
8/28/2025,09:30:00 am,0,0.0756,11.131
8/28/2025,09:40:00 am,0,0.0769,11.219
8/28/2025,09:50:00 am,0,0.0787,11.324
8/28/2025,10:00:00 am,0,0.0796,11.427
8/28/2025,10:10:00 am,0,0.0822,11.567
8/28/2025,10:20:00 am,0,0.0834,11.646
8/28/2025,10:30:00 am,0,0.0853,11.780
8/28/2025,10:40:00 am,0,0.0853,11.802
8/28/2025,10:50:00 am,0,0.0874,11.945
8/28/2025,11:00:00 am,0,0.0878,12.225
8/28/2025,11:10:00 am,0,0.0879,12.608
8/28/2025,11:20:00 am,0,0.0860,13.052
8/28/2025,11:30:00 am,0,0.0858,13.054
8/28/2025,11:40:00 am,0,0.0855,12.980
8/28/2025,11:50:00 am,0,0.0851,12.878
8/28/2025,12:00:00 pm,0,0.0855,12.946
8/28/2025,12:10:00 pm,0,0.0863,13.014
8/28/2025,12:20:00 pm,0,0.0877,13.257
8/28/2025,12:30:00 pm,0,0.0876,13.295
8/28/2025,12:40:00 pm,0,0.0807,13.442
8/28/2025,12:50:00 pm,0,0.0834,13.664
8/28/2025,01:00:00 pm,0,0.0838,13.693
8/28/2025,01:10:00 pm,0,0.0847,13.803
8/28/2025,01:20:00 pm,0,0.0856,13.951
8/28/2025,01:30:00 pm,0,0.0860,14.113
8/28/2025,01:40:00 pm,0,0.0783,14.262
8/28/2025,01:50:00 pm,0,0.0810,14.364
8/28/2025,02:00:00 pm,0,0.0834,14.479
8/28/2025,02:10:00 pm,0,0.0830,14.548
8/28/2025,02:20:00 pm,0,0.0842,14.653
8/28/2025,02:30:00 pm,0,0.0853,14.786
8/28/2025,02:40:00 pm,0,0.0862,14.859
8/28/2025,02:50:00 pm,0,0.0860,14.915
8/28/2025,03:00:00 pm,0,0.0854,14.955
8/28/2025,03:10:00 pm,0,0.0853,14.929
8/28/2025,03:20:00 pm,0,0.0851,14.924
8/28/2025,03:30:00 pm,0,0.0855,14.951
8/28/2025,03:40:00 pm,0,0.0773,15.004
8/28/2025,03:50:00 pm,0,0.0764,14.944
8/28/2025,04:00:00 pm,0,0.0766,14.937
8/28/2025,04:10:00 pm,0,0.0767,14.915
8/28/2025,04:20:00 pm,0,0.0758,14.885
8/28/2025,04:30:00 pm,0,0.0757,14.866
8/28/2025,04:40:00 pm,0,0.0752,14.874
8/28/2025,04:50:00 pm,0,0.0749,14.843
8/28/2025,05:00:00 pm,0,0.0745,14.848
8/28/2025,05:10:00 pm,0,0.0748,14.833
8/28/2025,05:20:00 pm,0,0.0738,14.789
8/28/2025,05:30:00 pm,0,0.0741,14.759
8/28/2025,05:40:00 pm,0,0.0736,14.731
8/28/2025,05:50:00 pm,0,0.0731,14.665
8/28/2025,06:00:00 pm,0,0.0733,14.666
8/28/2025,06:10:00 pm,0,0.0729,14.622
8/28/2025,06:20:00 pm,0,0.0723,14.562
8/28/2025,06:30:00 pm,0,0.0720,14.518
8/28/2025,06:40:00 pm,0,0.0718,14.494
8/28/2025,06:50:00 pm,0,0.0714,14.440
8/28/2025,07:00:00 pm,0,0.0708,14.410
8/28/2025,07:10:00 pm,0,0.0718,14.353
8/28/2025,07:20:00 pm,0,0.0721,14.296
8/28/2025,07:30:00 pm,0,0.0713,14.221
8/28/2025,07:40:00 pm,0,0.0708,14.179
8/28/2025,07:50:00 pm,0,0.0699,14.117
8/28/2025,08:00:00 pm,0,0.0697,14.077
8/28/2025,08:10:00 pm,0,0.0692,14.004
8/28/2025,08:20:00 pm,0,0.0700,13.917
8/28/2025,08:30:00 pm,0,0.0687,13.844
8/28/2025,08:40:00 pm,0,0.0671,13.769
8/28/2025,08:50:00 pm,0,0.0654,13.698
8/28/2025,09:00:00 pm,0,0.0639,13.624
8/28/2025,09:10:00 pm,0,0.0642,13.570
8/28/2025,09:20:00 pm,0,0.0644,13.513
8/28/2025,09:30:00 pm,0,0.0638,13.444
8/28/2025,09:40:00 pm,0,0.0639,13.378
8/28/2025,09:50:00 pm,0,0.0641,13.314
8/28/2025,10:00:00 pm,0,0.0635,13.253
8/28/2025,10:10:00 pm,0,0.0634,13.193
8/28/2025,10:20:00 pm,0,0.0633,13.111
8/28/2025,10:30:00 pm,0,0.0634,13.049
8/28/2025,10:40:00 pm,0,0.0629,12.988
8/28/2025,10:50:00 pm,0,0.0630,12.923
8/28/2025,11:00:00 pm,0,0.0633,12.887
8/28/2025,11:10:00 pm,0,0.0635,12.837
8/28/2025,11:20:00 pm,0,0.0631,12.771
8/28/2025,11:30:00 pm,0,0.0629,12.717
8/28/2025,11:40:00 pm,0,0.0631,12.668
8/28/2025,11:50:00 pm,0,0.0627,12.592
8/29/2025,12:00:00 am,0,0.0630,12.548
8/29/2025,12:10:00 am,0,0.0621,12.497
8/29/2025,12:20:00 am,0,0.0624,12.458
8/29/2025,12:30:00 am,0,0.0630,12.417
8/29/2025,12:40:00 am,0,0.0626,12.369
8/29/2025,12:50:00 am,0,0.0625,12.324
8/29/2025,01:00:00 am,0,0.0626,12.275
8/29/2025,01:10:00 am,0,0.0622,12.219
8/29/2025,01:20:00 am,0,0.0628,12.186
8/29/2025,01:30:00 am,0,0.0629,12.148
8/29/2025,01:40:00 am,0,0.0625,12.101
8/29/2025,01:50:00 am,0,0.0624,12.073
8/29/2025,02:00:00 am,0,0.0628,12.061
8/29/2025,02:10:00 am,0,0.0628,12.020
8/29/2025,02:20:00 am,0,0.0629,12.003
8/29/2025,02:30:00 am,0,0.0625,11.995
8/29/2025,02:40:00 am,0,0.0624,11.967
8/29/2025,02:50:00 am,0,0.0626,11.946
8/29/2025,03:00:00 am,0,0.0630,11.920
8/29/2025,03:10:00 am,0,0.0629,11.885
8/29/2025,03:20:00 am,0,0.0622,11.866
8/29/2025,03:30:00 am,0,0.0628,11.849
8/29/2025,03:40:00 am,0,0.0630,11.843
8/29/2025,03:50:00 am,0,0.0629,11.854
8/29/2025,04:00:00 am,0,0.0637,11.837
8/29/2025,04:10:00 am,0,0.0636,11.859
8/29/2025,04:20:00 am,0,0.0635,11.840
8/29/2025,04:30:00 am,0,0.0634,11.854
8/29/2025,04:40:00 am,0,0.0640,11.859
8/29/2025,04:50:00 am,0,0.0640,11.860
8/29/2025,05:00:00 am,0,0.0638,11.847
8/29/2025,05:10:00 am,0,0.0635,11.839
8/29/2025,05:20:00 am,0,0.0636,11.817
8/29/2025,05:30:00 am,0,0.0630,11.783
8/29/2025,05:40:00 am,0,0.0630,11.783
8/29/2025,05:50:00 am,0,0.0633,11.763
8/29/2025,06:00:00 am,0,0.0634,11.749
8/29/2025,06:10:00 am,0,0.0631,11.728
8/29/2025,06:20:00 am,0,0.0641,11.742
8/29/2025,06:30:00 am,0,0.0643,11.755
8/29/2025,06:40:00 am,0,0.0643,11.757
8/29/2025,06:50:00 am,0,0.0640,11.756
8/29/2025,07:00:00 am,0,0.0644,11.775
8/29/2025,07:10:00 am,0,0.0647,11.793
8/29/2025,07:20:00 am,0,0.0647,11.813
8/29/2025,07:30:00 am,0,0.0652,11.833
8/29/2025,07:40:00 am,0,0.0651,11.862
8/29/2025,07:50:00 am,0,0.0655,11.888
8/29/2025,08:00:00 am,0,0.0666,11.925
8/29/2025,08:10:00 am,0,0.0668,11.957
8/29/2025,08:20:00 am,0,0.0674,12.006
8/29/2025,08:30:00 am,0,0.0678,12.037
8/29/2025,08:40:00 am,0,0.0686,12.076
8/29/2025,08:50:00 am,0,0.0688,12.084
8/29/2025,09:00:00 am,0,0.0693,12.105
8/29/2025,09:10:00 am,0,0.0695,12.119
8/29/2025,09:20:00 am,0,0.0700,12.171
8/29/2025,09:30:00 am,0,0.0697,12.197
8/29/2025,09:40:00 am,0,0.0698,12.206
8/29/2025,09:50:00 am,0,0.0701,12.228
8/29/2025,10:00:00 am,0,0.0704,12.268
8/29/2025,10:10:00 am,0,0.0703,12.273
8/29/2025,10:20:00 am,0,0.0711,12.324
8/29/2025,10:30:00 am,0,0.0714,12.346
8/29/2025,10:40:00 am,0,0.0718,12.378
8/29/2025,10:50:00 am,0,0.0726,12.408
8/29/2025,11:00:00 am,0,0.0715,12.388
8/29/2025,11:10:00 am,0,0.0724,12.412
8/29/2025,11:20:00 am,0,0.0742,12.420
8/29/2025,11:30:00 am,0,0.0741,12.429
8/29/2025,11:40:00 am,0,0.0751,12.471
8/29/2025,11:50:00 am,0,0.0754,12.483
8/29/2025,12:00:00 pm,0,0.0761,12.504
8/29/2025,12:10:00 pm,0,0.0765,12.537
8/29/2025,12:20:00 pm,0,0.0774,12.581
8/29/2025,12:30:00 pm,0,0.0792,12.629
8/29/2025,12:40:00 pm,0,0.0801,12.650
8/29/2025,12:50:00 pm,0,0.0812,12.700
8/29/2025,01:00:00 pm,0,0.0818,12.765
8/29/2025,01:10:00 pm,0,0.0828,12.808
8/29/2025,01:20:00 pm,0,0.0834,12.848
8/29/2025,01:30:00 pm,0,0.0841,12.884
8/29/2025,01:40:00 pm,0,0.0834,12.946
8/29/2025,01:50:00 pm,0,0.0847,13.046
8/29/2025,02:00:00 pm,0,0.0850,13.122
8/29/2025,02:10:00 pm,0,0.0845,13.175
8/29/2025,02:20:00 pm,0,0.0844,13.169
8/29/2025,02:30:00 pm,0,0.0842,13.192
8/29/2025,02:40:00 pm,0,0.0837,13.225
8/29/2025,02:50:00 pm,0,0.0843,13.284
8/29/2025,03:00:00 pm,0,0.0844,13.330
8/29/2025,03:10:00 pm,0,0.0842,13.357
8/29/2025,03:20:00 pm,0,0.0847,13.397
8/29/2025,03:30:00 pm,0,0.0840,13.452
8/29/2025,03:40:00 pm,0,0.0841,13.496
8/29/2025,03:50:00 pm,0,0.0842,13.497
8/29/2025,04:00:00 pm,0,0.0839,13.571
8/29/2025,04:10:00 pm,0,0.0799,13.598
8/29/2025,04:20:00 pm,0,0.0806,13.625
8/29/2025,04:30:00 pm,0,0.0814,13.675
8/29/2025,04:40:00 pm,0,0.0806,13.685
8/29/2025,04:50:00 pm,0,0.0806,13.691
8/29/2025,05:00:00 pm,0,0.0786,13.662
8/29/2025,05:10:00 pm,0,0.0769,13.597
8/29/2025,05:20:00 pm,0,0.0767,13.530
8/29/2025,05:30:00 pm,0,0.0759,13.505
8/29/2025,05:40:00 pm,0,0.0759,13.471
8/29/2025,05:50:00 pm,0,0.0754,13.445
8/29/2025,06:00:00 pm,0,0.0751,13.416
8/29/2025,06:10:00 pm,0,0.0756,13.378
8/29/2025,06:20:00 pm,0,0.0759,13.341
8/29/2025,06:30:00 pm,0,0.0753,13.318
8/29/2025,06:40:00 pm,0,0.0754,13.296
8/29/2025,06:50:00 pm,0,0.0753,13.270
8/29/2025,07:00:00 pm,0,0.0752,13.231
8/29/2025,07:10:00 pm,0,0.0754,13.212
8/29/2025,07:20:00 pm,0,0.0748,13.182
8/29/2025,07:30:00 pm,0,0.0745,13.141
8/29/2025,07:40:00 pm,0,0.0745,13.105
8/29/2025,07:50:00 pm,0,0.0756,13.060
8/29/2025,08:00:00 pm,0,0.0759,13.017
8/29/2025,08:10:00 pm,0,0.0759,12.969
8/29/2025,08:20:00 pm,0,0.0751,12.901
8/29/2025,08:30:00 pm,0,0.0745,12.847
8/29/2025,08:40:00 pm,0,0.0742,12.826
8/29/2025,08:50:00 pm,0,0.0731,12.772
8/29/2025,09:00:00 pm,0,0.0730,12.744
8/29/2025,09:10:00 pm,0,0.0726,12.687
8/29/2025,09:20:00 pm,0,0.0728,12.663
8/29/2025,09:30:00 pm,0,0.0728,12.638
8/29/2025,09:40:00 pm,0,0.0726,12.596
8/29/2025,09:50:00 pm,0,0.0724,12.579
8/29/2025,10:00:00 pm,0,0.0728,12.563
