Serial_number:
2179571
Project ID:
Zealand
Location:
LL07_lower_bench
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2025,05:40:00 am,0,0.2637,10.739
6/15/2025,05:50:00 am,0,0.2637,10.708
6/15/2025,06:00:00 am,0,0.2636,10.681
6/15/2025,06:10:00 am,0,0.2637,10.649
6/15/2025,06:20:00 am,0,0.2636,10.619
6/15/2025,06:30:00 am,0,0.2631,10.589
6/15/2025,06:40:00 am,0,0.2633,10.562
6/15/2025,06:50:00 am,0,0.2638,10.532
6/15/2025,07:00:00 am,0,0.2635,10.505
6/15/2025,07:10:00 am,0,0.2643,10.482
6/15/2025,07:20:00 am,0,0.2642,10.462
6/15/2025,07:30:00 am,0,0.2644,10.442
6/15/2025,07:40:00 am,0,0.2645,10.422
6/15/2025,07:50:00 am,0,0.2646,10.407
6/15/2025,08:00:00 am,0,0.2646,10.392
6/15/2025,08:10:00 am,0,0.2642,10.377
6/15/2025,08:20:00 am,0,0.2644,10.363
6/15/2025,08:30:00 am,0,0.2648,10.347
6/15/2025,08:40:00 am,0,0.2651,10.336
6/15/2025,08:50:00 am,0,0.2654,10.326
6/15/2025,09:00:00 am,0,0.2657,10.313
6/15/2025,09:10:00 am,0,0.2667,10.304
6/15/2025,09:20:00 am,0,0.2665,10.297
6/15/2025,09:30:00 am,0,0.2660,10.292
6/15/2025,09:40:00 am,0,0.2665,10.288
6/15/2025,09:50:00 am,0,0.2659,10.288
6/15/2025,10:00:00 am,0,0.2653,10.292
6/15/2025,10:10:00 am,0,0.2657,10.299
6/15/2025,10:20:00 am,0,0.2667,10.312
6/15/2025,10:30:00 am,0,0.2664,10.329
6/15/2025,10:40:00 am,0,0.2666,10.349
6/15/2025,10:50:00 am,0,0.2663,10.372
6/15/2025,11:00:00 am,0,0.2669,10.403
6/15/2025,11:10:00 am,0,0.2668,10.439
6/15/2025,11:20:00 am,0,0.2677,10.484
6/15/2025,11:30:00 am,0,0.2677,10.533
6/15/2025,11:40:00 am,0,0.2690,10.591
6/15/2025,11:50:00 am,0,0.2692,10.655
6/15/2025,12:00:00 pm,0,0.2699,10.728
6/15/2025,12:10:00 pm,0,0.2707,10.809
6/15/2025,12:20:00 pm,0,0.2712,10.896
6/15/2025,12:30:00 pm,0,0.2716,10.997
6/15/2025,12:40:00 pm,0,0.2728,11.106
6/15/2025,12:50:00 pm,0,0.2736,11.219
6/15/2025,01:00:00 pm,0,0.2737,11.343
6/15/2025,01:10:00 pm,0,0.2745,11.473
6/15/2025,01:20:00 pm,0,0.2747,11.609
6/15/2025,01:30:00 pm,0,0.2751,11.749
6/15/2025,01:40:00 pm,0,0.2750,11.881
6/15/2025,01:50:00 pm,0,0.2755,12.012
6/15/2025,02:00:00 pm,0,0.2748,12.139
6/15/2025,02:10:00 pm,0,0.2748,12.262
6/15/2025,02:20:00 pm,0,0.2741,12.377
6/15/2025,02:30:00 pm,0,0.2705,12.489
6/15/2025,02:40:00 pm,0,0.2712,12.594
6/15/2025,02:50:00 pm,0,0.2710,12.697
6/15/2025,03:00:00 pm,0,0.2705,12.793
6/15/2025,03:10:00 pm,0,0.2692,12.886
6/15/2025,03:20:00 pm,0,0.2697,12.968
6/15/2025,03:30:00 pm,0,0.2693,13.048
6/15/2025,03:40:00 pm,0,0.2701,13.118
6/15/2025,03:50:00 pm,0,0.2695,13.182
6/15/2025,04:00:00 pm,0,0.2691,13.240
6/15/2025,04:10:00 pm,0,0.2684,13.295
6/15/2025,04:20:00 pm,0,0.2690,13.341
6/15/2025,04:30:00 pm,0,0.2685,13.382
6/15/2025,04:40:00 pm,0,0.2679,13.419
6/15/2025,04:50:00 pm,0,0.2683,13.445
6/15/2025,05:00:00 pm,0,0.2684,13.470
6/15/2025,05:10:00 pm,0,0.2675,13.486
6/15/2025,05:20:00 pm,0,0.2670,13.498
6/15/2025,05:30:00 pm,0,0.2671,13.502
6/15/2025,05:40:00 pm,0,0.2652,13.495
6/15/2025,05:50:00 pm,0,0.2650,13.479
6/15/2025,06:00:00 pm,0,0.2642,13.451
6/15/2025,06:10:00 pm,0,0.2640,13.415
6/15/2025,06:20:00 pm,0,0.2632,13.378
6/15/2025,06:30:00 pm,0,0.2624,13.343
6/15/2025,06:40:00 pm,0,0.2620,13.298
6/15/2025,06:50:00 pm,0,0.2610,13.261
6/15/2025,07:00:00 pm,0,0.2603,13.221
6/15/2025,07:10:00 pm,0,0.2599,13.184
6/15/2025,07:20:00 pm,0,0.2593,13.144
6/15/2025,07:30:00 pm,0,0.2587,13.103
6/15/2025,07:40:00 pm,0,0.2581,13.060
6/15/2025,07:50:00 pm,0,0.2573,13.024
6/15/2025,08:00:00 pm,0,0.2565,12.985
6/15/2025,08:10:00 pm,0,0.2560,12.942
6/15/2025,08:20:00 pm,0,0.2556,12.900
6/15/2025,08:30:00 pm,0,0.2551,12.860
6/15/2025,08:40:00 pm,0,0.2541,12.820
6/15/2025,08:50:00 pm,0,0.2535,12.780
6/15/2025,09:00:00 pm,0,0.2528,12.742
6/15/2025,09:10:00 pm,0,0.2525,12.701
6/15/2025,09:20:00 pm,0,0.2524,12.664
6/15/2025,09:30:00 pm,0,0.2526,12.629
6/15/2025,09:40:00 pm,0,0.2521,12.590
6/15/2025,09:50:00 pm,0,0.2517,12.554
6/15/2025,10:00:00 pm,0,0.2508,12.521
6/15/2025,10:10:00 pm,0,0.2507,12.485
6/15/2025,10:20:00 pm,0,0.2517,12.451
6/15/2025,10:30:00 pm,0,0.2511,12.420
6/15/2025,10:40:00 pm,0,0.2509,12.385
6/15/2025,10:50:00 pm,0,0.2501,12.351
6/15/2025,11:00:00 pm,0,0.2499,12.319
6/15/2025,11:10:00 pm,0,0.2505,12.292
6/15/2025,11:20:00 pm,0,0.2508,12.257
6/15/2025,11:30:00 pm,0,0.2508,12.239
6/15/2025,11:40:00 pm,0,0.2505,12.210
6/15/2025,11:50:00 pm,0,0.2500,12.181
6/16/2025,12:00:00 am,0,0.2502,12.148
6/16/2025,12:10:00 am,0,0.2505,12.121
6/16/2025,12:20:00 am,0,0.2509,12.083
6/16/2025,12:30:00 am,0,0.2513,12.057
6/16/2025,12:40:00 am,0,0.2505,12.023
6/16/2025,12:50:00 am,0,0.2499,11.984
6/16/2025,01:00:00 am,0,0.2502,11.959
6/16/2025,01:10:00 am,0,0.2501,11.923
6/16/2025,01:20:00 am,0,0.2502,11.896
6/16/2025,01:30:00 am,0,0.2500,11.858
6/16/2025,01:40:00 am,0,0.2505,11.832
6/16/2025,01:50:00 am,0,0.2505,11.794
6/16/2025,02:00:00 am,0,0.2506,11.770
6/16/2025,02:10:00 am,0,0.2501,11.733
6/16/2025,02:20:00 am,0,0.2505,11.707
6/16/2025,02:30:00 am,0,0.2503,11.674
6/16/2025,02:40:00 am,0,0.2513,11.645
6/16/2025,02:50:00 am,0,0.2511,11.614
6/16/2025,03:00:00 am,0,0.2511,11.585
6/16/2025,03:10:00 am,0,0.2512,11.563
6/16/2025,03:20:00 am,0,0.2507,11.522
6/16/2025,03:30:00 am,0,0.2509,11.498
6/16/2025,03:40:00 am,0,0.2513,11.464
6/16/2025,03:50:00 am,0,0.2508,11.440
6/16/2025,04:00:00 am,0,0.2509,11.404
6/16/2025,04:10:00 am,0,0.2512,11.379
6/16/2025,04:20:00 am,0,0.2515,11.352
6/16/2025,04:30:00 am,0,0.2512,11.325
6/16/2025,04:40:00 am,0,0.2506,11.286
6/16/2025,04:50:00 am,0,0.2502,11.252
6/16/2025,05:00:00 am,0,0.2498,11.223
6/16/2025,05:10:00 am,0,0.2499,11.200
6/16/2025,05:20:00 am,0,0.2496,11.170
6/16/2025,05:30:00 am,0,0.2490,11.145
6/16/2025,05:40:00 am,0,0.2490,11.117
6/16/2025,05:50:00 am,0,0.2489,11.092
6/16/2025,06:00:00 am,0,0.2487,11.059
6/16/2025,06:10:00 am,0,0.2494,11.037
6/16/2025,06:20:00 am,0,0.2501,11.011
6/16/2025,06:30:00 am,0,0.2503,10.987
6/16/2025,06:40:00 am,0,0.2497,10.964
6/16/2025,06:50:00 am,0,0.2496,10.939
6/16/2025,07:00:00 am,0,0.2495,10.916
6/16/2025,07:10:00 am,0,0.2492,10.894
6/16/2025,07:20:00 am,0,0.2490,10.876
6/16/2025,07:30:00 am,0,0.2492,10.858
6/16/2025,07:40:00 am,0,0.2501,10.837
6/16/2025,07:50:00 am,0,0.2501,10.821
6/16/2025,08:00:00 am,0,0.2500,10.810
6/16/2025,08:10:00 am,0,0.2501,10.793
6/16/2025,08:20:00 am,0,0.2503,10.782
6/16/2025,08:30:00 am,0,0.2512,10.771
6/16/2025,08:40:00 am,0,0.2508,10.761
6/16/2025,08:50:00 am,0,0.2515,10.755
6/16/2025,09:00:00 am,0,0.2515,10.748
6/16/2025,09:10:00 am,0,0.2516,10.743
6/16/2025,09:20:00 am,0,0.2520,10.743
6/16/2025,09:30:00 am,0,0.2519,10.745
6/16/2025,09:40:00 am,0,0.2515,10.750
6/16/2025,09:50:00 am,0,0.2518,10.758
6/16/2025,10:00:00 am,0,0.2515,10.771
6/16/2025,10:10:00 am,0,0.2521,10.785
6/16/2025,10:20:00 am,0,0.2521,10.805
6/16/2025,10:30:00 am,0,0.2519,10.828
6/16/2025,10:40:00 am,0,0.2518,10.857
6/16/2025,10:50:00 am,0,0.2529,10.891
6/16/2025,11:00:00 am,0,0.2539,10.930
6/16/2025,11:10:00 am,0,0.2550,10.968
6/16/2025,11:20:00 am,0,0.2556,11.008
6/16/2025,11:30:00 am,0,0.2553,11.051
6/16/2025,11:40:00 am,0,0.2568,11.099
6/16/2025,11:50:00 am,0,0.2570,11.147
6/16/2025,12:00:00 pm,0,0.2572,11.205
6/16/2025,12:10:00 pm,0,0.2582,11.258
6/16/2025,12:20:00 pm,0,0.2592,11.317
6/16/2025,12:30:00 pm,0,0.2598,11.379
6/16/2025,12:40:00 pm,0,0.2606,11.452
6/16/2025,12:50:00 pm,0,0.2604,11.523
6/16/2025,01:00:00 pm,0,0.2605,11.598
6/16/2025,01:10:00 pm,0,0.2615,11.674
6/16/2025,01:20:00 pm,0,0.2620,11.750
6/16/2025,01:30:00 pm,0,0.2617,11.831
6/16/2025,01:40:00 pm,0,0.2618,11.898
6/16/2025,01:50:00 pm,0,0.2622,11.967
6/16/2025,02:00:00 pm,0,0.2621,12.031
6/16/2025,02:10:00 pm,0,0.2626,12.094
6/16/2025,02:20:00 pm,0,0.2614,12.147
6/16/2025,02:30:00 pm,0,0.2617,12.194
6/16/2025,02:40:00 pm,0,0.2617,12.233
6/16/2025,02:50:00 pm,0,0.2607,12.270
6/16/2025,03:00:00 pm,0,0.2611,12.297
6/16/2025,03:10:00 pm,0,0.2610,12.318
6/16/2025,03:20:00 pm,0,0.2602,12.333
6/16/2025,03:30:00 pm,0,0.2604,12.345
6/16/2025,03:40:00 pm,0,0.2607,12.355
6/16/2025,03:50:00 pm,0,0.2593,12.362
6/16/2025,04:00:00 pm,0,0.2595,12.367
6/16/2025,04:10:00 pm,0,0.2576,12.377
6/16/2025,04:20:00 pm,0,0.2574,12.389
6/16/2025,04:30:00 pm,0,0.2567,12.405
6/16/2025,04:40:00 pm,0,0.2569,12.429
6/16/2025,04:50:00 pm,0,0.2565,12.455
6/16/2025,05:00:00 pm,0,0.2571,12.487
6/16/2025,05:10:00 pm,0,0.2563,12.518
6/16/2025,05:20:00 pm,0,0.2558,12.548
6/16/2025,05:30:00 pm,0,0.2554,12.581
6/16/2025,05:40:00 pm,0,0.2552,12.612
6/16/2025,05:50:00 pm,0,0.2552,12.638
6/16/2025,06:00:00 pm,0,0.2550,12.663
6/16/2025,06:10:00 pm,0,0.2539,12.688
6/16/2025,06:20:00 pm,0,0.2532,12.705
6/16/2025,06:30:00 pm,0,0.2534,12.723
6/16/2025,06:40:00 pm,0,0.2528,12.740
6/16/2025,06:50:00 pm,0,0.2525,12.748
6/16/2025,07:00:00 pm,0,0.2520,12.756
6/16/2025,07:10:00 pm,0,0.2517,12.758
6/16/2025,07:20:00 pm,0,0.2516,12.759
6/16/2025,07:30:00 pm,0,0.2514,12.757
6/16/2025,07:40:00 pm,0,0.2509,12.748
6/16/2025,07:50:00 pm,0,0.2504,12.743
6/16/2025,08:00:00 pm,0,0.2499,12.729
6/16/2025,08:10:00 pm,0,0.2496,12.711
6/16/2025,08:20:00 pm,0,0.2493,12.692
6/16/2025,08:30:00 pm,0,0.2489,12.671
6/16/2025,08:40:00 pm,0,0.2486,12.651
6/16/2025,08:50:00 pm,0,0.2490,12.629
6/16/2025,09:00:00 pm,0,0.2480,12.607
6/16/2025,09:10:00 pm,0,0.2485,12.584
6/16/2025,09:20:00 pm,0,0.2478,12.563
6/16/2025,09:30:00 pm,0,0.2473,12.539
6/16/2025,09:40:00 pm,0,0.2464,12.518
6/16/2025,09:50:00 pm,0,0.2462,12.497
6/16/2025,10:00:00 pm,0,0.2459,12.483
6/16/2025,10:10:00 pm,0,0.2462,12.463
6/16/2025,10:20:00 pm,0,0.2459,12.442
6/16/2025,10:30:00 pm,0,0.2451,12.420
6/16/2025,10:40:00 pm,0,0.2446,12.400
6/16/2025,10:50:00 pm,0,0.2450,12.385
6/16/2025,11:00:00 pm,0,0.2441,12.359
6/16/2025,11:10:00 pm,0,0.2443,12.343
6/16/2025,11:20:00 pm,0,0.2433,12.321
6/16/2025,11:30:00 pm,0,0.2433,12.298
6/16/2025,11:40:00 pm,0,0.2425,12.274
6/16/2025,11:50:00 pm,0,0.2422,12.253
6/17/2025,12:00:00 am,0,0.2422,12.230
6/17/2025,12:10:00 am,0,0.2419,12.209
6/17/2025,12:20:00 am,0,0.2420,12.189
6/17/2025,12:30:00 am,0,0.2421,12.169
6/17/2025,12:40:00 am,0,0.2417,12.151
6/17/2025,12:50:00 am,0,0.2415,12.131
6/17/2025,01:00:00 am,0,0.2412,12.114
6/17/2025,01:10:00 am,0,0.2403,12.095
6/17/2025,01:20:00 am,0,0.2401,12.078
6/17/2025,01:30:00 am,0,0.2403,12.051
6/17/2025,01:40:00 am,0,0.2403,12.032
6/17/2025,01:50:00 am,0,0.2401,12.015
6/17/2025,02:00:00 am,0,0.2403,11.996
6/17/2025,02:10:00 am,0,0.2400,11.983
6/17/2025,02:20:00 am,0,0.2391,11.964
6/17/2025,02:30:00 am,0,0.2391,11.951
6/17/2025,02:40:00 am,0,0.2394,11.936
6/17/2025,02:50:00 am,0,0.2392,11.921
6/17/2025,03:00:00 am,0,0.2384,11.906
6/17/2025,03:10:00 am,0,0.2390,11.893
6/17/2025,03:20:00 am,0,0.2387,11.880
6/17/2025,03:30:00 am,0,0.2392,11.864
6/17/2025,03:40:00 am,0,0.2394,11.849
6/17/2025,03:50:00 am,0,0.2391,11.834
6/17/2025,04:00:00 am,0,0.2394,11.825
6/17/2025,04:10:00 am,0,0.2392,11.815
6/17/2025,04:20:00 am,0,0.2397,11.804
6/17/2025,04:30:00 am,0,0.2386,11.792
6/17/2025,04:40:00 am,0,0.2385,11.783
6/17/2025,04:50:00 am,0,0.2386,11.769
6/17/2025,05:00:00 am,0,0.2382,11.759
6/17/2025,05:10:00 am,0,0.2384,11.747
6/17/2025,05:20:00 am,0,0.2398,11.736
6/17/2025,05:30:00 am,0,0.2396,11.726
6/17/2025,05:40:00 am,0,0.2391,11.716
6/17/2025,05:50:00 am,0,0.2387,11.705
6/17/2025,06:00:00 am,0,0.2394,11.697
6/17/2025,06:10:00 am,0,0.2395,11.688
6/17/2025,06:20:00 am,0,0.2398,11.677
6/17/2025,06:30:00 am,0,0.2400,11.670
6/17/2025,06:40:00 am,0,0.2391,11.660
6/17/2025,06:50:00 am,0,0.2388,11.651
6/17/2025,07:00:00 am,0,0.2389,11.645
6/17/2025,07:10:00 am,0,0.2381,11.637
6/17/2025,07:20:00 am,0,0.2391,11.631
6/17/2025,07:30:00 am,0,0.2388,11.621
6/17/2025,07:40:00 am,0,0.2392,11.619
6/17/2025,07:50:00 am,0,0.2385,11.614
6/17/2025,08:00:00 am,0,0.2384,11.610
6/17/2025,08:10:00 am,0,0.2381,11.606
6/17/2025,08:20:00 am,0,0.2375,11.604
6/17/2025,08:30:00 am,0,0.2374,11.606
6/17/2025,08:40:00 am,0,0.2365,11.607
6/17/2025,08:50:00 am,0,0.2362,11.614
6/17/2025,09:00:00 am,0,0.2359,11.620
6/17/2025,09:10:00 am,0,0.2363,11.626
6/17/2025,09:20:00 am,0,0.2359,11.635
6/17/2025,09:30:00 am,0,0.2359,11.644
6/17/2025,09:40:00 am,0,0.2366,11.654
6/17/2025,09:50:00 am,0,0.2367,11.663
6/17/2025,10:00:00 am,0,0.2370,11.671
6/17/2025,10:10:00 am,0,0.2367,11.684
6/17/2025,10:20:00 am,0,0.2372,11.694
6/17/2025,10:30:00 am,0,0.2376,11.707
6/17/2025,10:40:00 am,0,0.2383,11.721
6/17/2025,10:50:00 am,0,0.2386,11.734
6/17/2025,11:00:00 am,0,0.2389,11.750
6/17/2025,11:10:00 am,0,0.2395,11.768
6/17/2025,11:20:00 am,0,0.2398,11.788
6/17/2025,11:30:00 am,0,0.2393,11.806
6/17/2025,11:40:00 am,0,0.2407,11.828
6/17/2025,11:50:00 am,0,0.2420,11.854
6/17/2025,12:00:00 pm,0,0.2420,11.879
6/17/2025,12:10:00 pm,0,0.2413,11.906
6/17/2025,12:20:00 pm,0,0.2416,11.937
6/17/2025,12:30:00 pm,0,0.2428,11.972
6/17/2025,12:40:00 pm,0,0.2417,12.007
6/17/2025,12:50:00 pm,0,0.2418,12.045
6/17/2025,01:00:00 pm,0,0.2419,12.085
6/17/2025,01:10:00 pm,0,0.2429,12.129
6/17/2025,01:20:00 pm,0,0.2434,12.173
6/17/2025,01:30:00 pm,0,0.2445,12.217
6/17/2025,01:40:00 pm,0,0.2447,12.262
6/17/2025,01:50:00 pm,0,0.2451,12.306
6/17/2025,02:00:00 pm,0,0.2458,12.352
6/17/2025,02:10:00 pm,0,0.2460,12.396
6/17/2025,02:20:00 pm,0,0.2466,12.439
6/17/2025,02:30:00 pm,0,0.2468,12.483
6/17/2025,02:40:00 pm,0,0.2471,12.525
6/17/2025,02:50:00 pm,0,0.2477,12.566
6/17/2025,03:00:00 pm,0,0.2483,12.605
6/17/2025,03:10:00 pm,0,0.2484,12.640
6/17/2025,03:20:00 pm,0,0.2494,12.677
6/17/2025,03:30:00 pm,0,0.2495,12.710
6/17/2025,03:40:00 pm,0,0.2493,12.744
6/17/2025,03:50:00 pm,0,0.2486,12.778
6/17/2025,04:00:00 pm,0,0.2490,12.806
6/17/2025,04:10:00 pm,0,0.2497,12.836
6/17/2025,04:20:00 pm,0,0.2504,12.859
6/17/2025,04:30:00 pm,0,0.2495,12.882
6/17/2025,04:40:00 pm,0,0.2498,12.901
6/17/2025,04:50:00 pm,0,0.2501,12.918
6/17/2025,05:00:00 pm,0,0.2499,12.930
6/17/2025,05:10:00 pm,0,0.2521,12.941
6/17/2025,05:20:00 pm,0,0.2509,12.949
6/17/2025,05:30:00 pm,0,0.2511,12.953
6/17/2025,05:40:00 pm,0,0.2521,12.955
6/17/2025,05:50:00 pm,0,0.2527,12.958
6/17/2025,06:00:00 pm,0,0.2527,12.957
6/17/2025,06:10:00 pm,0,0.2525,12.953
6/17/2025,06:20:00 pm,0,0.2524,12.949
6/17/2025,06:30:00 pm,0,0.2526,12.944
6/17/2025,06:40:00 pm,0,0.2526,12.936
6/17/2025,06:50:00 pm,0,0.2534,12.932
6/17/2025,07:00:00 pm,0,0.2542,12.922
6/17/2025,07:10:00 pm,0,0.2546,12.913
6/17/2025,07:20:00 pm,0,0.2559,12.902
6/17/2025,07:30:00 pm,0,0.2568,12.893
6/17/2025,07:40:00 pm,0,0.2579,12.883
6/17/2025,07:50:00 pm,0,0.2583,12.871
6/17/2025,08:00:00 pm,0,0.2587,12.859
6/17/2025,08:10:00 pm,0,0.2585,12.846
6/17/2025,08:20:00 pm,0,0.2589,12.833
6/17/2025,08:30:00 pm,0,0.2594,12.817
6/17/2025,08:40:00 pm,0,0.2595,12.802
6/17/2025,08:50:00 pm,0,0.2597,12.790
6/17/2025,09:00:00 pm,0,0.2602,12.776
6/17/2025,09:10:00 pm,0,0.2598,12.762
6/17/2025,09:20:00 pm,0,0.2609,12.750
6/17/2025,09:30:00 pm,0,0.2612,12.735
6/17/2025,09:40:00 pm,0,0.2624,12.723
6/17/2025,09:50:00 pm,0,0.2631,12.710
6/17/2025,10:00:00 pm,0,0.2631,12.695
6/17/2025,10:10:00 pm,0,0.2630,12.684
6/17/2025,10:20:00 pm,0,0.2641,12.669
6/17/2025,10:30:00 pm,0,0.2640,12.658
6/17/2025,10:40:00 pm,0,0.2634,12.649
6/17/2025,10:50:00 pm,0,0.2640,12.637
6/17/2025,11:00:00 pm,0,0.2645,12.625
6/17/2025,11:10:00 pm,0,0.2659,12.614
6/17/2025,11:20:00 pm,0,0.2669,12.602
6/17/2025,11:30:00 pm,0,0.2669,12.592
6/17/2025,11:40:00 pm,0,0.2665,12.579
6/17/2025,11:50:00 pm,0,0.2677,12.569
6/18/2025,12:00:00 am,0,0.2680,12.559
6/18/2025,12:10:00 am,0,0.2692,12.548
6/18/2025,12:20:00 am,0,0.2707,12.536
6/18/2025,12:30:00 am,0,0.2714,12.523
6/18/2025,12:40:00 am,0,0.2729,12.513
6/18/2025,12:50:00 am,0,0.2748,12.503
6/18/2025,01:00:00 am,0,0.2752,12.490
6/18/2025,01:10:00 am,0,0.2752,12.479
6/18/2025,01:20:00 am,0,0.2756,12.467
6/18/2025,01:30:00 am,0,0.2773,12.457
6/18/2025,01:40:00 am,0,0.2782,12.448
6/18/2025,01:50:00 am,0,0.2796,12.436
6/18/2025,02:00:00 am,0,0.2800,12.428
6/18/2025,02:10:00 am,0,0.2802,12.419
6/18/2025,02:20:00 am,0,0.2804,12.407
6/18/2025,02:30:00 am,0,0.2805,12.400
6/18/2025,02:40:00 am,0,0.2815,12.391
6/18/2025,02:50:00 am,0,0.2820,12.382
6/18/2025,03:00:00 am,0,0.2820,12.373
6/18/2025,03:10:00 am,0,0.2818,12.367
6/18/2025,03:20:00 am,0,0.2826,12.361
6/18/2025,03:30:00 am,0,0.2831,12.354
6/18/2025,03:40:00 am,0,0.2837,12.347
6/18/2025,03:50:00 am,0,0.2844,12.340
6/18/2025,04:00:00 am,0,0.2844,12.334
6/18/2025,04:10:00 am,0,0.2851,12.328
6/18/2025,04:20:00 am,0,0.2851,12.322
6/18/2025,04:30:00 am,0,0.2855,12.314
6/18/2025,04:40:00 am,0,0.2853,12.309
6/18/2025,04:50:00 am,0,0.2864,12.306
6/18/2025,05:00:00 am,0,0.2866,12.299
6/18/2025,05:10:00 am,0,0.2872,12.294
6/18/2025,05:20:00 am,0,0.2872,12.291
6/18/2025,05:30:00 am,0,0.2865,12.285
6/18/2025,05:40:00 am,0,0.2870,12.278
6/18/2025,05:50:00 am,0,0.2871,12.273
6/18/2025,06:00:00 am,0,0.2869,12.270
6/18/2025,06:10:00 am,0,0.2867,12.265
6/18/2025,06:20:00 am,0,0.2869,12.262
6/18/2025,06:30:00 am,0,0.2869,12.257
6/18/2025,06:40:00 am,0,0.2875,12.254
6/18/2025,06:50:00 am,0,0.2867,12.248
6/18/2025,07:00:00 am,0,0.2864,12.245
6/18/2025,07:10:00 am,0,0.2862,12.242
6/18/2025,07:20:00 am,0,0.2862,12.239
6/18/2025,07:30:00 am,0,0.2866,12.243
6/18/2025,07:40:00 am,0,0.2863,12.238
6/18/2025,07:50:00 am,0,0.2860,12.239
6/18/2025,08:00:00 am,0,0.2864,12.240
6/18/2025,08:10:00 am,0,0.2860,12.246
6/18/2025,08:20:00 am,0,0.2858,12.250
6/18/2025,08:30:00 am,0,0.2860,12.255
6/18/2025,08:40:00 am,0,0.2856,12.264
6/18/2025,08:50:00 am,0,0.2855,12.274
6/18/2025,09:00:00 am,0,0.2851,12.285
6/18/2025,09:10:00 am,0,0.2855,12.302
6/18/2025,09:20:00 am,0,0.2852,12.316
6/18/2025,09:30:00 am,0,0.2850,12.335
6/18/2025,09:40:00 am,0,0.2847,12.353
6/18/2025,09:50:00 am,0,0.2848,12.372
6/18/2025,10:00:00 am,0,0.2840,12.395
6/18/2025,10:10:00 am,0,0.2837,12.417
6/18/2025,10:20:00 am,0,0.2843,12.441
6/18/2025,10:30:00 am,0,0.2852,12.468
6/18/2025,10:40:00 am,0,0.2850,12.494
6/18/2025,10:50:00 am,0,0.2858,12.520
6/18/2025,11:00:00 am,0,0.2859,12.547
6/18/2025,11:10:00 am,0,0.2863,12.578
6/18/2025,11:20:00 am,0,0.2860,12.609
6/18/2025,11:30:00 am,0,0.2860,12.644
6/18/2025,11:40:00 am,0,0.2860,12.678
6/18/2025,11:50:00 am,0,0.2855,12.717
6/18/2025,12:00:00 pm,0,0.2855,12.753
6/18/2025,12:10:00 pm,0,0.2861,12.795
6/18/2025,12:20:00 pm,0,0.2864,12.836
6/18/2025,12:30:00 pm,0,0.2870,12.879
6/18/2025,12:40:00 pm,0,0.2879,12.923
6/18/2025,12:50:00 pm,0,0.2883,12.967
6/18/2025,01:00:00 pm,0,0.2884,13.010
6/18/2025,01:10:00 pm,0,0.2885,13.057
6/18/2025,01:20:00 pm,0,0.2887,13.102
6/18/2025,01:30:00 pm,0,0.2892,13.149
6/18/2025,01:40:00 pm,0,0.2893,13.200
6/18/2025,01:50:00 pm,0,0.2895,13.250
6/18/2025,02:00:00 pm,0,0.2892,13.302
6/18/2025,02:10:00 pm,0,0.2892,13.357
6/18/2025,02:20:00 pm,0,0.2881,13.414
6/18/2025,02:30:00 pm,0,0.2882,13.474
6/18/2025,02:40:00 pm,0,0.2888,13.537
6/18/2025,02:50:00 pm,0,0.2882,13.608
6/18/2025,03:00:00 pm,0,0.2887,13.684
6/18/2025,03:10:00 pm,0,0.2876,13.759
6/18/2025,03:20:00 pm,0,0.2875,13.832
6/18/2025,03:30:00 pm,0,0.2865,13.902
6/18/2025,03:40:00 pm,0,0.2866,13.972
6/18/2025,03:50:00 pm,0,0.2861,14.036
6/18/2025,04:00:00 pm,0,0.2849,14.096
6/18/2025,04:10:00 pm,0,0.2847,14.153
6/18/2025,04:20:00 pm,0,0.2845,14.211
6/18/2025,04:30:00 pm,0,0.2846,14.265
6/18/2025,04:40:00 pm,0,0.2840,14.318
6/18/2025,04:50:00 pm,0,0.2833,14.372
6/18/2025,05:00:00 pm,0,0.2827,14.428
6/18/2025,05:10:00 pm,0,0.2823,14.481
6/18/2025,05:20:00 pm,0,0.2820,14.530
6/18/2025,05:30:00 pm,0,0.2820,14.581
6/18/2025,05:40:00 pm,0,0.2816,14.629
6/18/2025,05:50:00 pm,0,0.2807,14.669
6/18/2025,06:00:00 pm,0,0.2807,14.708
6/18/2025,06:10:00 pm,0,0.2795,14.738
6/18/2025,06:20:00 pm,0,0.2789,14.766
6/18/2025,06:30:00 pm,0,0.2783,14.791
6/18/2025,06:40:00 pm,0,0.2779,14.806
6/18/2025,06:50:00 pm,0,0.2779,14.816
6/18/2025,07:00:00 pm,0,0.2772,14.820
6/18/2025,07:10:00 pm,0,0.2769,14.818
6/18/2025,07:20:00 pm,0,0.2761,14.811
6/18/2025,07:30:00 pm,0,0.2754,14.800
6/18/2025,07:40:00 pm,0,0.2743,14.781
6/18/2025,07:50:00 pm,0,0.2737,14.748
6/18/2025,08:00:00 pm,0,0.2729,14.723
6/18/2025,08:10:00 pm,0,0.2723,14.697
6/18/2025,08:20:00 pm,0,0.2722,14.667
6/18/2025,08:30:00 pm,0,0.2711,14.636
6/18/2025,08:40:00 pm,0,0.2703,14.607
6/18/2025,08:50:00 pm,0,0.2697,14.577
